id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,related_events_1,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,under_pressure,ball_receipt,out,clearance,dribble,shot,goalkeeper,counterpress,duel,50_50,interception,foul_won,foul_committed,block,substitution,ball_recovery,injury_stoppage,pass,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,pass_cross,clearance_head,clearance_body_part_id,clearance_body_part_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,related_events_3,related_events_4,related_events_5,related_events_6,related_events_7,pass_switch,pass_through_ball,pass_technique_id,pass_technique_name,clearance_right_foot,dribble_overrun,dribble_outcome_id,dribble_outcome_name,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,interception_outcome_id,interception_outcome_name
9087e925-840e-4f5c-af3f-15ee2ee63b4d,3119,2,00:32:32.105,77,32,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,217,Barcelona,,,28758fb7-a7ee-40ec-91fa-0df9af3746c5,,,20131,Xavier Hernández Creus,13,Right Center Midfield,57.4,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60542817-e96a-4fb8-93f1-e84664bb72bb,3120,2,00:32:32.105,77,32,43,Carry,169,217,Barcelona,1,Regular Play,217,Barcelona,0.9111,,024ddd9f-49e8-4b36-92a3-1fe3c607e200,9087e925-840e-4f5c-af3f-15ee2ee63b4d,,20131,Xavier Hernández Creus,13,Right Center Midfield,57.4,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.4,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
024ddd9f-49e8-4b36-92a3-1fe3c607e200,3121,2,00:32:33.016,77,33,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,1.8308,,15a20597-bd59-4e98-8887-e147b8b810ec,,,20131,Xavier Hernández Creus,13,Right Center Midfield,62.4,53.1,5470.0,Ivan Rakitić,16.75858,-2.1306608,1.0,Ground Pass,53.5,38.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15a20597-bd59-4e98-8887-e147b8b810ec,3122,2,00:32:34.847,77,34,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,217,Barcelona,,,024ddd9f-49e8-4b36-92a3-1fe3c607e200,,,5470,Ivan Rakitić,10,Center Defensive Midfield,53.5,38.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e3d1557-3512-4e19-8d84-f6941910888f,3123,2,00:32:34.847,77,34,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,1.2309,,25d523f5-b003-4214-8f8b-8419964ed648,,,5470,Ivan Rakitić,10,Center Defensive Midfield,54.0,38.7,20131.0,Xavier Hernández Creus,16.918924,0.97459716,1.0,Ground Pass,63.5,52.7,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25d523f5-b003-4214-8f8b-8419964ed648,3124,2,00:32:36.077,77,36,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,217,Barcelona,,,6e3d1557-3512-4e19-8d84-f6941910888f,,,20131,Xavier Hernández Creus,13,Right Center Midfield,63.5,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8582df8-f09f-4529-a457-0cdeabd5772c,3125,2,00:32:36.077,77,36,43,Carry,169,217,Barcelona,1,Regular Play,217,Barcelona,0.9948,,25d523f5-b003-4214-8f8b-8419964ed648,3e4455bd-b99e-4041-939b-ec244e0a743d,,20131,Xavier Hernández Creus,13,Right Center Midfield,63.5,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e4455bd-b99e-4041-939b-ec244e0a743d,3126,2,00:32:37.072,77,37,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,1.041,,04c6f8aa-4adb-4045-929f-e04ba7fd2d9e,,,20131,Xavier Hernández Creus,13,Right Center Midfield,63.5,52.7,3508.0,Sandro Ramírez Castillo,13.485177,0.23958303,1.0,Ground Pass,76.6,55.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04c6f8aa-4adb-4045-929f-e04ba7fd2d9e,3127,2,00:32:38.113,77,38,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,217,Barcelona,,,3e4455bd-b99e-4041-939b-ec244e0a743d,,,3508,Sandro Ramírez Castillo,21,Left Wing,76.6,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
febe034e-5471-4f7c-b3f2-7d21765db083,3128,2,00:32:38.113,77,38,43,Carry,169,217,Barcelona,1,Regular Play,217,Barcelona,0.8776,,04c6f8aa-4adb-4045-929f-e04ba7fd2d9e,271c307d-8694-47ea-bfc5-5da8d4f1c7e6,,3508,Sandro Ramírez Castillo,21,Left Wing,76.6,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.9,58.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271c307d-8694-47ea-bfc5-5da8d4f1c7e6,3129,2,00:32:38.991,77,38,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,1.435,,eae0bf70-5c54-41fb-ac26-52cbd9076e60,,,3508,Sandro Ramírez Castillo,21,Left Wing,76.9,58.6,4324.0,Daniel Alves da Silva,21.844908,0.8631631,1.0,Ground Pass,91.1,75.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eae0bf70-5c54-41fb-ac26-52cbd9076e60,3130,2,00:32:40.426,77,40,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,217,Barcelona,,,271c307d-8694-47ea-bfc5-5da8d4f1c7e6,,,4324,Daniel Alves da Silva,2,Right Back,91.1,75.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc93895-c5e5-4ed0-969a-b660b9365a73,3131,2,00:32:40.426,77,40,43,Carry,169,217,Barcelona,1,Regular Play,217,Barcelona,3.7946,,ca54fd8d-2075-414b-9179-4b92e135597a,eae0bf70-5c54-41fb-ac26-52cbd9076e60,,4324,Daniel Alves da Silva,2,Right Back,91.1,75.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.4,71.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca54fd8d-2075-414b-9179-4b92e135597a,3132,2,00:32:44.220,77,44,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,1.289,,bcb59571-5b35-4e4d-bda6-33238a3c9823,,,4324,Daniel Alves da Silva,2,Right Back,97.4,71.1,20131.0,Xavier Hernández Creus,16.530275,-3.0810606,2.0,Low Pass,80.9,70.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcb59571-5b35-4e4d-bda6-33238a3c9823,3133,2,00:32:45.509,77,45,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,217,Barcelona,,,ca54fd8d-2075-414b-9179-4b92e135597a,,,20131,Xavier Hernández Creus,13,Right Center Midfield,80.9,70.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c77c583f-f8c9-4ee1-b37d-4de2026942ca,3134,2,00:32:45.509,77,45,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,1.4794,,c6109086-b0ca-4fa7-8268-69421a36b832,,,20131,Xavier Hernández Creus,13,Right Center Midfield,80.9,70.1,5503.0,Lionel Andrés Messi Cuccittini,11.363538,-1.4649981,2.0,Low Pass,82.1,58.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6109086-b0ca-4fa7-8268-69421a36b832,3135,2,00:32:46.989,77,46,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,217,Barcelona,,,c77c583f-f8c9-4ee1-b37d-4de2026942ca,,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,82.1,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f5f4fe1-e4ee-473d-9a9c-9f61eb3b815a,3136,2,00:32:46.989,77,46,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,0.7781,,36702d1a-8a70-4897-8481-719e0c35e5c7,,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,81.7,58.6,20131.0,Xavier Hernández Creus,11.0421915,1.7806246,1.0,Ground Pass,79.4,69.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36702d1a-8a70-4897-8481-719e0c35e5c7,3137,2,00:32:47.767,77,47,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,217,Barcelona,,,7f5f4fe1-e4ee-473d-9a9c-9f61eb3b815a,,,20131,Xavier Hernández Creus,13,Right Center Midfield,79.4,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cc2d5f9-cb01-4100-8635-3442fb96c966,3138,2,00:32:47.767,77,47,43,Carry,169,217,Barcelona,1,Regular Play,217,Barcelona,0.7327,,116919a3-998a-45d3-8995-9ee642ba8e32,36702d1a-8a70-4897-8481-719e0c35e5c7,,20131,Xavier Hernández Creus,13,Right Center Midfield,79.4,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8,70.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116919a3-998a-45d3-8995-9ee642ba8e32,3139,2,00:32:48.500,77,48,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,1.463306,,fb17a038-aec9-498c-aa07-181dd79fd990,,,20131,Xavier Hernández Creus,13,Right Center Midfield,78.8,70.1,4324.0,Daniel Alves da Silva,15.811388,0.32175055,1.0,Ground Pass,93.8,75.1,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb17a038-aec9-498c-aa07-181dd79fd990,3140,2,00:32:49.963,77,49,42,Ball Receipt*,169,217,Barcelona,1,Regular Play,217,Barcelona,,,116919a3-998a-45d3-8995-9ee642ba8e32,,,4324,Daniel Alves da Silva,2,Right Back,93.8,75.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf51056d-85ee-4d3c-80cc-d980112060cf,3141,2,00:32:49.963,77,49,43,Carry,169,217,Barcelona,1,Regular Play,217,Barcelona,3.672794,,dff32176-151c-4697-af7f-f31a22f41d3d,fb17a038-aec9-498c-aa07-181dd79fd990,,4324,Daniel Alves da Silva,2,Right Back,93.8,75.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7,69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dff32176-151c-4697-af7f-f31a22f41d3d,3142,2,00:32:53.636,77,53,30,Pass,169,217,Barcelona,1,Regular Play,217,Barcelona,1.1271,,b128fdf4-b2cb-40a4-b285-0f09c283af8a,,,4324,Daniel Alves da Silva,2,Right Back,99.7,69.2,5503.0,Lionel Andrés Messi Cuccittini,15.454773,-2.1300814,1.0,Ground Pass,91.5,56.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
