id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,ball_receipt,ball_recovery,under_pressure,counterpress,clearance,interception,dribble,duel,goalkeeper,shot,off_camera,out,foul_committed,foul_won,injury_stoppage,substitution,miscontrol,block,bad_behaviour,pass,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_cross,pass_switch,pass_outcome_id,pass_outcome_name,clearance_body_part_id,clearance_body_part_name,clearance_head,pass_deflected,block_deflection,related_events,pass_technique_id,pass_technique_name,pass_through_ball,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,dribble_outcome_id,dribble_outcome_name,related_events_3,foul_committed_advantage,foul_won_advantage,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_lost_in_play,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_first_time,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate
f7962c30-8ce6-48ad-910e-5d01fd11c613,3164,2,00:22:15.651,67,15,43,Carry,108,217,Barcelona,9,From Kick Off,217,Barcelona,2.1918,,157d1be5-b658-451a-82ca-8448b7c36ef6,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,63.5,68.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,a7e9643c-e04d-4d83-ac7e-f7501f7b9ee8,fcac2158-6b4f-48a6-bb5a-e4c345abd7f8,72.1,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7e9643c-e04d-4d83-ac7e-f7501f7b9ee8,3165,2,00:22:16.589,67,16,17,Pressure,108,217,Barcelona,9,From Kick Off,219,RC Deportivo La Coruña,1.099282,,f7962c30-8ce6-48ad-910e-5d01fd11c613,6777,Sidnei Rechel da Silva Júnior,5,Left Center Back,53.1,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157d1be5-b658-451a-82ca-8448b7c36ef6,3166,2,00:22:17.843,67,17,30,Pass,108,217,Barcelona,9,From Kick Off,217,Barcelona,1.080496,,9afcc183-496a-4c1f-a031-cf8501e53b87,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,72.1,61.5,20131.0,Xavier Hernández Creus,14.26359,-1.7970697,1.0,Ground Pass,68.9,47.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9afcc183-496a-4c1f-a031-cf8501e53b87,3167,2,00:22:18.923,67,18,42,Ball Receipt*,108,217,Barcelona,9,From Kick Off,217,Barcelona,,,157d1be5-b658-451a-82ca-8448b7c36ef6,20131,Xavier Hernández Creus,15,Left Center Midfield,68.9,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3e6d0ca-24c6-4e88-8588-16df0b3ce1c6,3168,2,00:22:18.923,67,18,43,Carry,108,217,Barcelona,9,From Kick Off,217,Barcelona,3.132404,,4e16f9f7-d8d6-43b2-9a54-5aad2a806ec3,20131,Xavier Hernández Creus,15,Left Center Midfield,68.9,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9afcc183-496a-4c1f-a031-cf8501e53b87,,78.2,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e16f9f7-d8d6-43b2-9a54-5aad2a806ec3,3169,2,00:22:22.056,67,22,30,Pass,108,217,Barcelona,9,From Kick Off,217,Barcelona,2.041521,,3b8e62db-387e-40fd-b4fb-7df3f58cb270,20131,Xavier Hernández Creus,15,Left Center Midfield,78.2,35.4,4320.0,Neymar da Silva Santos Junior,30.112123,-1.0759553,1.0,Ground Pass,92.5,8.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b8e62db-387e-40fd-b4fb-7df3f58cb270,3170,2,00:22:24.097,67,24,42,Ball Receipt*,108,217,Barcelona,9,From Kick Off,217,Barcelona,,,4e16f9f7-d8d6-43b2-9a54-5aad2a806ec3,4320,Neymar da Silva Santos Junior,21,Left Wing,92.5,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd4056d6-e716-4382-a7f4-9da5011eec36,3171,2,00:22:24.097,67,24,43,Carry,108,217,Barcelona,9,From Kick Off,217,Barcelona,3.366179,,3b8e62db-387e-40fd-b4fb-7df3f58cb270,4320,Neymar da Silva Santos Junior,21,Left Wing,92.5,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90b872d4-bd6b-4a99-9d3e-d13f05c66f4a,,99.0,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90b872d4-bd6b-4a99-9d3e-d13f05c66f4a,3172,2,00:22:27.463,67,27,30,Pass,108,217,Barcelona,9,From Kick Off,217,Barcelona,1.184537,,194326e4-d143-42f3-a969-85739570dd0f,4320,Neymar da Silva Santos Junior,21,Left Wing,99.0,20.3,5503.0,Lionel Andrés Messi Cuccittini,9.330059,2.8028946,1.0,Ground Pass,90.2,23.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194326e4-d143-42f3-a969-85739570dd0f,3173,2,00:22:28.648,67,28,42,Ball Receipt*,108,217,Barcelona,9,From Kick Off,217,Barcelona,,,90b872d4-bd6b-4a99-9d3e-d13f05c66f4a,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,90.2,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e750c219-fadd-4a0a-99fd-c0350b818190,3174,2,00:22:28.648,67,28,43,Carry,108,217,Barcelona,9,From Kick Off,217,Barcelona,0.199963,,194326e4-d143-42f3-a969-85739570dd0f,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,90.2,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35f7cc94-1cf0-4e2f-a1d1-31d4f34bfe06,,90.2,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35f7cc94-1cf0-4e2f-a1d1-31d4f34bfe06,3175,2,00:22:28.848,67,28,30,Pass,108,217,Barcelona,9,From Kick Off,217,Barcelona,0.787055,,1799af7a-c54e-46b6-b956-3f860114cf35,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,90.2,23.4,20131.0,Xavier Hernández Creus,11.921828,1.7138796,1.0,Ground Pass,88.5,35.2,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799af7a-c54e-46b6-b956-3f860114cf35,3176,2,00:22:29.635,67,29,42,Ball Receipt*,108,217,Barcelona,9,From Kick Off,217,Barcelona,,,35f7cc94-1cf0-4e2f-a1d1-31d4f34bfe06,20131,Xavier Hernández Creus,15,Left Center Midfield,88.5,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804496f3-37aa-434d-81fa-13e84b2feb5f,3177,2,00:22:29.635,67,29,43,Carry,108,217,Barcelona,9,From Kick Off,217,Barcelona,1.115045,,1799af7a-c54e-46b6-b956-3f860114cf35,20131,Xavier Hernández Creus,15,Left Center Midfield,88.5,35.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,6695acd2-2d76-4911-bca5-fb25df95bc59,7296908e-d1ec-497f-9c68-372cb2fb799a,88.7,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6695acd2-2d76-4911-bca5-fb25df95bc59,3178,2,00:22:29.940,67,29,17,Pressure,108,217,Barcelona,9,From Kick Off,219,RC Deportivo La Coruña,0.66755,,804496f3-37aa-434d-81fa-13e84b2feb5f,6732,Lucas Pérez Martínez,23,Center Forward,34.2,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7296908e-d1ec-497f-9c68-372cb2fb799a,3179,2,00:22:30.750,67,30,30,Pass,108,217,Barcelona,9,From Kick Off,217,Barcelona,1.003282,,617588e5-babf-4767-9a55-87d83fa4c728,20131,Xavier Hernández Creus,15,Left Center Midfield,88.7,32.0,4320.0,Neymar da Silva Santos Junior,13.435773,-0.77487224,1.0,Ground Pass,98.3,22.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617588e5-babf-4767-9a55-87d83fa4c728,3180,2,00:22:31.753,67,31,42,Ball Receipt*,108,217,Barcelona,9,From Kick Off,217,Barcelona,,,7296908e-d1ec-497f-9c68-372cb2fb799a,4320,Neymar da Silva Santos Junior,21,Left Wing,98.3,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
035afc10-2c54-48d7-9f20-19b9ed7e8823,3181,2,00:22:31.753,67,31,43,Carry,108,217,Barcelona,9,From Kick Off,217,Barcelona,0.627018,,617588e5-babf-4767-9a55-87d83fa4c728,4320,Neymar da Silva Santos Junior,21,Left Wing,98.3,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cdbe017f-0c5a-4e02-a464-ab09e3b8713b,,98.3,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdbe017f-0c5a-4e02-a464-ab09e3b8713b,3182,2,00:22:32.380,67,32,30,Pass,108,217,Barcelona,9,From Kick Off,217,Barcelona,1.641899,,e1f7b629-d27f-434c-8f22-25ebb0b568fb,4320,Neymar da Silva Santos Junior,21,Left Wing,98.3,22.6,22102.0,Adriano Correia Claro,16.858528,-0.5353331,1.0,Ground Pass,112.8,14.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1f7b629-d27f-434c-8f22-25ebb0b568fb,3183,2,00:22:34.022,67,34,42,Ball Receipt*,108,217,Barcelona,9,From Kick Off,217,Barcelona,,,cdbe017f-0c5a-4e02-a464-ab09e3b8713b,22102,Adriano Correia Claro,6,Left Back,112.8,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835fe86c-9939-48e1-93cd-030623fd887f,3184,2,00:22:34.022,67,34,43,Carry,108,217,Barcelona,9,From Kick Off,217,Barcelona,1.433201,,e1f7b629-d27f-434c-8f22-25ebb0b568fb,22102,Adriano Correia Claro,6,Left Back,112.8,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f8d26c86-58b5-4240-8b93-e9de7673aaf0,,110.1,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8d26c86-58b5-4240-8b93-e9de7673aaf0,3185,2,00:22:35.455,67,35,30,Pass,108,217,Barcelona,9,From Kick Off,217,Barcelona,0.807137,,5caa972d-1104-4363-bb30-78544d0d6f7e,22102,Adriano Correia Claro,6,Left Back,110.1,14.2,4320.0,Neymar da Silva Santos Junior,12.440257,3.0611217,1.0,Ground Pass,97.7,15.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5caa972d-1104-4363-bb30-78544d0d6f7e,3186,2,00:22:36.262,67,36,42,Ball Receipt*,108,217,Barcelona,9,From Kick Off,217,Barcelona,,,f8d26c86-58b5-4240-8b93-e9de7673aaf0,4320,Neymar da Silva Santos Junior,21,Left Wing,97.7,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197b699c-9158-4791-b7f5-0d07d427cf1b,3187,2,00:22:36.262,67,36,43,Carry,108,217,Barcelona,9,From Kick Off,217,Barcelona,0.594963,,5caa972d-1104-4363-bb30-78544d0d6f7e,4320,Neymar da Silva Santos Junior,21,Left Wing,97.7,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fcaf3ba-9acb-4332-97f2-6945a21f6988,,97.7,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
