id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,ball_receipt,out,under_pressure,clearance,counterpress,duel,off_camera,interception,dribble,goalkeeper,shot,foul_committed,foul_won,ball_recovery,substitution,block,pass,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_cross,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events,clearance_head,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,ball_recovery_recovery_failure,related_events_3,foul_committed_offensive,foul_won_defensive,pass_switch,dribble_outcome_id,dribble_outcome_name,related_events_4,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,pass_inswinging,pass_technique_id,pass_technique_name,interception_outcome_id,interception_outcome_name,pass_through_ball,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_first_time,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,foul_committed_advantage,foul_won_advantage,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_outswinging,clearance_aerial_won,pass_assisted_shot_id,pass_shot_assist,shot_one_on_one,shot_key_pass_id,goalkeeper_technique_id,goalkeeper_technique_name,clearance_left_foot,pass_goal_assist,shot_deflected
7488db25-931b-435c-bed9-7c536f408988,1566,2,00:00:16.033,45,16,42,Ball Receipt*,88,217,Barcelona,1,Regular Play,217,Barcelona,,,d8c14346-9a8a-462c-a94d-670f33a8bbef,7068,Marc Bartra Aregall,5,Left Center Back,21.0,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b8004f0-3149-4582-9ddf-f29c2d0cb00a,1567,2,00:00:16.033,45,16,43,Carry,88,217,Barcelona,1,Regular Play,217,Barcelona,1.5964,,7488db25-931b-435c-bed9-7c536f408988,7068,Marc Bartra Aregall,5,Left Center Back,21.0,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b5824cc6-8479-437d-b5e6-da7ffd8226a9,26.1,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5824cc6-8479-437d-b5e6-da7ffd8226a9,1568,2,00:00:17.630,45,17,30,Pass,88,217,Barcelona,1,Regular Play,217,Barcelona,1.6752,,e451b859-82d0-47d0-b398-af4e7000fc6a,7068,Marc Bartra Aregall,5,Left Center Back,26.1,29.9,5506.0,Javier Alejandro Mascherano,20.590532,1.2290791,1.0,Ground Pass,33.0,49.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e451b859-82d0-47d0-b398-af4e7000fc6a,1569,2,00:00:19.305,45,19,42,Ball Receipt*,88,217,Barcelona,1,Regular Play,217,Barcelona,,,b5824cc6-8479-437d-b5e6-da7ffd8226a9,5506,Javier Alejandro Mascherano,3,Right Center Back,33.0,49.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858ae163-ea10-4f81-8bbe-46bf13527bca,1570,2,00:00:19.305,45,19,43,Carry,88,217,Barcelona,1,Regular Play,217,Barcelona,1.4306,,13722334-9248-43c4-b820-3c24ab8533ab,5506,Javier Alejandro Mascherano,3,Right Center Back,33.0,49.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e451b859-82d0-47d0-b398-af4e7000fc6a,38.7,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13722334-9248-43c4-b820-3c24ab8533ab,1571,2,00:00:20.736,45,20,30,Pass,88,217,Barcelona,1,Regular Play,217,Barcelona,2.9643,,95231f61-c09b-454b-8600-9cda85eea09b,5506,Javier Alejandro Mascherano,3,Right Center Back,38.7,52.4,22102.0,Adriano Correia Claro,27.020363,0.9324765,1.0,Ground Pass,54.8,74.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95231f61-c09b-454b-8600-9cda85eea09b,1572,2,00:00:23.700,45,23,42,Ball Receipt*,88,217,Barcelona,1,Regular Play,217,Barcelona,,,13722334-9248-43c4-b820-3c24ab8533ab,22102,Adriano Correia Claro,2,Right Back,54.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52fd28c0-bb29-4c30-ad6e-5c69c9dc040b,1573,2,00:00:23.700,45,23,43,Carry,88,217,Barcelona,1,Regular Play,217,Barcelona,0.1899,,860089d9-d859-4267-accc-fd590a3ec858,22102,Adriano Correia Claro,2,Right Back,54.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95231f61-c09b-454b-8600-9cda85eea09b,58.6,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860089d9-d859-4267-accc-fd590a3ec858,1574,2,00:00:23.890,45,23,30,Pass,88,217,Barcelona,1,Regular Play,217,Barcelona,1.8676,,b5e2b435-ee79-4fb6-a24a-9a9357a2fd3d,22102,Adriano Correia Claro,2,Right Back,58.6,71.5,5503.0,Lionel Andrés Messi Cuccittini,18.020544,0.240941,1.0,Ground Pass,76.1,75.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5e2b435-ee79-4fb6-a24a-9a9357a2fd3d,1575,2,00:00:25.757,45,25,42,Ball Receipt*,88,217,Barcelona,1,Regular Play,217,Barcelona,,,860089d9-d859-4267-accc-fd590a3ec858,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,76.1,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adfe1467-a9be-424b-95fd-39123a464e5c,1576,2,00:00:25.757,45,25,43,Carry,88,217,Barcelona,1,Regular Play,217,Barcelona,1.6523,,2ee83bd9-a572-4250-ab34-b3b7f1c1b549,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,76.1,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b5e2b435-ee79-4fb6-a24a-9a9357a2fd3d,78.2,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ee83bd9-a572-4250-ab34-b3b7f1c1b549,1577,2,00:00:27.410,45,27,30,Pass,88,217,Barcelona,1,Regular Play,217,Barcelona,2.7098,,b01f9029-18f2-43fe-9960-a30e5cc0514d,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,78.2,69.4,5246.0,Luis Alberto Suárez Díaz,25.024189,0.04397164,1.0,Ground Pass,103.2,70.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b01f9029-18f2-43fe-9960-a30e5cc0514d,1578,2,00:00:30.119,45,30,42,Ball Receipt*,88,217,Barcelona,1,Regular Play,217,Barcelona,,,2ee83bd9-a572-4250-ab34-b3b7f1c1b549,5246,Luis Alberto Suárez Díaz,17,Right Wing,103.2,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03d04b3e-b924-44e0-a51b-911abaf53bc2,1579,2,00:00:30.119,45,30,43,Carry,88,217,Barcelona,1,Regular Play,217,Barcelona,0.04,,5a7d7a7d-0632-4cf3-9bab-acf9b8718ef4,5246,Luis Alberto Suárez Díaz,17,Right Wing,103.2,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b01f9029-18f2-43fe-9960-a30e5cc0514d,106.1,69.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a7d7a7d-0632-4cf3-9bab-acf9b8718ef4,1580,2,00:00:30.159,45,30,30,Pass,88,217,Barcelona,1,Regular Play,217,Barcelona,1.237099,,3295180d-1b68-4328-8388-e04dabd7055e,5246,Luis Alberto Suárez Díaz,17,Right Wing,106.1,69.7,4320.0,Neymar da Silva Santos Junior,29.754328,-1.1703175,3.0,High Pass,117.7,42.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,532d94f2-b5dc-4641-9594-796cf7dbd258,,,,True,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3295180d-1b68-4328-8388-e04dabd7055e,1581,2,00:00:31.397,45,31,42,Ball Receipt*,88,217,Barcelona,1,Regular Play,217,Barcelona,,,5a7d7a7d-0632-4cf3-9bab-acf9b8718ef4,4320,Neymar da Silva Santos Junior,21,Left Wing,113.1,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d0bb194-dddb-4c94-8b00-91325ddb826e,1585,2,00:00:50.312,45,50,30,Pass,90,217,Barcelona,1,Regular Play,217,Barcelona,1.5717,,8937324d-cc75-4db2-85ea-fbae2d297acb,22102,Adriano Correia Claro,2,Right Back,26.9,61.9,5506.0,Javier Alejandro Mascherano,7.610519,-1.6233793,1.0,Ground Pass,26.5,54.3,38.0,Left Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,bd0f873c-79fb-4f18-8aea-0f7cfa2947eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd0f873c-79fb-4f18-8aea-0f7cfa2947eb,1586,2,00:00:51.884,45,51,42,Ball Receipt*,90,217,Barcelona,1,Regular Play,217,Barcelona,,,8d0bb194-dddb-4c94-8b00-91325ddb826e,5506,Javier Alejandro Mascherano,3,Right Center Back,26.5,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac6443a0-4d6d-42fb-906a-56d12c053eb9,1587,2,00:00:53.448,45,53,30,Pass,90,217,Barcelona,1,Regular Play,217,Barcelona,2.3255,,02493afb-0beb-45ad-919c-cf6bbddc16b9,5506,Javier Alejandro Mascherano,3,Right Center Back,29.4,52.4,5211.0,Jordi Alba Ramos,46.943584,-1.2746466,1.0,Ground Pass,43.1,7.5,40.0,Right Foot,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02493afb-0beb-45ad-919c-cf6bbddc16b9,1588,2,00:00:55.773,45,55,42,Ball Receipt*,90,217,Barcelona,1,Regular Play,217,Barcelona,,,ac6443a0-4d6d-42fb-906a-56d12c053eb9,5211,Jordi Alba Ramos,6,Left Back,43.1,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab9e01a2-4f14-4035-a90d-559c2586b9f3,1589,2,00:00:58.278,45,58,30,Pass,90,217,Barcelona,1,Regular Play,217,Barcelona,1.5523,,b2df1d0d-93a6-48e8-9acd-254370ce5ad0,5211,Jordi Alba Ramos,6,Left Back,43.1,7.5,4320.0,Neymar da Silva Santos Junior,16.73559,0.2536741,1.0,Ground Pass,59.3,11.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2df1d0d-93a6-48e8-9acd-254370ce5ad0,1590,2,00:00:59.831,45,59,42,Ball Receipt*,90,217,Barcelona,1,Regular Play,217,Barcelona,,,ab9e01a2-4f14-4035-a90d-559c2586b9f3,4320,Neymar da Silva Santos Junior,21,Left Wing,59.3,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7c589b9-1106-42e2-812f-20ef1f169bd4,1591,2,00:00:59.831,45,59,43,Carry,90,217,Barcelona,1,Regular Play,217,Barcelona,1.0446,,a00cd61e-6285-4610-83f4-2a7dc4c587c4,4320,Neymar da Silva Santos Junior,21,Left Wing,59.3,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b2df1d0d-93a6-48e8-9acd-254370ce5ad0,63.5,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a00cd61e-6285-4610-83f4-2a7dc4c587c4,1592,2,00:01:00.875,46,0,30,Pass,90,217,Barcelona,1,Regular Play,217,Barcelona,1.4597,,e16e3e66-a7b6-492e-9635-3de3cf203c40,4320,Neymar da Silva Santos Junior,21,Left Wing,63.5,13.1,5211.0,Jordi Alba Ramos,10.607545,2.369527,1.0,Ground Pass,55.9,20.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e16e3e66-a7b6-492e-9635-3de3cf203c40,1593,2,00:01:02.335,46,2,42,Ball Receipt*,90,217,Barcelona,1,Regular Play,217,Barcelona,,,a00cd61e-6285-4610-83f4-2a7dc4c587c4,5211,Jordi Alba Ramos,6,Left Back,55.9,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82ea6b30-6ef2-4ad0-b9f5-1176477c01eb,1594,2,00:01:02.335,46,2,43,Carry,90,217,Barcelona,1,Regular Play,217,Barcelona,2.309299,,d7017a5f-54a0-4a68-9a55-cb05f5d9e22a,5211,Jordi Alba Ramos,6,Left Back,55.9,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e16e3e66-a7b6-492e-9635-3de3cf203c40,55.9,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7017a5f-54a0-4a68-9a55-cb05f5d9e22a,1595,2,00:01:04.644,46,4,30,Pass,90,217,Barcelona,1,Regular Play,217,Barcelona,2.783501,,db4b63db-d04b-4c44-ac15-82f744294bef,5211,Jordi Alba Ramos,6,Left Back,55.9,20.5,5506.0,Javier Alejandro Mascherano,24.549135,1.8642039,1.0,Ground Pass,48.8,44.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db4b63db-d04b-4c44-ac15-82f744294bef,1596,2,00:01:07.428,46,7,42,Ball Receipt*,90,217,Barcelona,1,Regular Play,217,Barcelona,,,d7017a5f-54a0-4a68-9a55-cb05f5d9e22a,5506,Javier Alejandro Mascherano,3,Right Center Back,48.8,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
