id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,dribble,shot,goalkeeper,counterpress,duel,50_50,interception,foul_won,foul_committed,block,substitution,ball_recovery,injury_stoppage,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_switch,related_events_2,pass_cross,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_type_id,pass_type_name,related_events_3,dribble_outcome_id,dribble_outcome_name,related_events,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_outcome_id,shot_outcome_name,shot_first_time,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,pass_outswinging,pass_technique_id,pass_technique_name,clearance_right_foot,related_events_4,pass_through_ball,clearance_left_foot,pass_cut_back,pass_inswinging,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_body_part_id,goalkeeper_body_part_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,50_50_outcome_id,50_50_outcome_name,pass_assisted_shot_id,pass_shot_assist,shot_one_on_one,shot_key_pass_id,pass_aerial_won,dribble_nutmeg,shot_end_location_2,shot_aerial_won,foul_won_defensive,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,clearance_aerial_won,interception_outcome_id,interception_outcome_name,dribble_overrun,pass_no_touch,pass_goal_assist
80a890cd-348f-4e4f-aa5d-b058af841a12,16,1,00:00:11.931,0,11,2,Ball Recovery,3,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,e2bded0a-0d1a-4544-acb2-1a42218b6894,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.7,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba9a5ab0-3620-452e-90b2-ace21b9dc270,17,1,00:00:11.931,0,11,43,Carry,3,217,Barcelona,1,Regular Play,217,Barcelona,2.4613,,80a890cd-348f-4e4f-aa5d-b058af841a12,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.7,21.8,,,,,,,,,,,,,,,,,,,,a1381e4f-babd-4440-ad33-bf68185bf53b,15.6,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1381e4f-babd-4440-ad33-bf68185bf53b,18,1,00:00:14.392,0,14,30,Pass,3,217,Barcelona,1,Regular Play,217,Barcelona,2.6317,,46ac2461-a9bc-42d7-8c23-e59ab2197c87,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,15.6,23.8,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,40.311287,1.1626472,2.0,Low Pass,31.6,60.8,69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46ac2461-a9bc-42d7-8c23-e59ab2197c87,19,1,00:00:17.024,0,17,42,Ball Receipt*,3,217,Barcelona,1,Regular Play,217,Barcelona,,,a1381e4f-babd-4440-ad33-bf68185bf53b,,4324,Daniel Alves da Silva,2,Right Back,31.6,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c0e1268-a1e7-4afa-97fd-de75c71c46f8,20,1,00:00:17.024,0,17,30,Pass,3,217,Barcelona,1,Regular Play,217,Barcelona,1.396262,,57d0a9a3-1933-4c7e-915e-c5f649a655ec,,4324,Daniel Alves da Silva,2,Right Back,34.0,60.7,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,13.257451,-0.9786096,1.0,Ground Pass,41.4,49.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57d0a9a3-1933-4c7e-915e-c5f649a655ec,21,1,00:00:18.420,0,18,42,Ball Receipt*,3,217,Barcelona,1,Regular Play,217,Barcelona,,,6c0e1268-a1e7-4afa-97fd-de75c71c46f8,,5470,Ivan Rakitić,13,Right Center Midfield,41.4,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27481bfe-fabb-47e1-a3e9-3044183b7096,22,1,00:00:18.420,0,18,43,Carry,3,217,Barcelona,1,Regular Play,217,Barcelona,1.720038,,57d0a9a3-1933-4c7e-915e-c5f649a655ec,,5470,Ivan Rakitić,13,Right Center Midfield,41.4,49.7,,,,,,,,,,,,,,,,,,,,acf69ae9-0edc-4d97-98f4-7e2b6ab77251,40.5,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acf69ae9-0edc-4d97-98f4-7e2b6ab77251,23,1,00:00:20.140,0,20,30,Pass,3,217,Barcelona,1,Regular Play,217,Barcelona,2.622998,,efdb7993-58ac-488c-b20c-c716c9540762,,5470,Ivan Rakitić,13,Right Center Midfield,40.5,56.1,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,22.276669,0.7695265,1.0,Ground Pass,56.5,71.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efdb7993-58ac-488c-b20c-c716c9540762,24,1,00:00:22.763,0,22,42,Ball Receipt*,3,217,Barcelona,1,Regular Play,217,Barcelona,,,acf69ae9-0edc-4d97-98f4-7e2b6ab77251,,4324,Daniel Alves da Silva,2,Right Back,56.5,71.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01064910-7766-4419-aa31-5946a53e295d,25,1,00:00:22.763,0,22,43,Carry,3,217,Barcelona,1,Regular Play,217,Barcelona,3.263601,,762d2ac2-ff00-4599-a457-a5d96df2ac4e,,4324,Daniel Alves da Silva,2,Right Back,56.5,71.6,,,,,,,,,,,,,,,,,,,,efdb7993-58ac-488c-b20c-c716c9540762,67.7,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762d2ac2-ff00-4599-a457-a5d96df2ac4e,26,1,00:00:26.027,0,26,30,Pass,3,217,Barcelona,1,Regular Play,217,Barcelona,3.439107,,be89dd49-7261-497b-b457-f0341cda4879,,4324,Daniel Alves da Silva,2,Right Back,67.7,70.5,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,67.52437,-1.4892539,3.0,High Pass,73.2,3.2,40.0,Right Foot,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be89dd49-7261-497b-b457-f0341cda4879,27,1,00:00:29.466,0,29,42,Ball Receipt*,3,217,Barcelona,1,Regular Play,217,Barcelona,,,762d2ac2-ff00-4599-a457-a5d96df2ac4e,,5211,Jordi Alba Ramos,6,Left Back,73.2,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467660f9-44e9-4b82-a8a9-b8aba359c0ae,28,1,00:00:29.466,0,29,43,Carry,3,217,Barcelona,1,Regular Play,217,Barcelona,1.414194,,be89dd49-7261-497b-b457-f0341cda4879,,5211,Jordi Alba Ramos,6,Left Back,73.2,3.2,,,,,,,,,,,,,,,,,,,,d2f95535-1509-4bdc-912a-59d639a68bae,75.9,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2f95535-1509-4bdc-912a-59d639a68bae,29,1,00:00:30.880,0,30,30,Pass,3,217,Barcelona,1,Regular Play,217,Barcelona,0.996769,,fe5ad30e-1cdc-4efc-aed9-ce27eda378fb,,5211,Jordi Alba Ramos,6,Left Back,75.9,4.2,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,10.530432,1.8895439,1.0,Ground Pass,72.6,14.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe5ad30e-1cdc-4efc-aed9-ce27eda378fb,30,1,00:00:31.877,0,31,42,Ball Receipt*,3,217,Barcelona,1,Regular Play,217,Barcelona,,,d2f95535-1509-4bdc-912a-59d639a68bae,,5216,Andrés Iniesta Luján,15,Left Center Midfield,72.6,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e8fa222-a84d-46cf-9668-586caa0f2083,31,1,00:00:31.877,0,31,43,Carry,3,217,Barcelona,1,Regular Play,217,Barcelona,1.649231,,3214b5d9-1fe7-4de3-9261-319d9cbb4802,,5216,Andrés Iniesta Luján,15,Left Center Midfield,72.6,14.2,,,,,,,,,,,,,,,,,,,,fe5ad30e-1cdc-4efc-aed9-ce27eda378fb,72.6,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3214b5d9-1fe7-4de3-9261-319d9cbb4802,32,1,00:00:33.526,0,33,30,Pass,3,217,Barcelona,1,Regular Play,217,Barcelona,0.7013,,e02edd99-032d-4693-8cc7-8f21c5a64a0e,,5216,Andrés Iniesta Luján,15,Left Center Midfield,72.6,14.2,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,14.800338,2.110057,1.0,Ground Pass,65.0,26.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e02edd99-032d-4693-8cc7-8f21c5a64a0e,33,1,00:00:34.227,0,34,42,Ball Receipt*,3,217,Barcelona,1,Regular Play,217,Barcelona,,,3214b5d9-1fe7-4de3-9261-319d9cbb4802,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,65.0,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fb01ca5-ef87-4566-857b-a1579eca9d14,34,1,00:00:34.227,0,34,43,Carry,3,217,Barcelona,1,Regular Play,217,Barcelona,1.0986,,639f442e-2624-4eb8-a39a-f6313413315b,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,65.0,26.9,,,,,,,,,,,,,,,,,,,,e02edd99-032d-4693-8cc7-8f21c5a64a0e,65.7,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639f442e-2624-4eb8-a39a-f6313413315b,35,1,00:00:35.326,0,35,30,Pass,3,217,Barcelona,1,Regular Play,217,Barcelona,1.336962,,5520014d-d168-484b-bbb0-608ece7a7c4c,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,65.7,28.9,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,20.033972,1.8230388,1.0,Ground Pass,60.7,48.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
