id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,counterpress,duel,off_camera,dribble,miscontrol,interception,shot,goalkeeper,block,foul_committed,substitution,foul_won,ball_recovery,related_events_0,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_type_id,pass_type_name,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,interception_outcome_id,interception_outcome_name,location,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_type_id,goalkeeper_type_name,pass_switch,pass_outswinging,pass_technique_id,pass_technique_name,clearance_aerial_won,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_cross,foul_committed_card_id,foul_committed_card_name,related_events_3,pass_aerial_won,clearance_right_foot,clearance_left_foot,pass_assisted_shot_id,pass_goal_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_technique_id,shot_technique_name,shot_aerial_won,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate
43a31f10-a30a-43a8-90f7-83a392cf5fac,1100,1,00:27:14.566,27,14,42,Ball Receipt*,50,217,Barcelona,1,Regular Play,217,Barcelona,,,,4324,Daniel Alves da Silva,2,Right Back,65.9,62.8,,,True,,,,,,,,,,,,,,,,,8e210700-1e8a-4e8c-80bc-0054e53fd050,,,,,,,,,,,a20c0232-8ada-47e8-ace7-b99c421a8cac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e647bd4-da98-4efb-acaf-79b1a14a0c33,1101,1,00:27:14.566,27,14,43,Carry,50,217,Barcelona,1,Regular Play,217,Barcelona,0.584447,,,4324,Daniel Alves da Silva,2,Right Back,65.9,62.8,,,True,,,,,,,,,,,,,,,,,43a31f10-a30a-43a8-90f7-83a392cf5fac,,,,,,,,,,,8e210700-1e8a-4e8c-80bc-0054e53fd050,65.6,60.6,deae70f5-f5a8-4ff2-99bf-36d13e22f046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deae70f5-f5a8-4ff2-99bf-36d13e22f046,1102,1,00:27:15.150,27,15,30,Pass,50,217,Barcelona,1,Regular Play,217,Barcelona,1.416682,,,4324,Daniel Alves da Silva,2,Right Back,65.6,60.6,,,,,,,,,,,,,,,,,,,,3c2f905e-1325-4e29-9384-52430976091a,10609.0,Jérémy Mathieu,22.071928,-2.1135468,1.0,Ground Pass,54.2,41.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c2f905e-1325-4e29-9384-52430976091a,1103,1,00:27:16.567,27,16,42,Ball Receipt*,50,217,Barcelona,1,Regular Play,217,Barcelona,,,,10609,Jérémy Mathieu,5,Left Center Back,54.2,41.7,,,,,,,,,,,,,,,,,,,,deae70f5-f5a8-4ff2-99bf-36d13e22f046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dff6f901-746c-4e4e-a2a7-af0e5540f88f,1104,1,00:27:16.567,27,16,43,Carry,50,217,Barcelona,1,Regular Play,217,Barcelona,3.647418,,,10609,Jérémy Mathieu,5,Left Center Back,54.2,41.7,,,,,,,,,,,,,,,,,,,,3c2f905e-1325-4e29-9384-52430976091a,,,,,,,,,,,5969f9c7-651b-4966-acd3-14763dd7c41f,53.5,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5969f9c7-651b-4966-acd3-14763dd7c41f,1105,1,00:27:20.215,27,20,30,Pass,50,217,Barcelona,1,Regular Play,217,Barcelona,1.7711,,,10609,Jérémy Mathieu,5,Left Center Back,53.5,15.1,,,,,,,,,,,,,,,,,,,,f8d26485-ef78-49c8-a201-2281fa03a135,22102.0,Adriano Correia Claro,22.993042,-0.44030553,1.0,Ground Pass,74.3,5.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8d26485-ef78-49c8-a201-2281fa03a135,1106,1,00:27:21.986,27,21,42,Ball Receipt*,50,217,Barcelona,1,Regular Play,217,Barcelona,,,,22102,Adriano Correia Claro,6,Left Back,74.3,5.3,,,,,,,,,,,,,,,,,,,,5969f9c7-651b-4966-acd3-14763dd7c41f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfaf2375-81b3-4dc5-b6fd-e5bbe675a6fe,1107,1,00:27:21.986,27,21,43,Carry,50,217,Barcelona,1,Regular Play,217,Barcelona,0.9038,,,22102,Adriano Correia Claro,6,Left Back,74.3,5.3,,,,,,,,,,,,,,,,,,,,3f948fb6-2722-4e53-9322-2a7b5fa9d544,,,,,,,,,,,f8d26485-ef78-49c8-a201-2281fa03a135,73.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f948fb6-2722-4e53-9322-2a7b5fa9d544,1108,1,00:27:22.889,27,22,30,Pass,50,217,Barcelona,1,Regular Play,217,Barcelona,0.810234,,,22102,Adriano Correia Claro,6,Left Back,73.3,6.2,,,,,,,,,,,,,,,,,,,,5d956a19-f3e6-45b2-9de8-e572641ea214,4320.0,Neymar da Silva Santos Junior,15.502903,-0.019352423,1.0,Ground Pass,88.8,5.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d956a19-f3e6-45b2-9de8-e572641ea214,1109,1,00:27:23.700,27,23,42,Ball Receipt*,50,217,Barcelona,1,Regular Play,217,Barcelona,,,,4320,Neymar da Silva Santos Junior,21,Left Wing,88.8,5.9,,,,,,,,,,,,,,,,,,,,3f948fb6-2722-4e53-9322-2a7b5fa9d544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3afef7a-19a3-497a-8321-c270564dd5ed,1110,1,00:27:23.700,27,23,43,Carry,50,217,Barcelona,1,Regular Play,217,Barcelona,11.169466,,,4320,Neymar da Silva Santos Junior,21,Left Wing,88.8,5.9,,,True,,,,,,,,,,,,,,,,,5d956a19-f3e6-45b2-9de8-e572641ea214,,,,,,,,,,,663daeac-d1d3-4227-a1b2-44432ef210a7,111.8,4.5,8b05d149-5681-4c5c-a9b9-bed80a6fcb87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b05d149-5681-4c5c-a9b9-bed80a6fcb87,1111,1,00:27:31.489,27,31,17,Pressure,50,217,Barcelona,1,Regular Play,1049,Granada,2.999389,,,6743,Manuel Rolando Iturra Urrutia,9,Right Defensive Midfield,10.8,59.1,,,,,,,,,,,,,,,,,,,,c3afef7a-19a3-497a-8321-c270564dd5ed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663daeac-d1d3-4227-a1b2-44432ef210a7,1112,1,00:27:34.869,27,34,30,Pass,50,217,Barcelona,1,Regular Play,217,Barcelona,1.692536,,,4320,Neymar da Silva Santos Junior,21,Left Wing,111.8,4.5,,,,,,,,,,,,,,,,,,,,585b390b-384e-4b2d-a80e-3b0652c3b37e,20131.0,Xavier Hernández Creus,16.531485,2.7374952,1.0,Ground Pass,96.6,11.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ac3fa30-e0ac-4e0f-af62-a264f03c42ac,1113,1,00:27:35.816,27,35,17,Pressure,50,217,Barcelona,1,Regular Play,1049,Granada,0.94526,,,25707,Francisco Manuel Rico Castro,12,Right Midfield,21.6,69.0,,,,,,,,,,,,,,,,,,,,585b390b-384e-4b2d-a80e-3b0652c3b37e,,,,,,,,,,,7496029b-d656-48d1-a963-de6f3aafe905,,,b0043cd0-50ae-4f54-8a27-d5f8e54c6ec5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
