id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,under_pressure,carry,counterpress,ball_receipt,clearance,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,off_camera,duel,out,dribble,foul_won,interception,foul_committed,ball_recovery,block,substitution,50_50,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_type_id,pass_type_name,related_events,dribble_outcome_id,dribble_outcome_name,related_events_3,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,foul_committed_advantage,foul_won_advantage,location,player,position,dribble_nutmeg,dribble_overrun,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events_4,pass_through_ball,pass_technique_id,pass_technique_name,interception_outcome_id,interception_outcome_name,pass_switch,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,clearance_head,pass_aerial_won,ball_recovery_recovery_failure,50_50_outcome_id,50_50_outcome_name,pass_cut_back,foul_committed_offensive,foul_won_defensive,pass_cross,pass_goal_assist
b90a262a-d323-4087-81c4-1bd34e7ce96d,2570,2,00:08:59.063,53,59,30,Pass,105,217,Barcelona,1,Regular Play,217,Barcelona,1.198,,063b1000-5c89-4d9d-80f8-5a7905692ce9,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,45.0,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,17.666351,-1.1198063,1.0,Ground Pass,52.7,27.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e422a147-8c85-4efe-9a15-7a87c884f432,2571,2,00:08:59.529,53,59,17,Pressure,105,217,Barcelona,1,Regular Play,373,Córdoba CF,0.788725,,063b1000-5c89-4d9d-80f8-5a7905692ce9,27250.0,Nabil Ghilas,23.0,Center Forward,74.2,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,421eee57-cd70-4cd5-807b-6c144c9983e9,,,,,,,,,,,,,69cf7c74-6a3c-4907-a772-9139eeb1f3d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063b1000-5c89-4d9d-80f8-5a7905692ce9,2572,2,00:09:00.261,54,0,42,Ball Receipt*,105,217,Barcelona,1,Regular Play,217,Barcelona,,,b90a262a-d323-4087-81c4-1bd34e7ce96d,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,52.7,27.3,,True,,,,,,,,,,,,,,,,,,,,,,,,,,e422a147-8c85-4efe-9a15-7a87c884f432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69cf7c74-6a3c-4907-a772-9139eeb1f3d0,2573,2,00:09:00.261,54,0,43,Carry,105,217,Barcelona,1,Regular Play,217,Barcelona,0.040000003,,063b1000-5c89-4d9d-80f8-5a7905692ce9,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,52.7,27.3,,True,,,,,,,,,,,,,,,,,,,,,,,,,,421eee57-cd70-4cd5-807b-6c144c9983e9,52.3,27.8,,,,,,,,,,,e422a147-8c85-4efe-9a15-7a87c884f432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421eee57-cd70-4cd5-807b-6c144c9983e9,2574,2,00:09:00.301,54,0,30,Pass,105,217,Barcelona,1,Regular Play,217,Barcelona,1.291926,,56e5fa85-1aea-42a5-bc26-1f475dbb1ef8,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,52.3,27.8,,True,,,,,,,,,,,,,,,,,,,,,,,,,,e422a147-8c85-4efe-9a15-7a87c884f432,,,5213.0,Gerard Piqué Bernabéu,18.346117,1.6417154,1.0,Ground Pass,51.0,46.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56e5fa85-1aea-42a5-bc26-1f475dbb1ef8,2575,2,00:09:01.593,54,1,42,Ball Receipt*,105,217,Barcelona,1,Regular Play,217,Barcelona,,,421eee57-cd70-4cd5-807b-6c144c9983e9,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,51.0,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bf17fef-9b7a-4962-8c51-fe0a3b37b714,2576,2,00:09:01.593,54,1,43,Carry,105,217,Barcelona,1,Regular Play,217,Barcelona,1.568974,,56e5fa85-1aea-42a5-bc26-1f475dbb1ef8,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,51.0,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,8f8647db-cedf-42fb-bfe5-3002d2a32630,50.7,46.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f8647db-cedf-42fb-bfe5-3002d2a32630,2577,2,00:09:03.162,54,3,30,Pass,105,217,Barcelona,1,Regular Play,217,Barcelona,0.711638,,9d10b481-ae64-4b61-9cf3-0634fd6fef9c,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,50.7,46.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,7.8025637,0.025635408,1.0,Ground Pass,58.5,46.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d10b481-ae64-4b61-9cf3-0634fd6fef9c,2578,2,00:09:03.874,54,3,42,Ball Receipt*,105,217,Barcelona,1,Regular Play,217,Barcelona,,,8f8647db-cedf-42fb-bfe5-3002d2a32630,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,58.5,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76e00302-a17e-430d-9d2e-43a495a6ff66,2579,2,00:09:03.874,54,3,43,Carry,105,217,Barcelona,1,Regular Play,217,Barcelona,1.335559,,9d10b481-ae64-4b61-9cf3-0634fd6fef9c,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,58.5,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,d1c0a077-b5b7-484e-92f3-4e1698550eb2,64.4,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1c0a077-b5b7-484e-92f3-4e1698550eb2,2580,2,00:09:05.209,54,5,30,Pass,105,217,Barcelona,1,Regular Play,217,Barcelona,1.821203,,82939702-1dfa-4b76-8b42-0ffd8ed14844,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,64.4,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,31.53823,0.99774426,2.0,Low Pass,81.5,78.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82939702-1dfa-4b76-8b42-0ffd8ed14844,2581,2,00:09:07.031,54,7,42,Ball Receipt*,105,217,Barcelona,1,Regular Play,217,Barcelona,,,d1c0a077-b5b7-484e-92f3-4e1698550eb2,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,81.5,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa270b8d-fedf-46f5-9d9e-af8846169db2,2582,2,00:09:07.031,54,7,43,Carry,105,217,Barcelona,1,Regular Play,217,Barcelona,3.0144,,746a677a-bf5b-4dfe-a8f1-b2736304be65,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,81.5,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,82939702-1dfa-4b76-8b42-0ffd8ed14844,88.3,77.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746a677a-bf5b-4dfe-a8f1-b2736304be65,2583,2,00:09:10.045,54,10,30,Pass,105,217,Barcelona,1,Regular Play,217,Barcelona,1.1756,,83ba48be-c22e-4d24-a22d-628e9467f1fc,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,88.3,77.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,9.123596,-2.6877487,1.0,Ground Pass,80.1,73.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83ba48be-c22e-4d24-a22d-628e9467f1fc,2584,2,00:09:11.221,54,11,42,Ball Receipt*,105,217,Barcelona,1,Regular Play,217,Barcelona,,,746a677a-bf5b-4dfe-a8f1-b2736304be65,6593.0,Martín Montoya Torralbo,2.0,Right Back,80.1,73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d710559f-70f9-459f-8991-f09a6b089fcb,2585,2,00:09:11.221,54,11,43,Carry,105,217,Barcelona,1,Regular Play,217,Barcelona,0.7973,,83ba48be-c22e-4d24-a22d-628e9467f1fc,6593.0,Martín Montoya Torralbo,2.0,Right Back,80.1,73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,f5392ab0-f525-4a0f-a6dc-4fe9d62b0539,85.0,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5392ab0-f525-4a0f-a6dc-4fe9d62b0539,2586,2,00:09:12.018,54,12,30,Pass,105,217,Barcelona,1,Regular Play,217,Barcelona,0.9882,,f566eca3-5a69-472a-9ce8-2269e6e7cc3a,6593.0,Martín Montoya Torralbo,2.0,Right Back,85.0,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,6.2482,2.2655346,1.0,Ground Pass,81.0,75.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f566eca3-5a69-472a-9ce8-2269e6e7cc3a,2587,2,00:09:13.006,54,13,42,Ball Receipt*,105,217,Barcelona,1,Regular Play,217,Barcelona,,,f5392ab0-f525-4a0f-a6dc-4fe9d62b0539,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,81.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0135218-6832-43c9-bdd0-aa571e69536e,2588,2,00:09:13.006,54,13,43,Carry,105,217,Barcelona,1,Regular Play,217,Barcelona,1.6232,,8adfd25f-f837-4204-89b3-727e168a76e9,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,81.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,f566eca3-5a69-472a-9ce8-2269e6e7cc3a,80.8,71.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8adfd25f-f837-4204-89b3-727e168a76e9,2589,2,00:09:14.629,54,14,30,Pass,105,217,Barcelona,1,Regular Play,217,Barcelona,0.608146,,597e01d2-82a2-4419-91e2-99fdad036449,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,80.8,71.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,11.24322,-2.3499053,1.0,Ground Pass,72.9,63.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597e01d2-82a2-4419-91e2-99fdad036449,2590,2,00:09:15.237,54,15,42,Ball Receipt*,105,217,Barcelona,1,Regular Play,217,Barcelona,,,8adfd25f-f837-4204-89b3-727e168a76e9,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,72.9,63.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8a2695a-471a-42eb-a1d3-64395e540ae5,2591,2,00:09:15.237,54,15,43,Carry,105,217,Barcelona,1,Regular Play,217,Barcelona,2.381254,,597e01d2-82a2-4419-91e2-99fdad036449,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,72.9,63.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,a4705c3c-39e9-4b1a-bb88-e792301b99d0,80.1,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4705c3c-39e9-4b1a-bb88-e792301b99d0,2592,2,00:09:17.619,54,17,30,Pass,105,217,Barcelona,1,Regular Play,217,Barcelona,1.223465,,f4d66e3f-30de-44aa-8e57-75e28f6e532f,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,80.1,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,7.4242845,2.0464916,1.0,Ground Pass,76.7,69.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4d66e3f-30de-44aa-8e57-75e28f6e532f,2593,2,00:09:18.842,54,18,42,Ball Receipt*,105,217,Barcelona,1,Regular Play,217,Barcelona,,,a4705c3c-39e9-4b1a-bb88-e792301b99d0,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,76.7,69.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e6da72b-31a4-4b2a-8b22-dd55540a73d6,2594,2,00:09:18.842,54,18,43,Carry,105,217,Barcelona,1,Regular Play,217,Barcelona,0.698769,,767e7ca2-2eac-4b15-9da5-334d6ce9ae6c,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,76.7,69.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,f4d66e3f-30de-44aa-8e57-75e28f6e532f,76.7,69.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767e7ca2-2eac-4b15-9da5-334d6ce9ae6c,2595,2,00:09:19.541,54,19,30,Pass,105,217,Barcelona,1,Regular Play,217,Barcelona,0.747366,,f4859ca3-0ec7-4cbb-a65e-e33c89e020e4,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,76.7,69.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,8.302409,0.024091724,1.0,Ground Pass,85.0,70.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
