id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,duel,miscontrol,ball_receipt,out,dribble,clearance,counterpress,interception,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,off_camera,foul_won,foul_committed,injury_stoppage,ball_recovery,block,bad_behaviour,substitution,50_50,related_events,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_2,dribble_outcome_id,dribble_outcome_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,clearance_aerial_won,clearance_head,clearance_body_part_id,clearance_body_part_name,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_type_id,pass_type_name,related_events_3,foul_committed_advantage,foul_won_advantage,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_outcome_id,shot_outcome_name,shot_first_time,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_through_ball,pass_technique_id,pass_technique_name,shot_one_on_one,goalkeeper_body_part_id,goalkeeper_body_part_name,interception_outcome_id,interception_outcome_name,pass_switch,clearance_left_foot,pass_goal_assist,pass_outswinging,shot_aerial_won,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate
0538261c-e3b7-4659-9f23-31af67a1dc44,2355,2,00:10:12.945,55,12,30,Pass,100,217,Barcelona,1,Regular Play,217,Barcelona,0.817494,,fb660e94-fc57-46a2-9a49-ebac112bf02b,5246,Luis Alberto Suárez Díaz,23,Center Forward,71.0,71.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,13.670406,-1.929567,1.0,Ground Pass,66.2,59.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb660e94-fc57-46a2-9a49-ebac112bf02b,2356,2,00:10:13.762,55,13,42,Ball Receipt*,100,217,Barcelona,1,Regular Play,217,Barcelona,,,0538261c-e3b7-4659-9f23-31af67a1dc44,5470,Ivan Rakitić,13,Right Center Midfield,66.2,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66b5e9e8-3b7f-4535-ae49-ed336b35a552,2357,2,00:10:13.762,55,13,43,Carry,100,217,Barcelona,1,Regular Play,217,Barcelona,1.200006,,dc91b53f-e651-4d50-bb40-8437757c7cc8,5470,Ivan Rakitić,13,Right Center Midfield,66.2,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fb660e94-fc57-46a2-9a49-ebac112bf02b,67.4,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc91b53f-e651-4d50-bb40-8437757c7cc8,2358,2,00:10:14.962,55,14,30,Pass,100,217,Barcelona,1,Regular Play,217,Barcelona,1.250665,,4befb3d4-b355-4034-9f15-5549578fa1b8,5470,Ivan Rakitić,13,Right Center Midfield,67.4,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,12.244183,-0.9011574,1.0,Ground Pass,75.0,50.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4befb3d4-b355-4034-9f15-5549578fa1b8,2359,2,00:10:16.213,55,16,42,Ball Receipt*,100,217,Barcelona,1,Regular Play,217,Barcelona,,,dc91b53f-e651-4d50-bb40-8437757c7cc8,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,75.0,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a04b8e24-3456-4488-977b-e770027ef88e,2360,2,00:10:16.213,55,16,43,Carry,100,217,Barcelona,1,Regular Play,217,Barcelona,1.200035,,488908ec-694b-40dd-9dc2-a1d0f085ec2d,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,75.0,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4befb3d4-b355-4034-9f15-5549578fa1b8,76.7,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488908ec-694b-40dd-9dc2-a1d0f085ec2d,2361,2,00:10:17.413,55,17,30,Pass,100,217,Barcelona,1,Regular Play,217,Barcelona,1.680204,,75c1f4a2-67c6-48ff-953f-5003cea9a394,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,76.7,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,26.016918,-0.9934543,1.0,Ground Pass,90.9,29.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75c1f4a2-67c6-48ff-953f-5003cea9a394,2362,2,00:10:19.093,55,19,42,Ball Receipt*,100,217,Barcelona,1,Regular Play,217,Barcelona,,,488908ec-694b-40dd-9dc2-a1d0f085ec2d,4320,Neymar da Silva Santos Junior,21,Left Wing,90.9,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384bf69-8fb8-4ef5-851f-76c585410a36,2363,2,00:10:19.093,55,19,43,Carry,100,217,Barcelona,1,Regular Play,217,Barcelona,2.603576,,75c1f4a2-67c6-48ff-953f-5003cea9a394,4320,Neymar da Silva Santos Junior,21,Left Wing,90.9,29.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7d35c03e-40f4-474f-8243-9c54598c5cd5,83.9,33.4,,,,,,,,,,,a3b9945d-4982-4aaf-b38b-1ee94d411dd2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d35c03e-40f4-474f-8243-9c54598c5cd5,2364,2,00:10:19.680,55,19,17,Pressure,100,217,Barcelona,1,Regular Play,373,Córdoba CF,1.7799,,1384bf69-8fb8-4ef5-851f-76c585410a36,27237,Adrián Javier Gunino Duque,2,Right Back,26.5,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2909d8c1-f240-4985-a16f-1fd05ea9d892,2365,2,00:10:21.635,55,21,17,Pressure,100,217,Barcelona,1,Regular Play,373,Córdoba CF,0.5214,,a3b9945d-4982-4aaf-b38b-1ee94d411dd2,24139,Luis Eduardo Delgado Pacheco,19,Center Attacking Midfield,41.1,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3b9945d-4982-4aaf-b38b-1ee94d411dd2,2366,2,00:10:21.697,55,21,30,Pass,100,217,Barcelona,1,Regular Play,217,Barcelona,1.229612,,2909d8c1-f240-4985-a16f-1fd05ea9d892,4320,Neymar da Silva Santos Junior,21,Left Wing,83.9,33.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51c5619c-7543-41b2-87cd-95b413b750f4,,,5503.0,Lionel Andrés Messi Cuccittini,10.822661,1.1112809,1.0,Ground Pass,88.7,43.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706f627e-e4b0-4573-a1ed-1bd3ed3d5e36,2367,2,00:10:22.821,55,22,17,Pressure,100,217,Barcelona,1,Regular Play,373,Córdoba CF,1.1243,,26ec9092-961d-4a5c-a889-24f5009b4463,24811,David Omar Rodríguez Barrera,11,Left Defensive Midfield,29.9,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51c5619c-7543-41b2-87cd-95b413b750f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51c5619c-7543-41b2-87cd-95b413b750f4,2368,2,00:10:22.926,55,22,42,Ball Receipt*,100,217,Barcelona,1,Regular Play,217,Barcelona,,,706f627e-e4b0-4573-a1ed-1bd3ed3d5e36,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,88.7,43.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a3b9945d-4982-4aaf-b38b-1ee94d411dd2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26ec9092-961d-4a5c-a889-24f5009b4463,2369,2,00:10:22.926,55,22,43,Carry,100,217,Barcelona,1,Regular Play,217,Barcelona,1.948059,,51c5619c-7543-41b2-87cd-95b413b750f4,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,88.7,43.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706f627e-e4b0-4573-a1ed-1bd3ed3d5e36,90.2,43.1,,,,,,,,,,,918487cd-1926-4063-8824-04df6c5847f1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918487cd-1926-4063-8824-04df6c5847f1,2370,2,00:10:24.874,55,24,14,Dribble,100,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,3616b58d-a96f-47c9-9509-f99fe1bc5cd2,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,90.2,43.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e79311ff-a43d-4305-955e-43469d561239,2386,2,00:10:33.895,55,33,2,Ball Recovery,102,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,a6b7e354-b534-4da6-bdeb-352adb58728f,5211,Jordi Alba Ramos,6,Left Back,58.0,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b2ee505-8f2f-4b41-a94e-56f14cb7eaa9,2387,2,00:10:33.895,55,33,43,Carry,102,217,Barcelona,1,Regular Play,217,Barcelona,0.608783,,df370fc6-d1d9-4811-a045-4199deb10e79,5211,Jordi Alba Ramos,6,Left Back,58.0,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e79311ff-a43d-4305-955e-43469d561239,57.1,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df370fc6-d1d9-4811-a045-4199deb10e79,2388,2,00:10:34.504,55,34,30,Pass,102,217,Barcelona,1,Regular Play,217,Barcelona,2.842374,,aef5434d-554a-4f39-8bf0-931a6fc48ff2,5211,Jordi Alba Ramos,6,Left Back,57.1,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,28.56589,2.4777863,3.0,High Pass,34.6,27.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aef5434d-554a-4f39-8bf0-931a6fc48ff2,2389,2,00:10:37.346,55,37,42,Ball Receipt*,102,217,Barcelona,1,Regular Play,217,Barcelona,,,df370fc6-d1d9-4811-a045-4199deb10e79,5506,Javier Alejandro Mascherano,5,Left Center Back,34.6,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a9bd184-cfc2-4562-92e4-20b3e7040b0c,2390,2,00:10:37.346,55,37,43,Carry,102,217,Barcelona,1,Regular Play,217,Barcelona,1.068076,,8135c67e-989a-4a71-ae3b-18ba2dab3380,5506,Javier Alejandro Mascherano,5,Left Center Back,34.6,27.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aef5434d-554a-4f39-8bf0-931a6fc48ff2,32.9,29.2,,,,,,,,,,,f1fcbb13-894e-4165-a5fa-2e44a5a5c94c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8135c67e-989a-4a71-ae3b-18ba2dab3380,2391,2,00:10:37.828,55,37,17,Pressure,102,217,Barcelona,1,Regular Play,373,Córdoba CF,0.4446,,3a9bd184-cfc2-4562-92e4-20b3e7040b0c,7900,Tiago Manuel Dias Correia,17,Right Wing,82.3,56.8,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1fcbb13-894e-4165-a5fa-2e44a5a5c94c,2392,2,00:10:38.414,55,38,30,Pass,102,217,Barcelona,1,Regular Play,217,Barcelona,1.622264,,2dc3cf2f-675f-4691-8e7d-fc670e389ca8,5506,Javier Alejandro Mascherano,5,Left Center Back,32.9,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,21.759825,2.8765497,2.0,Low Pass,11.9,34.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dc3cf2f-675f-4691-8e7d-fc670e389ca8,2393,2,00:10:40.036,55,40,42,Ball Receipt*,102,217,Barcelona,1,Regular Play,217,Barcelona,,,f1fcbb13-894e-4165-a5fa-2e44a5a5c94c,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,11.9,34.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223feeea-1bfb-4367-9158-502557a01dcb,2394,2,00:10:40.036,55,40,43,Carry,102,217,Barcelona,1,Regular Play,217,Barcelona,2.818636,,0c16b1f9-2643-4e53-b2ac-257ce7ae5d46,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,11.9,34.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2dc3cf2f-675f-4691-8e7d-fc670e389ca8,14.4,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c16b1f9-2643-4e53-b2ac-257ce7ae5d46,2395,2,00:10:42.855,55,42,30,Pass,102,217,Barcelona,1,Regular Play,217,Barcelona,1.197625,,376b8d04-667b-464f-8be6-1b9bfa0b0398,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,14.4,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,10.10198,-1.1958046,1.0,Ground Pass,18.1,23.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376b8d04-667b-464f-8be6-1b9bfa0b0398,2396,2,00:10:44.053,55,44,42,Ball Receipt*,102,217,Barcelona,1,Regular Play,217,Barcelona,,,0c16b1f9-2643-4e53-b2ac-257ce7ae5d46,5506,Javier Alejandro Mascherano,5,Left Center Back,18.1,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd0ce175-efca-41eb-bc34-9a0aa5902265,2397,2,00:10:44.053,55,44,43,Carry,102,217,Barcelona,1,Regular Play,217,Barcelona,3.967775,,1bb98a4a-01ec-41bc-bc3c-82503afe4bca,5506,Javier Alejandro Mascherano,5,Left Center Back,18.1,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376b8d04-667b-464f-8be6-1b9bfa0b0398,22.5,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bb98a4a-01ec-41bc-bc3c-82503afe4bca,2398,2,00:10:48.021,55,48,30,Pass,102,217,Barcelona,1,Regular Play,217,Barcelona,2.052136,,c70c3daf-6594-44e6-adbb-efcc8ccd35e7,5506,Javier Alejandro Mascherano,5,Left Center Back,22.5,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,27.718586,-0.7853982,1.0,Ground Pass,42.1,3.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c70c3daf-6594-44e6-adbb-efcc8ccd35e7,2399,2,00:10:50.073,55,50,42,Ball Receipt*,102,217,Barcelona,1,Regular Play,217,Barcelona,,,1bb98a4a-01ec-41bc-bc3c-82503afe4bca,5211,Jordi Alba Ramos,6,Left Back,42.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
