id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,counterpress,off_camera,duel,interception,dribble,foul_committed,foul_won,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,out,clearance,ball_recovery,block,substitution,miscontrol,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,related_events,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,pass_switch,pass_through_ball,pass_technique_id,pass_technique_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,related_events_3,dribble_outcome_id,dribble_outcome_name,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,pass_cross,player,position
7d496d64-f860-4a89-9917-e56801233658,3663,2,00:36:28.249,81,28,43,Carry,165,217,Barcelona,2,From Corner,217,Barcelona,1.0824,,6db383ef-55c3-4ee7-aeaa-8d566ef9fdaf,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,91.4,64.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d8628218-21c4-4399-9bf3-1b0cd4edb1f8,,96.4,63.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8628218-21c4-4399-9bf3-1b0cd4edb1f8,3664,2,00:36:29.331,81,29,30,Pass,165,217,Barcelona,2,From Corner,217,Barcelona,0.7417,,46bcf32b-ee5b-4499-b302-8c6cda1d3560,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,96.4,63.9,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,8.458132,-1.1441689,3.0,High Pass,99.9,56.2,,,40.0,Right Foot,,58980561-4058-4686-a1f0-a27ac344a184,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46bcf32b-ee5b-4499-b302-8c6cda1d3560,3665,2,00:36:30.073,81,30,42,Ball Receipt*,165,217,Barcelona,2,From Corner,217,Barcelona,,,d8628218-21c4-4399-9bf3-1b0cd4edb1f8,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,106.0,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58980561-4058-4686-a1f0-a27ac344a184,3666,2,00:36:30.073,81,30,6,Block,165,217,Barcelona,2,From Corner,213,Sevilla,0.0,,d8628218-21c4-4399-9bf3-1b0cd4edb1f8,6841.0,Víctor Machín Pérez,21.0,Left Wing,21.1,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d92210e1-105b-4857-87a0-5fedffae86c0,3667,2,00:36:31.257,81,31,9,Clearance,165,217,Barcelona,2,From Corner,213,Sevilla,0.0,,,6401.0,Kevin Gameiro,19.0,Center Attacking Midfield,21.4,42.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3ca8cf3-6e18-4ef1-9e7e-7da025ec7ab2,3668,2,00:36:34.639,81,34,2,Ball Recovery,165,217,Barcelona,2,From Corner,213,Sevilla,0.0,,,5217.0,Iago Aspas Juncal,23.0,Center Forward,63.7,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee9430c1-25b8-43b5-a4b6-b573e851bf0d,3669,2,00:36:34.639,81,34,43,Carry,165,217,Barcelona,2,From Corner,213,Sevilla,0.442255,,788bd70a-19b3-4156-b848-9a1c129fb76b,5217.0,Iago Aspas Juncal,23.0,Center Forward,63.7,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f3ca8cf3-6e18-4ef1-9e7e-7da025ec7ab2,,65.6,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788bd70a-19b3-4156-b848-9a1c129fb76b,3670,2,00:36:35.081,81,35,38,Miscontrol,165,217,Barcelona,2,From Corner,213,Sevilla,0.0,,,5217.0,Iago Aspas Juncal,23.0,Center Forward,65.6,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c23bbb58-3d64-4cf3-bc9e-0f552e2ab1f0,3671,2,00:36:36.427,81,36,17,Pressure,165,217,Barcelona,2,From Corner,213,Sevilla,0.576425,,f701b660-befc-4ef3-be85-6150db94b4e1,5217.0,Iago Aspas Juncal,23.0,Center Forward,80.7,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f701b660-befc-4ef3-be85-6150db94b4e1,3672,2,00:36:36.717,81,36,30,Pass,165,217,Barcelona,2,From Corner,217,Barcelona,2.3821,,8283e678-f6ad-434e-9b9f-7cd685d116f0,10609.0,Jérémy Mathieu,5.0,Left Center Back,36.3,61.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,30.120424,-2.5499067,1.0,Ground Pass,11.3,44.3,66.0,Recovery,38.0,Left Foot,,c23bbb58-3d64-4cf3-bc9e-0f552e2ab1f0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8283e678-f6ad-434e-9b9f-7cd685d116f0,3673,2,00:36:39.099,81,39,42,Ball Receipt*,165,217,Barcelona,2,From Corner,217,Barcelona,,,f701b660-befc-4ef3-be85-6150db94b4e1,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,11.3,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb27c0ed-cbb8-4c08-88b5-0cfb6cbb7109,3674,2,00:36:39.099,81,39,43,Carry,165,217,Barcelona,2,From Corner,217,Barcelona,0.040000003,,48e423fb-0bdc-4ec5-9c90-eb8cb04e0200,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,11.3,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8283e678-f6ad-434e-9b9f-7cd685d116f0,,14.2,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48e423fb-0bdc-4ec5-9c90-eb8cb04e0200,3675,2,00:36:39.139,81,39,30,Pass,165,217,Barcelona,2,From Corner,217,Barcelona,2.269112,,ac2cd6b1-0381-4cd4-8b40-ed3c4caf5c18,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,14.2,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,26.00173,-1.069301,1.0,Ground Pass,26.7,19.6,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac2cd6b1-0381-4cd4-8b40-ed3c4caf5c18,3676,2,00:36:41.408,81,41,42,Ball Receipt*,165,217,Barcelona,2,From Corner,217,Barcelona,,,48e423fb-0bdc-4ec5-9c90-eb8cb04e0200,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,26.7,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6facf4a9-af6a-4c25-9c07-9312fb1548a3,3677,2,00:36:41.408,81,41,43,Carry,165,217,Barcelona,2,From Corner,217,Barcelona,1.432988,,ac2cd6b1-0381-4cd4-8b40-ed3c4caf5c18,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,26.7,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d0fba53b-e9bb-4b1a-819f-d8c32532bc2f,,14.8,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0fba53b-e9bb-4b1a-819f-d8c32532bc2f,3678,2,00:36:42.841,81,42,30,Pass,165,217,Barcelona,2,From Corner,217,Barcelona,2.8097,,20a0580e-54c5-4fa3-86ed-ae414beacb24,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,14.8,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,34.85886,1.1417947,2.0,Low Pass,29.3,55.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413495a4-11fb-4fa4-853d-f3a6918de1fe,3679,2,00:36:45.069,81,45,17,Pressure,165,217,Barcelona,2,From Corner,213,Sevilla,0.799657,,20a0580e-54c5-4fa3-86ed-ae414beacb24,6841.0,Víctor Machín Pérez,21.0,Left Wing,89.1,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541c8715-f431-44de-9016-071b575f9cfd,fccb5208-d286-42eb-bfdd-923ce431a13d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20a0580e-54c5-4fa3-86ed-ae414beacb24,3680,2,00:36:45.651,81,45,42,Ball Receipt*,165,217,Barcelona,2,From Corner,217,Barcelona,,,413495a4-11fb-4fa4-853d-f3a6918de1fe,4324.0,Daniel Alves da Silva,2.0,Right Back,29.3,55.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d0fba53b-e9bb-4b1a-819f-d8c32532bc2f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541c8715-f431-44de-9016-071b575f9cfd,3681,2,00:36:45.651,81,45,43,Carry,165,217,Barcelona,2,From Corner,217,Barcelona,0.04,,20a0580e-54c5-4fa3-86ed-ae414beacb24,4324.0,Daniel Alves da Silva,2.0,Right Back,29.3,55.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413495a4-11fb-4fa4-853d-f3a6918de1fe,fccb5208-d286-42eb-bfdd-923ce431a13d,27.9,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fccb5208-d286-42eb-bfdd-923ce431a13d,3682,2,00:36:45.691,81,45,30,Pass,165,217,Barcelona,2,From Corner,217,Barcelona,0.9108,,19bb1f19-6a13-4adc-afa0-612441d67088,4324.0,Daniel Alves da Silva,2.0,Right Back,27.9,54.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,9.513149,2.4455085,1.0,Ground Pass,20.6,60.8,,,40.0,Right Foot,,413495a4-11fb-4fa4-853d-f3a6918de1fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240250b0-7a01-4f70-89d6-fc949ccfd308,3683,2,00:36:46.289,81,46,17,Pressure,165,217,Barcelona,2,From Corner,213,Sevilla,0.530715,,064569ef-2ca8-41bd-a911-ab45fd20509a,6841.0,Víctor Machín Pérez,21.0,Left Wing,97.5,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19bb1f19-6a13-4adc-afa0-612441d67088,91410407-7982-45ec-8cd8-b3062a6524d4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19bb1f19-6a13-4adc-afa0-612441d67088,3684,2,00:36:46.602,81,46,42,Ball Receipt*,165,217,Barcelona,2,From Corner,217,Barcelona,,,240250b0-7a01-4f70-89d6-fc949ccfd308,10609.0,Jérémy Mathieu,5.0,Left Center Back,20.6,60.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fccb5208-d286-42eb-bfdd-923ce431a13d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91410407-7982-45ec-8cd8-b3062a6524d4,3685,2,00:36:46.602,81,46,43,Carry,165,217,Barcelona,2,From Corner,217,Barcelona,0.04,,064569ef-2ca8-41bd-a911-ab45fd20509a,10609.0,Jérémy Mathieu,5.0,Left Center Back,20.6,60.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19bb1f19-6a13-4adc-afa0-612441d67088,240250b0-7a01-4f70-89d6-fc949ccfd308,21.2,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
064569ef-2ca8-41bd-a911-ab45fd20509a,3686,2,00:36:46.642,81,46,30,Pass,165,217,Barcelona,2,From Corner,217,Barcelona,1.975809,,240250b0-7a01-4f70-89d6-fc949ccfd308,10609.0,Jérémy Mathieu,5.0,Left Center Back,21.2,60.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,24.387087,0.29970485,1.0,Ground Pass,44.5,68.0,,,38.0,Left Foot,,bab09b09-e47a-4e43-a3f7-535a1bc26f98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bab09b09-e47a-4e43-a3f7-535a1bc26f98,3687,2,00:36:48.618,81,48,42,Ball Receipt*,165,217,Barcelona,2,From Corner,217,Barcelona,,,064569ef-2ca8-41bd-a911-ab45fd20509a,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,44.5,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039d83cf-db12-438a-afcf-0ab79b0fd53b,3688,2,00:36:48.618,81,48,43,Carry,165,217,Barcelona,2,From Corner,217,Barcelona,1.237491,,59f837c7-db4c-4281-8052-4815bcdff1ac,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,44.5,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bab09b09-e47a-4e43-a3f7-535a1bc26f98,,49.3,68.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59f837c7-db4c-4281-8052-4815bcdff1ac,3689,2,00:36:49.855,81,49,30,Pass,165,217,Barcelona,2,From Corner,217,Barcelona,1.099699,,e116ae7f-9492-48d4-aab6-f74dd8bbb478,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,49.3,68.1,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,13.209845,-2.0852478,1.0,Ground Pass,42.8,56.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14f23786-cf83-4d2f-90a7-8f72e0523679,3690,2,00:36:50.667,81,50,17,Pressure,165,217,Barcelona,2,From Corner,213,Sevilla,0.971968,,10c3f837-310b-4c5a-96fe-f4aa3ef52bb8,5504.0,Éver Maximiliano David Banega,9.0,Right Defensive Midfield,72.5,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94755b31-5960-4134-99aa-5a62e1c1a529,e116ae7f-9492-48d4-aab6-f74dd8bbb478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e116ae7f-9492-48d4-aab6-f74dd8bbb478,3691,2,00:36:50.955,81,50,42,Ball Receipt*,165,217,Barcelona,2,From Corner,217,Barcelona,,,14f23786-cf83-4d2f-90a7-8f72e0523679,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,42.8,56.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59f837c7-db4c-4281-8052-4815bcdff1ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10c3f837-310b-4c5a-96fe-f4aa3ef52bb8,3692,2,00:36:50.955,81,50,43,Carry,165,217,Barcelona,2,From Corner,217,Barcelona,0.520701,,14f23786-cf83-4d2f-90a7-8f72e0523679,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,42.8,56.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94755b31-5960-4134-99aa-5a62e1c1a529,e116ae7f-9492-48d4-aab6-f74dd8bbb478,43.5,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
