id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,duel,clearance,counterpress,interception,ball_recovery,dribble,out,off_camera,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,foul_won,foul_committed,miscontrol,substitution,block,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_2,carry_end_location_0,carry_end_location_1,foul_committed_advantage,foul_won_advantage,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,interception_outcome_id,interception_outcome_name,dribble_outcome_id,dribble_outcome_name,pass_switch,pass_assisted_shot_id,pass_shot_assist,related_events_3,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_cross,shot_end_location_2,shot_aerial_won,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,related_events_4,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_through_ball,pass_technique_id,pass_technique_name,shot_one_on_one,player,position
89406db2-32e0-42aa-9149-424cb68ebdd9,3485,2,00:40:59.835,85,59,14,Dribble,183,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,a583f2dd-d3a3-4004-9e3a-3daa9f9f5e81,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,99.9,43.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fd07abe9-1e39-4324-8159-4b0aea41d722,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02c7b7b4-a856-4155-a36a-212c0f5c55b1,3486,2,00:40:59.835,85,59,43,Carry,183,217,Barcelona,1,Regular Play,217,Barcelona,1.261394,,89406db2-32e0-42aa-9149-424cb68ebdd9,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,99.9,43.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89fe2ecb-5203-49c5-9fca-575c0ba15314,,,,,,,,,,,,,a583f2dd-d3a3-4004-9e3a-3daa9f9f5e81,97.7,34.7,,,,,,,,,,,,,,,,,,fd07abe9-1e39-4324-8159-4b0aea41d722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89fe2ecb-5203-49c5-9fca-575c0ba15314,3487,2,00:41:01.097,86,1,30,Pass,183,217,Barcelona,1,Regular Play,217,Barcelona,0.700743,,f3bf494e-ba0f-4c5a-b6db-dcb1525c8ccf,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,97.7,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6616.0,Munir El Haddadi Mohamed,7.7233415,-2.2920623,1.0,Ground Pass,92.6,28.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec6c399f-51ea-4336-9262-dd23db60fe97,3488,2,00:41:01.146,86,1,17,Pressure,183,217,Barcelona,1,Regular Play,322,Eibar,0.384189,,,26684.0,Derek Owusu Boateng,15.0,Left Center Midfield,27.2,49.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3bf494e-ba0f-4c5a-b6db-dcb1525c8ccf,3489,2,00:41:01.797,86,1,42,Ball Receipt*,183,217,Barcelona,1,Regular Play,217,Barcelona,,,89fe2ecb-5203-49c5-9fca-575c0ba15314,6616.0,Munir El Haddadi Mohamed,21.0,Left Wing,92.6,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15eb7ccf-456a-4ab6-bf63-95f8d67bbbc0,3490,2,00:41:01.797,86,1,43,Carry,183,217,Barcelona,1,Regular Play,217,Barcelona,1.572357,,741954a2-0f00-4a5c-a8c4-9cc8cd911fed,6616.0,Munir El Haddadi Mohamed,21.0,Left Wing,92.6,28.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947049d2-d0da-4b41-af62-00864b0bb0a7,,,,,,,,,,,,,f3bf494e-ba0f-4c5a-b6db-dcb1525c8ccf,89.8,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947049d2-d0da-4b41-af62-00864b0bb0a7,3491,2,00:41:02.653,86,2,17,Pressure,183,217,Barcelona,1,Regular Play,322,Eibar,0.329588,,15eb7ccf-456a-4ab6-bf63-95f8d67bbbc0,26684.0,Derek Owusu Boateng,15.0,Left Center Midfield,28.3,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741954a2-0f00-4a5c-a8c4-9cc8cd911fed,3492,2,00:41:03.370,86,3,3,Dispossessed,183,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,76d840fb-382c-4f4b-b5de-baa9a7b9f16b,6616.0,Munir El Haddadi Mohamed,21.0,Left Wing,89.8,27.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76d840fb-382c-4f4b-b5de-baa9a7b9f16b,3493,2,00:41:03.370,86,3,4,Duel,183,217,Barcelona,1,Regular Play,322,Eibar,0.0,,741954a2-0f00-4a5c-a8c4-9cc8cd911fed,26684.0,Derek Owusu Boateng,15.0,Left Center Midfield,30.3,52.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,16.0,Success In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fb28c99-5cce-4872-b109-284c421fa875,3494,2,00:41:04.406,86,4,17,Pressure,183,217,Barcelona,1,Regular Play,217,Barcelona,0.991355,,57677c54-3628-4c71-9376-e19891d3c40d,5211.0,Jordi Alba Ramos,6.0,Left Back,76.7,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ce43a3c-5fcf-492c-afb3-2538cac0f42f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ce43a3c-5fcf-492c-afb3-2538cac0f42f,3495,2,00:41:04.643,86,4,2,Ball Recovery,183,217,Barcelona,1,Regular Play,322,Eibar,0.0,,3fb28c99-5cce-4872-b109-284c421fa875,24641.0,Daniel Nieto Vela,22.0,Right Center Forward,40.8,55.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57677c54-3628-4c71-9376-e19891d3c40d,3496,2,00:41:04.643,86,4,43,Carry,183,217,Barcelona,1,Regular Play,322,Eibar,1.158284,,3fb28c99-5cce-4872-b109-284c421fa875,24641.0,Daniel Nieto Vela,22.0,Right Center Forward,40.8,55.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ce43a3c-5fcf-492c-afb3-2538cac0f42f,,,,,,,,,,,,,66efa30b-de8c-4cef-addb-01577546f2de,44.7,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66efa30b-de8c-4cef-addb-01577546f2de,3497,2,00:41:05.801,86,5,3,Dispossessed,183,217,Barcelona,1,Regular Play,322,Eibar,0.0,,c4881800-663e-4c02-b458-b53e24f98810,24641.0,Daniel Nieto Vela,22.0,Right Center Forward,44.7,56.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4881800-663e-4c02-b458-b53e24f98810,3498,2,00:41:05.801,86,5,4,Duel,183,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,66efa30b-de8c-4cef-addb-01577546f2de,5211.0,Jordi Alba Ramos,6.0,Left Back,75.4,23.9,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,16.0,Success In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b11fec01-0f64-4bac-9bff-bbb661e4e5d3,3499,2,00:41:11.442,86,11,2,Ball Recovery,183,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,10609.0,Jérémy Mathieu,5.0,Left Center Back,31.6,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91cb69e2-be6c-4a16-ac7d-bbe83a2fd1a4,3500,2,00:41:11.442,86,11,43,Carry,183,217,Barcelona,1,Regular Play,217,Barcelona,1.293743,,b11fec01-0f64-4bac-9bff-bbb661e4e5d3,10609.0,Jérémy Mathieu,5.0,Left Center Back,31.6,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ec1ab773-e722-4f66-aaee-f11370052195,,,,,,,,,,,,,,34.4,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec1ab773-e722-4f66-aaee-f11370052195,3501,2,00:41:12.735,86,12,30,Pass,183,217,Barcelona,1,Regular Play,217,Barcelona,1.568817,,722db9d4-4757-4875-85fa-61924e493636,10609.0,Jérémy Mathieu,5.0,Left Center Back,34.4,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,23.269077,0.80667156,1.0,Ground Pass,50.5,34.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722db9d4-4757-4875-85fa-61924e493636,3502,2,00:41:14.304,86,14,42,Ball Receipt*,183,217,Barcelona,1,Regular Play,217,Barcelona,,,ec1ab773-e722-4f66-aaee-f11370052195,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,50.5,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463f2fd9-736b-4692-811a-2df4e217eaf0,3503,2,00:41:14.304,86,14,43,Carry,183,217,Barcelona,1,Regular Play,217,Barcelona,5.098724,,5dd40c7e-5789-42d9-b66f-d55288371494,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,50.5,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722db9d4-4757-4875-85fa-61924e493636,,,,,,,,,,,,,,55.4,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dd40c7e-5789-42d9-b66f-d55288371494,3504,2,00:41:19.403,86,19,30,Pass,183,217,Barcelona,1,Regular Play,217,Barcelona,2.005412,,0f1a0b02-8534-4bdc-a447-ce14a9f92d36,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,55.4,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,36.132256,-1.0588591,1.0,Ground Pass,73.1,10.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f1a0b02-8534-4bdc-a447-ce14a9f92d36,3505,2,00:41:21.408,86,21,42,Ball Receipt*,183,217,Barcelona,1,Regular Play,217,Barcelona,,,5dd40c7e-5789-42d9-b66f-d55288371494,5211.0,Jordi Alba Ramos,6.0,Left Back,73.1,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25596387-157d-4b01-9071-2d1036fa5c5f,3506,2,00:41:21.408,86,21,43,Carry,183,217,Barcelona,1,Regular Play,217,Barcelona,2.885118,,0f1a0b02-8534-4bdc-a447-ce14a9f92d36,5211.0,Jordi Alba Ramos,6.0,Left Back,73.1,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497e6033-e6c0-40a9-9eac-b41d48a78c26,,,,,,,,,,,,,,79.9,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497e6033-e6c0-40a9-9eac-b41d48a78c26,3507,2,00:41:24.293,86,24,30,Pass,183,217,Barcelona,1,Regular Play,217,Barcelona,0.986738,,12c73c3b-4c86-4ad1-b622-eb1c6a7789e2,5211.0,Jordi Alba Ramos,6.0,Left Back,79.9,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,11.673046,2.0229502,1.0,Ground Pass,74.8,16.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12c73c3b-4c86-4ad1-b622-eb1c6a7789e2,3508,2,00:41:25.280,86,25,42,Ball Receipt*,183,217,Barcelona,1,Regular Play,217,Barcelona,,,497e6033-e6c0-40a9-9eac-b41d48a78c26,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,74.8,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0386ca9e-8152-435f-81be-a05e9bd4b84d,3509,2,00:41:25.280,86,25,43,Carry,183,217,Barcelona,1,Regular Play,217,Barcelona,1.351262,,0db9a631-f9a0-428a-a9fa-6dc891ca7ba0,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,74.8,16.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12c73c3b-4c86-4ad1-b622-eb1c6a7789e2,,,,,,,,,,,,,6625a920-9250-4e37-81f9-cb14de9f5f48,75.1,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6625a920-9250-4e37-81f9-cb14de9f5f48,3510,2,00:41:26.189,86,26,17,Pressure,183,217,Barcelona,1,Regular Play,322,Eibar,0.286961,,0386ca9e-8152-435f-81be-a05e9bd4b84d,26684.0,Derek Owusu Boateng,15.0,Left Center Midfield,43.3,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0db9a631-f9a0-428a-a9fa-6dc891ca7ba0,3511,2,00:41:26.631,86,26,30,Pass,183,217,Barcelona,1,Regular Play,217,Barcelona,1.755659,,f444115c-6765-4ac6-b971-2d5742c0fce9,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,75.1,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,41.231056,1.5319809,2.0,Low Pass,76.7,59.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f444115c-6765-4ac6-b971-2d5742c0fce9,3512,2,00:41:28.387,86,28,42,Ball Receipt*,183,217,Barcelona,1,Regular Play,217,Barcelona,,,0db9a631-f9a0-428a-a9fa-6dc891ca7ba0,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,76.7,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d582a5d3-e965-4700-86ec-d97d1114b501,3513,2,00:41:28.387,86,28,43,Carry,183,217,Barcelona,1,Regular Play,217,Barcelona,1.814341,,ac4bd51b-2a47-4981-98c1-b2b715ab5c85,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,76.7,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f444115c-6765-4ac6-b971-2d5742c0fce9,,,,,,,,,,,,,,82.5,61.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac4bd51b-2a47-4981-98c1-b2b715ab5c85,3514,2,00:41:30.201,86,30,30,Pass,183,217,Barcelona,1,Regular Play,217,Barcelona,1.40688,,c2ce9e3d-4420-456f-8acf-8f0372f07a76,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,82.5,61.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,9.9408245,-1.6614562,1.0,Ground Pass,81.6,52.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2ce9e3d-4420-456f-8acf-8f0372f07a76,3515,2,00:41:31.608,86,31,42,Ball Receipt*,183,217,Barcelona,1,Regular Play,217,Barcelona,,,ac4bd51b-2a47-4981-98c1-b2b715ab5c85,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,81.6,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
