id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,counterpress,interception,duel,clearance,dribble,out,off_camera,foul_won,shot,miscontrol,foul_committed,ball_recovery,substitution,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,related_events_2,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,dribble_outcome_id,dribble_outcome_name,related_events,pass_switch,pass_deflected,pass_cross,related_events_3,pass_aerial_won,clearance_head,clearance_body_part_id,clearance_body_part_name,foul_committed_type_id,foul_committed_type_name,foul_committed_offensive,pass_assisted_shot_id,pass_shot_assist,pass_through_ball,pass_technique_id,pass_technique_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_first_time,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,dribble_overrun,clearance_right_foot,shot_one_on_one,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate
4289fa29-6896-4d41-a598-a08eccfc333f,745,1,00:15:50.723,15,50,30,Pass,26,217,Barcelona,3,From Free Kick,217,Barcelona,0.8647,,f37a855f-77c9-486e-a9a3-eb99895c9864,5470,Ivan Rakitić,13,Right Center Midfield,65.5,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,12.020815,-2.3561945,1.0,Ground Pass,57.0,44.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f37a855f-77c9-486e-a9a3-eb99895c9864,746,1,00:15:51.588,15,51,42,Ball Receipt*,26,217,Barcelona,3,From Free Kick,217,Barcelona,,,4289fa29-6896-4d41-a598-a08eccfc333f,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,57.0,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237ab463-7ca1-44d6-82b7-f301ca4a842a,747,1,00:15:51.588,15,51,43,Carry,26,217,Barcelona,3,From Free Kick,217,Barcelona,0.8121,,9ebf7948-f43e-474e-9210-ab532f3680b2,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,57.0,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f37a855f-77c9-486e-a9a3-eb99895c9864,57.0,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ebf7948-f43e-474e-9210-ab532f3680b2,748,1,00:15:52.400,15,52,30,Pass,26,217,Barcelona,3,From Free Kick,217,Barcelona,1.4998,,6963ec10-45c4-4bbc-8980-026709a5b630,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,57.0,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,23.77604,-1.650794,1.0,Ground Pass,55.1,20.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6963ec10-45c4-4bbc-8980-026709a5b630,749,1,00:15:53.900,15,53,42,Ball Receipt*,26,217,Barcelona,3,From Free Kick,217,Barcelona,,,9ebf7948-f43e-474e-9210-ab532f3680b2,5506,Javier Alejandro Mascherano,5,Left Center Back,55.1,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77cc98a4-0456-4f18-9dad-c32ccb319544,750,1,00:15:53.900,15,53,43,Carry,26,217,Barcelona,3,From Free Kick,217,Barcelona,2.8665,,6963ec10-45c4-4bbc-8980-026709a5b630,5506,Javier Alejandro Mascherano,5,Left Center Back,55.1,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a54d78ca-03f2-490e-b34f-94acd4ac0f4c,63.0,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a54d78ca-03f2-490e-b34f-94acd4ac0f4c,751,1,00:15:56.766,15,56,30,Pass,26,217,Barcelona,3,From Free Kick,217,Barcelona,3.0212,,be9e91f7-bf7f-4314-b66c-52ac1ecb42ba,5506,Javier Alejandro Mascherano,5,Left Center Back,63.0,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,58.961853,0.6893094,3.0,High Pass,108.5,66.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b281b024-a750-4285-94e6-4ea5cdf4a9cd,752,1,00:15:59.688,15,59,17,Pressure,26,217,Barcelona,3,From Free Kick,219,RC Deportivo La Coruña,0.9505,,734b1c17-6290-47a1-ad15-9a62409c6492,6734,Luis Carlos Correia Pinto,6,Left Back,10.8,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,be9e91f7-bf7f-4314-b66c-52ac1ecb42ba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be9e91f7-bf7f-4314-b66c-52ac1ecb42ba,753,1,00:15:59.788,15,59,42,Ball Receipt*,26,217,Barcelona,3,From Free Kick,217,Barcelona,,,a54d78ca-03f2-490e-b34f-94acd4ac0f4c,4324,Daniel Alves da Silva,2,Right Back,108.5,66.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b281b024-a750-4285-94e6-4ea5cdf4a9cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734b1c17-6290-47a1-ad15-9a62409c6492,754,1,00:15:59.788,15,59,43,Carry,26,217,Barcelona,3,From Free Kick,217,Barcelona,1.1054,,b281b024-a750-4285-94e6-4ea5cdf4a9cd,4324,Daniel Alves da Silva,2,Right Back,108.5,66.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,be9e91f7-bf7f-4314-b66c-52ac1ecb42ba,115.0,64.4,,,,,,,f54263c7-2975-413d-bbf5-cb444b516748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f54263c7-2975-413d-bbf5-cb444b516748,755,1,00:16:00.893,16,0,30,Pass,26,217,Barcelona,3,From Free Kick,217,Barcelona,1.5635,,326e5c21-ec09-490d-a1ef-8bd24d9dd61a,4324,Daniel Alves da Silva,2,Right Back,115.0,64.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.600813,-1.5626664,3.0,High Pass,115.2,39.8,40.0,Right Foot,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b217299a-22d2-4f14-b608-fae48b1e8d0b,762,1,00:16:20.102,16,20,4,Duel,28,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,9a448c43-1b89-4dc8-9f23-ba656928d34d,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,49.2,67.2,,,,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,4.0,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b45d4aac-970b-4619-a0d5-f5192828db48,763,1,00:16:20.102,16,20,43,Carry,28,217,Barcelona,1,Regular Play,217,Barcelona,2.130609,,7dd18b2d-1d7f-440b-b2d5-ff6be2dcff6d,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,49.2,67.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b217299a-22d2-4f14-b608-fae48b1e8d0b,38.8,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7dd18b2d-1d7f-440b-b2d5-ff6be2dcff6d,764,1,00:16:22.233,16,22,30,Pass,28,217,Barcelona,1,Regular Play,217,Barcelona,1.2645,,69d45b4d-28c5-43a7-a50a-3000da208843,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,38.8,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,18.663868,-2.234659,1.0,Ground Pass,27.3,54.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69d45b4d-28c5-43a7-a50a-3000da208843,765,1,00:16:23.497,16,23,42,Ball Receipt*,28,217,Barcelona,1,Regular Play,217,Barcelona,,,7dd18b2d-1d7f-440b-b2d5-ff6be2dcff6d,5213,Gerard Piqué Bernabéu,3,Right Center Back,27.3,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa294136-06de-49fe-8513-f4df0ffa71d9,766,1,00:16:23.497,16,23,43,Carry,28,217,Barcelona,1,Regular Play,217,Barcelona,0.8485,,69d45b4d-28c5-43a7-a50a-3000da208843,5213,Gerard Piqué Bernabéu,3,Right Center Back,27.3,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73605126-f48e-44b0-9526-769377b2b934,27.3,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73605126-f48e-44b0-9526-769377b2b934,767,1,00:16:24.346,16,24,30,Pass,28,217,Barcelona,1,Regular Play,217,Barcelona,1.1818,,166e87ec-b028-47d8-a0a8-c8d61e5a7407,5213,Gerard Piqué Bernabéu,3,Right Center Back,27.3,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,15.984055,-0.94981956,1.0,Ground Pass,36.6,41.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166e87ec-b028-47d8-a0a8-c8d61e5a7407,768,1,00:16:25.528,16,25,42,Ball Receipt*,28,217,Barcelona,1,Regular Play,217,Barcelona,,,73605126-f48e-44b0-9526-769377b2b934,5506,Javier Alejandro Mascherano,5,Left Center Back,36.6,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efe16d88-c669-49da-91ca-a4a0e9bff9b0,769,1,00:16:25.528,16,25,43,Carry,28,217,Barcelona,1,Regular Play,217,Barcelona,0.5198,,166e87ec-b028-47d8-a0a8-c8d61e5a7407,5506,Javier Alejandro Mascherano,5,Left Center Back,36.6,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ecfb200-d445-47d4-9cbd-20f6678c9233,36.9,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ecfb200-d445-47d4-9cbd-20f6678c9233,770,1,00:16:26.047,16,26,30,Pass,28,217,Barcelona,1,Regular Play,217,Barcelona,0.7406,,2820f496-0643-4621-9196-5be70cc8a30b,5506,Javier Alejandro Mascherano,5,Left Center Back,36.9,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,9.709789,0.5651494,1.0,Ground Pass,45.1,46.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2820f496-0643-4621-9196-5be70cc8a30b,771,1,00:16:26.788,16,26,42,Ball Receipt*,28,217,Barcelona,1,Regular Play,217,Barcelona,,,6ecfb200-d445-47d4-9cbd-20f6678c9233,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,45.1,46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c4575d9-8ef8-45f6-9da5-e039baf7e16e,772,1,00:16:26.788,16,26,43,Carry,28,217,Barcelona,1,Regular Play,217,Barcelona,1.0664,,2820f496-0643-4621-9196-5be70cc8a30b,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,45.1,46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecc6c45f-6a71-4065-96e6-fbdefcb91a96,48.3,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecc6c45f-6a71-4065-96e6-fbdefcb91a96,773,1,00:16:27.854,16,27,30,Pass,28,217,Barcelona,1,Regular Play,217,Barcelona,1.2272,,0a86e400-c8b2-4922-a2fa-2632a7ae5066,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,48.3,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,17.023808,-1.5179045,1.0,Ground Pass,49.2,31.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a86e400-c8b2-4922-a2fa-2632a7ae5066,774,1,00:16:29.082,16,29,42,Ball Receipt*,28,217,Barcelona,1,Regular Play,217,Barcelona,,,ecc6c45f-6a71-4065-96e6-fbdefcb91a96,5216,Andrés Iniesta Luján,15,Left Center Midfield,49.2,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48e6a3d9-af6f-414c-b66e-7b834d0c945e,775,1,00:16:29.082,16,29,43,Carry,28,217,Barcelona,1,Regular Play,217,Barcelona,0.6392,,0a86e400-c8b2-4922-a2fa-2632a7ae5066,5216,Andrés Iniesta Luján,15,Left Center Midfield,49.2,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ce955ab6-979d-4623-afb0-0854ecc72800,49.2,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce955ab6-979d-4623-afb0-0854ecc72800,776,1,00:16:29.721,16,29,30,Pass,28,217,Barcelona,1,Regular Play,217,Barcelona,1.1985,,43f60a88-bb02-4aee-b45d-c2313465548e,5216,Andrés Iniesta Luján,15,Left Center Midfield,49.2,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,15.185519,2.440109,1.0,Ground Pass,37.6,41.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43f60a88-bb02-4aee-b45d-c2313465548e,777,1,00:16:30.919,16,30,42,Ball Receipt*,28,217,Barcelona,1,Regular Play,217,Barcelona,,,ce955ab6-979d-4623-afb0-0854ecc72800,5506,Javier Alejandro Mascherano,5,Left Center Back,37.6,41.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e0b48a0-beb1-4982-90b0-35364dd246bf,778,1,00:16:30.919,16,30,43,Carry,28,217,Barcelona,1,Regular Play,217,Barcelona,0.596,,0a740d7f-5e0b-424f-9173-a40d28667b43,5506,Javier Alejandro Mascherano,5,Left Center Back,37.6,41.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43f60a88-bb02-4aee-b45d-c2313465548e,37.5,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a740d7f-5e0b-424f-9173-a40d28667b43,779,1,00:16:31.515,16,31,30,Pass,28,217,Barcelona,1,Regular Play,217,Barcelona,2.420916,,163d34d5-d61d-4600-a62e-7f0e01335ded,5506,Javier Alejandro Mascherano,5,Left Center Back,37.5,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,35.982773,0.8917151,1.0,Ground Pass,60.1,72.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163d34d5-d61d-4600-a62e-7f0e01335ded,780,1,00:16:33.936,16,33,42,Ball Receipt*,28,217,Barcelona,1,Regular Play,217,Barcelona,,,0a740d7f-5e0b-424f-9173-a40d28667b43,4324,Daniel Alves da Silva,2,Right Back,60.1,72.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916d512c-52f1-4802-9936-d275d62d7fdc,781,1,00:16:33.936,16,33,43,Carry,28,217,Barcelona,1,Regular Play,217,Barcelona,1.017584,,163d34d5-d61d-4600-a62e-7f0e01335ded,4324,Daniel Alves da Silva,2,Right Back,60.1,72.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763eb0de-8de4-48d3-958d-8178b5aa6c32,71.1,73.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
