id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,under_pressure,ball_receipt,interception,counterpress,duel,off_camera,out,clearance,dribble,ball_recovery,shot,goalkeeper,foul_won,foul_committed,block,50_50,bad_behaviour,substitution,pass,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,related_events,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,50_50_outcome_id,50_50_outcome_name,pass_outcome_id,pass_outcome_name,foul_won_defensive,pass_switch,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,related_events_3,related_events_4,pass_cross,clearance_head,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_first_time,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,foul_committed_card_id,foul_committed_card_name,player,position,location,pass_through_ball,pass_technique_id,pass_technique_name,pass_inswinging,clearance_aerial_won,pass_outswinging,clearance_left_foot,ball_recovery_recovery_failure,pass_goal_assist
6c0427b8-977b-46ee-a703-23033a7fe448,1341,1,00:32:15.613,32,15,43,Carry,64,217,Barcelona,9,From Kick Off,217,Barcelona,0.119977,,6b10a69e-e1ae-4487-a44f-b80cf476c026,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,70.2,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fdde2820-d6d2-4cb7-9d2a-fb731df72c5d,70.2,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b10a69e-e1ae-4487-a44f-b80cf476c026,1342,1,00:32:15.733,32,15,30,Pass,64,217,Barcelona,9,From Kick Off,217,Barcelona,1.808134,,ec906828-9cd3-4943-9d19-bf34a4acb216,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,70.2,24.5,5213.0,Gerard Piqué Bernabéu,25.534487,2.3312688,1.0,Ground Pass,52.6,43.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec906828-9cd3-4943-9d19-bf34a4acb216,1343,1,00:32:17.541,32,17,42,Ball Receipt*,64,217,Barcelona,9,From Kick Off,217,Barcelona,,,6b10a69e-e1ae-4487-a44f-b80cf476c026,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,52.6,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
055aa95b-741e-4a77-b629-c4988a3ab4a3,1344,1,00:32:17.541,32,17,43,Carry,64,217,Barcelona,9,From Kick Off,217,Barcelona,7.498566,,84ac5acb-3332-468a-8267-37b4685be43f,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,52.6,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ec906828-9cd3-4943-9d19-bf34a4acb216,74.7,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84ac5acb-3332-468a-8267-37b4685be43f,1345,1,00:32:25.039,32,25,30,Pass,64,217,Barcelona,9,From Kick Off,217,Barcelona,1.195929,,14898400-474a-4112-aa0b-8668cbe765b8,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,74.7,45.8,5216.0,Andrés Iniesta Luján,18.57229,-1.7713598,1.0,Ground Pass,71.0,27.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14898400-474a-4112-aa0b-8668cbe765b8,1346,1,00:32:26.235,32,26,42,Ball Receipt*,64,217,Barcelona,9,From Kick Off,217,Barcelona,,,84ac5acb-3332-468a-8267-37b4685be43f,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,71.0,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25c01f49-50ed-41d5-9fb7-e53f950611b0,1347,1,00:32:26.235,32,26,43,Carry,64,217,Barcelona,9,From Kick Off,217,Barcelona,2.064171,,14898400-474a-4112-aa0b-8668cbe765b8,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,71.0,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e59ee6c2-9cf1-4dac-ba57-efdafb16dc8b,79.9,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e59ee6c2-9cf1-4dac-ba57-efdafb16dc8b,1348,1,00:32:28.299,32,28,30,Pass,64,217,Barcelona,9,From Kick Off,217,Barcelona,0.9892,,ae9ca14c-3846-4a20-b6f0-539045e3564f,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,79.9,24.8,4320.0,Neymar da Silva Santos Junior,15.058553,-0.52903044,1.0,Ground Pass,92.9,17.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6790cbde-7bb8-4247-be89-4cb294968b6d,1349,1,00:32:28.358,32,28,17,Pressure,64,217,Barcelona,9,From Kick Off,220,Real Madrid,0.842248,,,5721.0,Daniel Carvajal Ramos,2.0,Right Back,23.6,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae9ca14c-3846-4a20-b6f0-539045e3564f,1350,1,00:32:29.289,32,29,42,Ball Receipt*,64,217,Barcelona,9,From Kick Off,217,Barcelona,,,e59ee6c2-9cf1-4dac-ba57-efdafb16dc8b,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,92.9,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2609372-b7b3-4094-a295-d865ee4fad2f,1351,1,00:32:29.289,32,29,30,Pass,64,217,Barcelona,9,From Kick Off,217,Barcelona,0.692156,,9cf4557a-e1a9-4d4d-90d7-fcdfcf458d31,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,89.8,19.0,5216.0,Andrés Iniesta Luján,6.8949256,-2.8014956,1.0,Ground Pass,83.3,16.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cf4557a-e1a9-4d4d-90d7-fcdfcf458d31,1352,1,00:32:29.981,32,29,42,Ball Receipt*,64,217,Barcelona,9,From Kick Off,217,Barcelona,,,b2609372-b7b3-4094-a295-d865ee4fad2f,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,83.3,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5711177d-08fa-4f25-b91e-ba6b948cd0ca,1353,1,00:32:29.981,32,29,43,Carry,64,217,Barcelona,9,From Kick Off,217,Barcelona,0.989244,,9cf4557a-e1a9-4d4d-90d7-fcdfcf458d31,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,83.3,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d096e584-babb-473a-b1ee-110e06b231eb,83.3,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d096e584-babb-473a-b1ee-110e06b231eb,1354,1,00:32:30.970,32,30,30,Pass,64,217,Barcelona,9,From Kick Off,217,Barcelona,1.6597,,ef0114c9-b905-4e75-b952-62edf944ced2,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,83.3,16.7,4320.0,Neymar da Silva Santos Junior,9.980982,1.1474856,1.0,Ground Pass,87.4,25.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef0114c9-b905-4e75-b952-62edf944ced2,1355,1,00:32:32.630,32,32,42,Ball Receipt*,64,217,Barcelona,9,From Kick Off,217,Barcelona,,,d096e584-babb-473a-b1ee-110e06b231eb,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,87.4,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac327635-d73a-4283-be6d-9d83d73e65b8,1356,1,00:32:32.630,32,32,43,Carry,64,217,Barcelona,9,From Kick Off,217,Barcelona,3.328,,1bec3b75-c02e-4c59-8fa2-3f415dcd837c,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,87.4,25.8,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,9a670b72-f41c-4d72-9b3b-9ba24d9fcd77,111.9,25.0,ef0114c9-b905-4e75-b952-62edf944ced2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a670b72-f41c-4d72-9b3b-9ba24d9fcd77,1357,1,00:32:32.721,32,32,17,Pressure,64,217,Barcelona,9,From Kick Off,220,Real Madrid,1.529575,,ac327635-d73a-4283-be6d-9d83d73e65b8,5574.0,Toni Kroos,10.0,Center Defensive Midfield,27.2,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bec3b75-c02e-4c59-8fa2-3f415dcd837c,1358,1,00:32:35.958,32,35,14,Dribble,64,217,Barcelona,9,From Kick Off,217,Barcelona,0.0,,b2b843fd-1d85-46bc-a59b-4d0955d1ad71,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,111.9,25.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2b843fd-1d85-46bc-a59b-4d0955d1ad71,1359,1,00:32:35.958,32,35,4,Duel,64,217,Barcelona,9,From Kick Off,220,Real Madrid,0.0,,1bec3b75-c02e-4c59-8fa2-3f415dcd837c,5574.0,Toni Kroos,10.0,Center Defensive Midfield,8.2,55.1,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,13.0,Lost In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604f74ef-7fba-4667-9502-429df95e568e,1360,1,00:32:37.558,32,37,33,50/50,64,217,Barcelona,9,From Kick Off,217,Barcelona,0.0,,c198fc97-6853-4b8e-8870-78104ca35426,5211.0,Jordi Alba Ramos,6.0,Left Back,109.3,21.1,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c198fc97-6853-4b8e-8870-78104ca35426,1361,1,00:32:37.558,32,37,33,50/50,64,217,Barcelona,9,From Kick Off,220,Real Madrid,0.0,,604f74ef-7fba-4667-9502-429df95e568e,5574.0,Toni Kroos,10.0,Center Defensive Midfield,10.8,59.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Success To Team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ce632ca-1a8a-47b7-8459-dbf18b775546,1362,1,00:32:38.431,32,38,30,Pass,64,217,Barcelona,9,From Kick Off,220,Real Madrid,1.688,,,5721.0,Daniel Carvajal Ramos,2.0,Right Back,8.2,58.7,,,22.380571,0.9344443,1.0,Ground Pass,21.5,76.7,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492f1208-8731-4c63-bcb8-3fec2c623bec,1363,1,00:32:40.668,32,40,22,Foul Committed,64,217,Barcelona,9,From Kick Off,217,Barcelona,0.0,,beb0003a-3994-494a-848b-f912d86cd226,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,104.1,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beb0003a-3994-494a-848b-f912d86cd226,1364,1,00:32:40.668,32,40,21,Foul Won,64,217,Barcelona,9,From Kick Off,220,Real Madrid,0.0,,492f1208-8731-4c63-bcb8-3fec2c623bec,5574.0,Toni Kroos,10.0,Center Defensive Midfield,16.0,73.8,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de11a9fa-bb41-4365-820e-b0f98ea57930,1388,1,00:33:51.015,33,51,30,Pass,66,217,Barcelona,7,From Goal Kick,217,Barcelona,3.9061,,58bf331a-dbdd-4081-bf46-916dac37c32b,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,7.0,44.1,,,57.586803,0.14287937,3.0,High Pass,64.0,52.3,40.0,Right Foot,63.0,Goal Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32f14422-dfef-4758-8391-6e75664334de,1484,1,00:35:36.396,35,36,2,Ball Recovery,69,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,1ed072e9-a8d4-4132-adc6-d857b06bafd0,10609.0,Jérémy Mathieu,5.0,Left Center Back,31.5,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21fe71f1-236b-435f-8a56-cdd9c559913d,1485,1,00:35:36.396,35,36,43,Carry,69,217,Barcelona,1,Regular Play,217,Barcelona,0.9331,,32f14422-dfef-4758-8391-6e75664334de,10609.0,Jérémy Mathieu,5.0,Left Center Back,31.5,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7d26ac84-aed1-4cee-95e6-6cdffc48c5b7,39.0,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d26ac84-aed1-4cee-95e6-6cdffc48c5b7,1486,1,00:35:37.329,35,37,30,Pass,69,217,Barcelona,1,Regular Play,217,Barcelona,1.179235,,59718d87-b0e8-4f0a-b07e-c78a9600d769,10609.0,Jérémy Mathieu,5.0,Left Center Back,39.0,49.7,5216.0,Andrés Iniesta Luján,15.262044,-0.6972551,1.0,Ground Pass,50.7,39.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59718d87-b0e8-4f0a-b07e-c78a9600d769,1487,1,00:35:38.508,35,38,42,Ball Receipt*,69,217,Barcelona,1,Regular Play,217,Barcelona,,,7d26ac84-aed1-4cee-95e6-6cdffc48c5b7,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,50.7,39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4659df38-b3af-4766-af2c-0abfc380cfdf,1488,1,00:35:38.508,35,38,43,Carry,69,217,Barcelona,1,Regular Play,217,Barcelona,3.241165,,59718d87-b0e8-4f0a-b07e-c78a9600d769,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,50.7,39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a17e5233-3393-4f48-86bc-eece38c4c72a,64.0,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a17e5233-3393-4f48-86bc-eece38c4c72a,1489,1,00:35:41.750,35,41,30,Pass,69,217,Barcelona,1,Regular Play,217,Barcelona,1.2898,,d1718a1c-9711-427c-8765-ba1704921e74,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,64.0,50.5,4324.0,Daniel Alves da Silva,20.321417,1.3927034,1.0,Ground Pass,67.6,70.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897b282d-1923-4ddc-8783-1d49d0a20704,1490,1,00:35:42.518,35,42,17,Pressure,69,217,Barcelona,1,Regular Play,220,Real Madrid,0.985465,,855c380b-691d-4369-969c-0572134d6852,5552.0,Marcelo Vieira da Silva Júnior,6.0,Left Back,55.6,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d1718a1c-9711-427c-8765-ba1704921e74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1718a1c-9711-427c-8765-ba1704921e74,1491,1,00:35:43.039,35,43,42,Ball Receipt*,69,217,Barcelona,1,Regular Play,217,Barcelona,,,897b282d-1923-4ddc-8783-1d49d0a20704,4324.0,Daniel Alves da Silva,2.0,Right Back,67.6,70.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,a17e5233-3393-4f48-86bc-eece38c4c72a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855c380b-691d-4369-969c-0572134d6852,1492,1,00:35:43.039,35,43,43,Carry,69,217,Barcelona,1,Regular Play,217,Barcelona,0.854058,,897b282d-1923-4ddc-8783-1d49d0a20704,4324.0,Daniel Alves da Silva,2.0,Right Back,67.6,70.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,a6b29422-c4cf-4a6f-ad63-8223ace5ce9e,68.4,69.2,d1718a1c-9711-427c-8765-ba1704921e74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6b29422-c4cf-4a6f-ad63-8223ace5ce9e,1493,1,00:35:43.893,35,43,3,Dispossessed,69,217,Barcelona,1,Regular Play,217,Barcelona,0.348227,,79967572-6ec7-4afa-970a-4aaec92e9c53,4324.0,Daniel Alves da Silva,2.0,Right Back,68.4,69.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48edf790-aa86-4be4-8b65-baf44406c32d,1521,1,00:36:02.887,36,2,2,Ball Recovery,71,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,813e1c19-eeb6-45e7-a841-ed112f09a0d3,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
