id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,out,under_pressure,clearance,duel,counterpress,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,dribble,foul_committed,foul_won,off_camera,interception,block,ball_recovery,substitution,50_50,miscontrol,related_events,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,pass_type_id,pass_type_name,related_events_2,related_events_3,dribble_outcome_id,dribble_outcome_name,pass_cross,pass_switch,pass_through_ball,pass_technique_id,pass_technique_name,pass_assisted_shot_id,pass_goal_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_first_time,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate
9a4984f1-02a7-4a56-a6db-39154c21ce5b,3555,2,00:35:13.429,80,13,22,Foul Committed,148,217,Barcelona,1,Regular Play,214,Espanyol,0.0,,0d9fbf60-c9bc-4791-9a14-a23ceead74ee,24072,Salvador Sevilla López,15,Left Center Midfield,61.3,52.1,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d9fbf60-c9bc-4791-9a14-a23ceead74ee,3556,2,00:35:13.429,80,13,21,Foul Won,148,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,9a4984f1-02a7-4a56-a6db-39154c21ce5b,5216,Andrés Iniesta Luján,13,Right Center Midfield,59.7,28.9,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db919f84-666a-4a5c-b063-37255d2c3262,3557,2,00:35:25.406,80,25,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.9766,,80b751b7-1134-4ba9-9968-5d49028493a5,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,62.3,30.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,5211.0,Jordi Alba Ramos,18.5,-1.5707964,1.0,Ground Pass,62.3,11.5,40.0,Right Foot,,,,,,,,,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80b751b7-1134-4ba9-9968-5d49028493a5,3558,2,00:35:26.382,80,26,42,Ball Receipt*,149,217,Barcelona,3,From Free Kick,217,Barcelona,,,db919f84-666a-4a5c-b063-37255d2c3262,5211,Jordi Alba Ramos,6,Left Back,62.3,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8728572d-494e-40bc-92ec-057c15fe3c1c,3559,2,00:35:27.667,80,27,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,1.014899,,1f978dc3-fdd9-437e-89af-db425632a230,5211,Jordi Alba Ramos,6,Left Back,65.2,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,12.379418,-0.17046072,1.0,Ground Pass,77.4,7.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f978dc3-fdd9-437e-89af-db425632a230,3560,2,00:35:28.682,80,28,42,Ball Receipt*,149,217,Barcelona,3,From Free Kick,217,Barcelona,,,8728572d-494e-40bc-92ec-057c15fe3c1c,4320,Neymar da Silva Santos Junior,21,Left Wing,77.4,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebc8c093-ea0a-4878-ae1a-7ffbf9c5dd7b,3561,2,00:35:28.682,80,28,43,Carry,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.077601,,1f978dc3-fdd9-437e-89af-db425632a230,4320,Neymar da Silva Santos Junior,21,Left Wing,77.4,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ccedcc84-de44-4898-a90a-12e7c7615582,79.1,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccedcc84-de44-4898-a90a-12e7c7615582,3562,2,00:35:28.760,80,28,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,1.0952,,d121c759-30cc-41a7-9d7f-e68d70d8bf58,4320,Neymar da Silva Santos Junior,21,Left Wing,79.1,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,13.306014,-3.1115265,1.0,Ground Pass,65.8,6.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d121c759-30cc-41a7-9d7f-e68d70d8bf58,3563,2,00:35:29.855,80,29,42,Ball Receipt*,149,217,Barcelona,3,From Free Kick,217,Barcelona,,,ccedcc84-de44-4898-a90a-12e7c7615582,5211,Jordi Alba Ramos,6,Left Back,65.8,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
046bdde5-bc2f-4724-97f3-de44c2f9a7ce,3564,2,00:35:29.855,80,29,43,Carry,149,217,Barcelona,3,From Free Kick,217,Barcelona,1.1719,,570b25c7-b750-4b04-ae3e-6ba9a310230b,5211,Jordi Alba Ramos,6,Left Back,65.8,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d121c759-30cc-41a7-9d7f-e68d70d8bf58,69.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570b25c7-b750-4b04-ae3e-6ba9a310230b,3565,2,00:35:31.027,80,31,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.7793,,8de2b5e6-9f2f-4ee4-a952-0a5c69a8f95b,5211,Jordi Alba Ramos,6,Left Back,69.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,16.790771,2.1224513,1.0,Ground Pass,60.2,24.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8de2b5e6-9f2f-4ee4-a952-0a5c69a8f95b,3566,2,00:35:31.806,80,31,42,Ball Receipt*,149,217,Barcelona,3,From Free Kick,217,Barcelona,,,570b25c7-b750-4b04-ae3e-6ba9a310230b,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,60.2,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32e5b81d-9aa9-412d-9a7c-a58683918e9a,3567,2,00:35:31.806,80,31,43,Carry,149,217,Barcelona,3,From Free Kick,217,Barcelona,1.6002,,8de2b5e6-9f2f-4ee4-a952-0a5c69a8f95b,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,60.2,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,de97a63f-1b47-4dd4-a3df-ab3925866f82,60.8,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de97a63f-1b47-4dd4-a3df-ab3925866f82,3568,2,00:35:33.406,80,33,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,1.2195,,d2b5a950-e602-420d-84a3-aa56b548ea35,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,60.8,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,23.5595,1.8992581,1.0,Ground Pass,53.2,47.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2b5a950-e602-420d-84a3-aa56b548ea35,3569,2,00:35:34.626,80,34,42,Ball Receipt*,149,217,Barcelona,3,From Free Kick,217,Barcelona,,,de97a63f-1b47-4dd4-a3df-ab3925866f82,5213,Gerard Piqué Bernabéu,3,Right Center Back,53.2,47.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4c5201e-4c2a-465b-bcef-5fc97029b643,3570,2,00:35:34.626,80,34,43,Carry,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.978,,51bec0d1-af79-4d2d-8b67-36c6ba7a92de,5213,Gerard Piqué Bernabéu,3,Right Center Back,53.2,47.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d2b5a950-e602-420d-84a3-aa56b548ea35,53.6,49.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51bec0d1-af79-4d2d-8b67-36c6ba7a92de,3571,2,00:35:35.604,80,35,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,1.2025,,8268e03d-235d-4e55-82eb-c61cf1632443,5213,Gerard Piqué Bernabéu,3,Right Center Back,53.6,49.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,16.26899,0.7593171,2.0,Low Pass,65.4,60.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8268e03d-235d-4e55-82eb-c61cf1632443,3572,2,00:35:36.806,80,36,42,Ball Receipt*,149,217,Barcelona,3,From Free Kick,217,Barcelona,,,51bec0d1-af79-4d2d-8b67-36c6ba7a92de,20131,Xavier Hernández Creus,15,Left Center Midfield,65.4,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3885e433-35d2-460b-9d0c-aac103122383,3573,2,00:35:36.806,80,36,43,Carry,149,217,Barcelona,3,From Free Kick,217,Barcelona,1.0333,,8268e03d-235d-4e55-82eb-c61cf1632443,20131,Xavier Hernández Creus,15,Left Center Midfield,65.4,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abe1d8a1-0c35-4fa7-a582-4c8d5001461f,65.4,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abe1d8a1-0c35-4fa7-a582-4c8d5001461f,3574,2,00:35:37.840,80,37,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.6983,,0026633d-b79f-402a-aa5f-9015e5b0142f,20131,Xavier Hernández Creus,15,Left Center Midfield,65.4,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,10.044899,-0.17005862,1.0,Ground Pass,75.3,58.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890095e3-f09f-4cff-8d89-805e65a0a6d9,3575,2,00:35:38.330,80,38,17,Pressure,149,217,Barcelona,3,From Free Kick,214,Espanyol,0.555384,,0026633d-b79f-402a-aa5f-9015e5b0142f,5573,Héctor Alfredo Moreno Herrera,13,Right Center Midfield,41.3,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498351f5-28dd-414c-994e-f7f0fada1b49,,,,,,,,,,,,,,,,,,,,,,,eb684897-1152-4299-976b-4b002ec22d1d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0026633d-b79f-402a-aa5f-9015e5b0142f,3576,2,00:35:38.538,80,38,42,Ball Receipt*,149,217,Barcelona,3,From Free Kick,217,Barcelona,,,890095e3-f09f-4cff-8d89-805e65a0a6d9,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,75.3,58.6,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,abe1d8a1-0c35-4fa7-a582-4c8d5001461f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb684897-1152-4299-976b-4b002ec22d1d,3577,2,00:35:38.538,80,38,43,Carry,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.04,,0026633d-b79f-402a-aa5f-9015e5b0142f,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,75.3,58.6,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,498351f5-28dd-414c-994e-f7f0fada1b49,75.9,59.4,,,,,,,,,,,,,,,,,,,,,890095e3-f09f-4cff-8d89-805e65a0a6d9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498351f5-28dd-414c-994e-f7f0fada1b49,3578,2,00:35:38.578,80,38,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,1.1367,,890095e3-f09f-4cff-8d89-805e65a0a6d9,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,75.9,59.4,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,f3a4ed4c-966e-4153-94ec-12cd6cc6d302,,,4324.0,Daniel Alves da Silva,17.003822,2.142487,1.0,Ground Pass,66.7,73.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3a4ed4c-966e-4153-94ec-12cd6cc6d302,3579,2,00:35:39.715,80,39,42,Ball Receipt*,149,217,Barcelona,3,From Free Kick,217,Barcelona,,,498351f5-28dd-414c-994e-f7f0fada1b49,4324,Daniel Alves da Silva,2,Right Back,66.7,73.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c3e3fca-5d12-4dca-bd48-da3b9f7f0118,3580,2,00:35:39.715,80,39,43,Carry,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.04,,06a7705f-49bc-4674-8e98-c3d7d2f7695e,4324,Daniel Alves da Silva,2,Right Back,66.7,73.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f3a4ed4c-966e-4153-94ec-12cd6cc6d302,66.7,73.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06a7705f-49bc-4674-8e98-c3d7d2f7695e,3581,2,00:35:39.755,80,39,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.77,,bb4c681c-4d86-452e-a29c-a5dc70536c65,4324,Daniel Alves da Silva,2,Right Back,66.7,73.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,10.210778,-1.8181503,1.0,Ground Pass,64.2,63.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb4c681c-4d86-452e-a29c-a5dc70536c65,3582,2,00:35:40.525,80,40,42,Ball Receipt*,149,217,Barcelona,3,From Free Kick,217,Barcelona,,,06a7705f-49bc-4674-8e98-c3d7d2f7695e,20131,Xavier Hernández Creus,15,Left Center Midfield,64.2,63.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6d5ad4e-6550-41fd-b84e-93fb4c418fe4,3583,2,00:35:40.525,80,40,43,Carry,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.040000003,,bb4c681c-4d86-452e-a29c-a5dc70536c65,20131,Xavier Hernández Creus,15,Left Center Midfield,64.2,63.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c351b346-7e16-4a16-bf26-a49f0de7634b,64.2,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c351b346-7e16-4a16-bf26-a49f0de7634b,3584,2,00:35:40.565,80,40,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.685399,,641e7cc8-df5b-4150-93e8-9ef0e235768b,20131,Xavier Hernández Creus,15,Left Center Midfield,64.2,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,10.02846,1.4105656,1.0,Ground Pass,65.8,73.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641e7cc8-df5b-4150-93e8-9ef0e235768b,3585,2,00:35:41.250,80,41,42,Ball Receipt*,149,217,Barcelona,3,From Free Kick,217,Barcelona,,,c351b346-7e16-4a16-bf26-a49f0de7634b,4324,Daniel Alves da Silva,2,Right Back,65.8,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f68c214-0660-4902-b129-7189df14f093,3586,2,00:35:41.250,80,41,43,Carry,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.040000003,,641e7cc8-df5b-4150-93e8-9ef0e235768b,4324,Daniel Alves da Silva,2,Right Back,65.8,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c89a5c7d-50f8-469d-94a8-a98d5fedfee7,66.3,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c89a5c7d-50f8-469d-94a8-a98d5fedfee7,3587,2,00:35:41.290,80,41,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,1.149601,,f78aa68a-87ca-48ed-a67b-91125752a670,4324,Daniel Alves da Silva,2,Right Back,66.3,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,7.7833157,-1.2165369,1.0,Ground Pass,69.0,66.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfb904e4-4986-470b-8566-15dc526bf8aa,3588,2,00:35:41.626,80,41,17,Pressure,149,217,Barcelona,3,From Free Kick,214,Espanyol,0.599122,,,5573,Héctor Alfredo Moreno Herrera,13,Right Center Midfield,49.1,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f78aa68a-87ca-48ed-a67b-91125752a670,3589,2,00:35:42.273,80,42,42,Ball Receipt*,149,217,Barcelona,3,From Free Kick,217,Barcelona,,,c89a5c7d-50f8-469d-94a8-a98d5fedfee7,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,69.0,66.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d1927b5-ca83-487e-b299-38b8db9e2c78,3590,2,00:35:42.273,80,42,39,Dribbled Past,149,217,Barcelona,3,From Free Kick,214,Espanyol,0.0,,5d899427-b1e4-42ba-b52d-063b324da3b1,5573,Héctor Alfredo Moreno Herrera,13,Right Center Midfield,51.4,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9c2ccfd8-5b1d-4549-9c0c-71cfbbc70ea5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d899427-b1e4-42ba-b52d-063b324da3b1,3591,2,00:35:42.273,80,42,14,Dribble,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,9d1927b5-ca83-487e-b299-38b8db9e2c78,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,69.6,64.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
