id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,clearance,counterpress,dribble,duel,interception,off_camera,out,foul_won,block,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,ball_recovery,foul_committed,miscontrol,50_50,bad_behaviour,substitution,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,carry_end_location_0,carry_end_location_1,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,related_events,player,position,location,foul_committed_offensive,foul_won_defensive,pass_switch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_body_part_id,clearance_body_part_name,clearance_head,related_events_2,pass_assisted_shot_id,pass_shot_assist,shot_one_on_one,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,clearance_right_foot,foul_committed_card_id,foul_committed_card_name,related_events_3,dribble_outcome_id,dribble_outcome_name,pass_cross,dribble_overrun
9d3fc97e-8d5c-40ac-a25f-6b2b83832f1f,2011,2,00:07:48.103,52,48,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,1.163445,,cfa7c9c2-e0e5-462e-8f36-14d135e47633,5470.0,Ivan Rakitić,13.0,Right Center Midfield,90.8,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,17.489712,-2.3036115,1.0,Ground Pass,79.1,63.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfa7c9c2-e0e5-462e-8f36-14d135e47633,2012,2,00:07:49.266,52,49,42,Ball Receipt*,95,217,Barcelona,4,From Throw In,217,Barcelona,,,9d3fc97e-8d5c-40ac-a25f-6b2b83832f1f,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,79.1,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbed3eae-524c-454f-9dd9-768c28bfc956,2013,2,00:07:49.266,52,49,43,Carry,95,217,Barcelona,4,From Throw In,217,Barcelona,0.773755,,cfa7c9c2-e0e5-462e-8f36-14d135e47633,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,79.1,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,de5b064f-e425-4224-99de-843b2024a4fe,,,,,,,,,,,,,,78.0,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de5b064f-e425-4224-99de-843b2024a4fe,2014,2,00:07:50.040,52,50,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,1.728833,,4a785097-7d94-49d7-ae9d-804349ae2ba8,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,78.0,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,28.595453,-1.8217121,1.0,Ground Pass,70.9,33.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a785097-7d94-49d7-ae9d-804349ae2ba8,2015,2,00:07:51.769,52,51,42,Ball Receipt*,95,217,Barcelona,4,From Throw In,217,Barcelona,,,de5b064f-e425-4224-99de-843b2024a4fe,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,70.9,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ef2ff23-ab64-44d2-ae0f-662df44e9437,2016,2,00:07:51.769,52,51,43,Carry,95,217,Barcelona,4,From Throw In,217,Barcelona,1.066067,,4a785097-7d94-49d7-ae9d-804349ae2ba8,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,70.9,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fa885b50-a1dd-476b-8a07-e2d7e4ad70ea,,,,,,,,,,,,,,70.2,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa885b50-a1dd-476b-8a07-e2d7e4ad70ea,2017,2,00:07:52.835,52,52,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,2.210391,,4a83e6c7-b310-4a1f-8c20-74cb6e62b681,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,70.2,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,26.826294,-1.1605203,1.0,Ground Pass,80.9,6.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a83e6c7-b310-4a1f-8c20-74cb6e62b681,2018,2,00:07:55.045,52,55,42,Ball Receipt*,95,217,Barcelona,4,From Throw In,217,Barcelona,,,fa885b50-a1dd-476b-8a07-e2d7e4ad70ea,5211.0,Jordi Alba Ramos,6.0,Left Back,80.9,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57e5b130-486f-42a0-a24d-0bc5b6edd42d,2019,2,00:07:55.045,52,55,43,Carry,95,217,Barcelona,4,From Throw In,217,Barcelona,0.695209,,15f04243-ad6b-4f1d-a4ce-ba34460189c1,5211.0,Jordi Alba Ramos,6.0,Left Back,80.9,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4a83e6c7-b310-4a1f-8c20-74cb6e62b681,,,,,,,,,,,,,,84.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15f04243-ad6b-4f1d-a4ce-ba34460189c1,2020,2,00:07:55.741,52,55,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,0.797102,,50f939c5-5964-4cc0-9cb2-a51c9c620787,5211.0,Jordi Alba Ramos,6.0,Left Back,84.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,9.849365,-0.26714253,1.0,Ground Pass,93.9,3.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50f939c5-5964-4cc0-9cb2-a51c9c620787,2021,2,00:07:56.538,52,56,42,Ball Receipt*,95,217,Barcelona,4,From Throw In,217,Barcelona,,,15f04243-ad6b-4f1d-a4ce-ba34460189c1,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,93.9,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef4e48f8-07f4-46dc-b46c-296520290a72,2022,2,00:07:56.538,52,56,43,Carry,95,217,Barcelona,4,From Throw In,217,Barcelona,0.079998,,1a7e28cd-19f6-40ea-89ac-9a1a4a6dc34f,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,93.9,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50f939c5-5964-4cc0-9cb2-a51c9c620787,,,,,,,,,,,,,,93.9,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a7e28cd-19f6-40ea-89ac-9a1a4a6dc34f,2023,2,00:07:56.618,52,56,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,1.18382,,63e47d88-eec8-4d7c-b7c7-5b1b674f13aa,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,93.9,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,8.969393,2.6030853,1.0,Ground Pass,86.2,8.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63e47d88-eec8-4d7c-b7c7-5b1b674f13aa,2024,2,00:07:57.802,52,57,42,Ball Receipt*,95,217,Barcelona,4,From Throw In,217,Barcelona,,,1a7e28cd-19f6-40ea-89ac-9a1a4a6dc34f,5211.0,Jordi Alba Ramos,6.0,Left Back,86.2,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fe20420-e940-4e63-b65c-be0b0efc7fc7,2025,2,00:07:57.802,52,57,43,Carry,95,217,Barcelona,4,From Throw In,217,Barcelona,1.43248,,63e47d88-eec8-4d7c-b7c7-5b1b674f13aa,5211.0,Jordi Alba Ramos,6.0,Left Back,86.2,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698794fc-ca07-4a6a-bed3-9a5e495da54f,,,,,,,,,,,,,,93.2,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698794fc-ca07-4a6a-bed3-9a5e495da54f,2026,2,00:07:59.234,52,59,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,0.915656,,938111e1-0346-4954-93a9-24af37ec667f,5211.0,Jordi Alba Ramos,6.0,Left Back,93.2,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,11.094143,-0.97779375,1.0,Ground Pass,99.4,1.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938111e1-0346-4954-93a9-24af37ec667f,2027,2,00:08:00.150,53,0,42,Ball Receipt*,95,217,Barcelona,4,From Throw In,217,Barcelona,,,698794fc-ca07-4a6a-bed3-9a5e495da54f,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,99.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682d5cc2-0322-4d42-8f75-d54f45400c89,2028,2,00:08:00.150,53,0,43,Carry,95,217,Barcelona,4,From Throw In,217,Barcelona,2.624613,,7901bccb-e5b2-42bc-a0c5-89b68b4270d6,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,99.4,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,938111e1-0346-4954-93a9-24af37ec667f,,,,,,,,,,,,,,97.3,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d3af3361-c11a-4be4-868a-3a785ed744b8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3af3361-c11a-4be4-868a-3a785ed744b8,2029,2,00:08:00.363,53,0,17,Pressure,95,217,Barcelona,4,From Throw In,212,Atlético Madrid,0.833847,,682d5cc2-0322-4d42-8f75-d54f45400c89,11094.0,Arda Turan,12.0,Right Midfield,25.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7901bccb-e5b2-42bc-a0c5-89b68b4270d6,2030,2,00:08:02.774,53,2,14,Dribble,95,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,1e4d4bd5-5b9d-4b8b-bfec-50c830bae908,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,97.3,5.1,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,
1e4d4bd5-5b9d-4b8b-bfec-50c830bae908,2031,2,00:08:02.774,53,2,4,Duel,95,217,Barcelona,4,From Throw In,212,Atlético Madrid,0.0,,7901bccb-e5b2-42bc-a0c5-89b68b4270d6,11094.0,Arda Turan,12.0,Right Midfield,22.8,75.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,4.0,Won,,,,,,,,
410ebaee-92cc-4f2a-9bf8-24ee8d4b527e,2032,2,00:08:02.774,53,2,43,Carry,95,217,Barcelona,4,From Throw In,212,Atlético Madrid,1.382831,,1177b12a-7567-495e-9695-a25d4c5453cf,11094.0,Arda Turan,12.0,Right Midfield,22.8,75.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,1e4d4bd5-5b9d-4b8b-bfec-50c830bae908,,,,,,,,,,,,,,21.7,68.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7cdcfccc-4574-4098-a33d-914962374116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cdcfccc-4574-4098-a33d-914962374116,2033,2,00:08:03.823,53,3,17,Pressure,95,217,Barcelona,4,From Throw In,217,Barcelona,1.293817,,1177b12a-7567-495e-9695-a25d4c5453cf,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,98.4,8.7,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,410ebaee-92cc-4f2a-9bf8-24ee8d4b527e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177b12a-7567-495e-9695-a25d4c5453cf,2034,2,00:08:04.157,53,4,30,Pass,95,217,Barcelona,4,From Throw In,212,Atlético Madrid,1.243652,,03902700-8645-493d-b653-cbf885b51669,11094.0,Arda Turan,12.0,Right Midfield,21.7,68.7,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,7cdcfccc-4574-4098-a33d-914962374116,6384.0,Gabriel Fernández Arenas,7.1505246,-0.8348627,1.0,Ground Pass,26.5,63.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03902700-8645-493d-b653-cbf885b51669,2035,2,00:08:05.401,53,5,42,Ball Receipt*,95,217,Barcelona,4,From Throw In,212,Atlético Madrid,,,1177b12a-7567-495e-9695-a25d4c5453cf,6384.0,Gabriel Fernández Arenas,9.0,Right Defensive Midfield,26.5,63.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
