id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,counterpress,dribble,duel,ball_receipt,block,off_camera,interception,ball_recovery,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_committed,foul_won,out,clearance,substitution,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_2,carry_end_location_0,carry_end_location_1,related_events,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,pass_cross,related_events_3,dribble_outcome_id,dribble_outcome_name,pass_switch,foul_committed_advantage,foul_won_advantage,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_technique_id,shot_technique_name,shot_first_time,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_assisted_shot_id,pass_goal_assist,shot_end_location_2,shot_key_pass_id
381c8dc6-30dc-4b78-98b2-7734ab9f2295,1252,1,00:32:02.451,32,2,17,Pressure,67,217,Barcelona,1,Regular Play,216,Getafe,0.429601,,98ccb93b-124f-4e5d-aab7-6d8b107122ff,6745,Mehdi Lacen,9,Right Defensive Midfield,24.7,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f239d7f6-b6cc-48aa-b85f-cddc4acafe35,1253,1,00:32:02.890,32,2,30,Pass,67,217,Barcelona,1,Regular Play,217,Barcelona,0.9738,,8e40d2ca-7e74-4658-ade0-98d54e272a00,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,92.8,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,10.375452,-1.7549602,1.0,Ground Pass,90.9,41.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e40d2ca-7e74-4658-ade0-98d54e272a00,1254,1,00:32:03.864,32,3,42,Ball Receipt*,67,217,Barcelona,1,Regular Play,217,Barcelona,,,f239d7f6-b6cc-48aa-b85f-cddc4acafe35,20131,Xavier Hernández Creus,15,Left Center Midfield,90.9,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d0e7f2e-1a00-4027-a2ae-aaa67e5c5d5f,1255,1,00:32:03.864,32,3,43,Carry,67,217,Barcelona,1,Regular Play,217,Barcelona,0.844242,,48343f84-80ef-41b1-8bf3-9f58ab79b813,20131,Xavier Hernández Creus,15,Left Center Midfield,90.9,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,8e40d2ca-7e74-4658-ade0-98d54e272a00,,,,,,,,,,,,,,,90.9,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48343f84-80ef-41b1-8bf3-9f58ab79b813,1256,1,00:32:04.708,32,4,30,Pass,67,217,Barcelona,1,Regular Play,217,Barcelona,1.440258,,1deafcd9-c484-427f-a410-8d7fd5a31cbe,20131,Xavier Hernández Creus,15,Left Center Midfield,90.9,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,20.32978,-0.98142946,1.0,Ground Pass,102.2,24.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1deafcd9-c484-427f-a410-8d7fd5a31cbe,1257,1,00:32:06.148,32,6,42,Ball Receipt*,67,217,Barcelona,1,Regular Play,217,Barcelona,,,48343f84-80ef-41b1-8bf3-9f58ab79b813,5246,Luis Alberto Suárez Díaz,23,Center Forward,102.2,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d03198ac-fb9b-4a07-be4e-bff0fece6bd4,1258,1,00:32:06.148,32,6,43,Carry,67,217,Barcelona,1,Regular Play,217,Barcelona,1.729678,,1deafcd9-c484-427f-a410-8d7fd5a31cbe,5246,Luis Alberto Suárez Díaz,23,Center Forward,102.2,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,def3072c-23bf-44eb-84e9-d1208337f61d,,,,,,,,,,,,,,,105.3,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
def3072c-23bf-44eb-84e9-d1208337f61d,1259,1,00:32:07.878,32,7,30,Pass,67,217,Barcelona,1,Regular Play,217,Barcelona,0.563619,,5c360432-01aa-41da-a5d4-cdc155176e88,5246,Luis Alberto Suárez Díaz,23,Center Forward,105.3,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,db1826e6-4eda-4483-b0a5-7916b4efc3d2,4320.0,Neymar da Silva Santos Junior,10.609901,1.7700403,2.0,Low Pass,103.2,34.0,40.0,Right Foot,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f08a986-fcd5-4745-a716-65d8db3e8d28,1260,1,00:32:07.910,32,7,17,Pressure,67,217,Barcelona,1,Regular Play,216,Getafe,0.275203,,,24506,Álvaro Arroyo Martínez,2,Right Back,14.3,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c360432-01aa-41da-a5d4-cdc155176e88,1261,1,00:32:08.441,32,8,42,Ball Receipt*,67,217,Barcelona,1,Regular Play,217,Barcelona,,,def3072c-23bf-44eb-84e9-d1208337f61d,4320,Neymar da Silva Santos Junior,21,Left Wing,103.7,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db1826e6-4eda-4483-b0a5-7916b4efc3d2,1262,1,00:32:08.441,32,8,9,Clearance,67,217,Barcelona,1,Regular Play,216,Getafe,0.0,,def3072c-23bf-44eb-84e9-d1208337f61d,25881,Juan Antonio Rodríguez Villamuela,11,Left Defensive Midfield,16.9,46.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3824deb0-cf25-45a3-a431-e0f25d9a29f0,1263,1,00:32:10.915,32,10,2,Ball Recovery,67,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,22102,Adriano Correia Claro,6,Left Back,90.2,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1954fc9-2a69-49c4-9ef0-1eb4e859a7a9,1264,1,00:32:10.915,32,10,43,Carry,67,217,Barcelona,1,Regular Play,217,Barcelona,1.059146,,3824deb0-cf25-45a3-a431-e0f25d9a29f0,22102,Adriano Correia Claro,6,Left Back,90.2,22.5,,,True,,,,,,,,,,,,,,,,,,,,,,,3ead407e-bbe7-465e-9859-ebcaf4d83634,,,,,,,,,,,,,,e6485dc9-1d64-4edb-a4cb-9ec58f01a99c,88.7,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6485dc9-1d64-4edb-a4cb-9ec58f01a99c,1265,1,00:32:10.932,32,10,17,Pressure,67,217,Barcelona,1,Regular Play,216,Getafe,1.233327,,3ead407e-bbe7-465e-9859-ebcaf4d83634,6907,Pedro León Sánchez Gil,17,Right Wing,25.3,59.4,,,,,,,,,,,,,,,,,,,,,,,,,,d1954fc9-2a69-49c4-9ef0-1eb4e859a7a9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40b820cf-f3cc-4ecb-bf15-99598c3185fc,1266,1,00:32:11.891,32,11,17,Pressure,67,217,Barcelona,1,Regular Play,216,Getafe,0.905253,,3ead407e-bbe7-465e-9859-ebcaf4d83634,27179,Fredy Hinestroza Arias,19,Center Attacking Midfield,31.2,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ead407e-bbe7-465e-9859-ebcaf4d83634,1267,1,00:32:11.974,32,11,30,Pass,67,217,Barcelona,1,Regular Play,217,Barcelona,0.8433,,40b820cf-f3cc-4ecb-bf15-99598c3185fc,22102,Adriano Correia Claro,6,Left Back,88.7,23.4,,,True,,,,,,,,,,,,,,,,,,,,,,,aafeac2c-6c9f-42b4-8f9c-10bd79d036e5,20131.0,Xavier Hernández Creus,7.2062473,1.5291537,1.0,Ground Pass,89.0,30.6,38.0,Left Foot,,,,e6485dc9-1d64-4edb-a4cb-9ec58f01a99c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aafeac2c-6c9f-42b4-8f9c-10bd79d036e5,1268,1,00:32:12.817,32,12,42,Ball Receipt*,67,217,Barcelona,1,Regular Play,217,Barcelona,,,3ead407e-bbe7-465e-9859-ebcaf4d83634,20131,Xavier Hernández Creus,15,Left Center Midfield,89.0,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70f06b7f-b811-459d-a4fe-7e914eeea38e,1269,1,00:32:12.817,32,12,43,Carry,67,217,Barcelona,1,Regular Play,217,Barcelona,0.5722,,a028b88e-69a1-4af4-941a-841ef61f413c,20131,Xavier Hernández Creus,15,Left Center Midfield,89.0,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,aafeac2c-6c9f-42b4-8f9c-10bd79d036e5,,,,,,,,,,,,,,,85.8,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a028b88e-69a1-4af4-941a-841ef61f413c,1270,1,00:32:13.390,32,13,38,Miscontrol,67,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,20131,Xavier Hernández Creus,15,Left Center Midfield,85.8,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa6d010f-c0d3-426a-bd9c-98dc82ae6028,1271,1,00:32:14.496,32,14,30,Pass,67,217,Barcelona,1,Regular Play,216,Getafe,0.368006,,1e3feb93-2839-449b-84a8-356c7b3b0946,27112,Papa Babacar Diawara,23,Center Forward,39.9,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,6ef67843-f21d-4b94-b58e-3da53280d55b,6907.0,Pedro León Sánchez Gil,2.3,3.1415927,2.0,Low Pass,37.6,54.3,40.0,Right Foot,66.0,Recovery,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ef67843-f21d-4b94-b58e-3da53280d55b,1272,1,00:32:14.864,32,14,42,Ball Receipt*,67,217,Barcelona,1,Regular Play,216,Getafe,,,fa6d010f-c0d3-426a-bd9c-98dc82ae6028,6907,Pedro León Sánchez Gil,17,Right Wing,33.3,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e3feb93-2839-449b-84a8-356c7b3b0946,1273,1,00:32:14.864,32,14,6,Block,67,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,fa6d010f-c0d3-426a-bd9c-98dc82ae6028,22102,Adriano Correia Claro,6,Left Back,82.5,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd960c29-9ed3-456a-8278-1a250a8429b3,1274,1,00:32:16.219,32,16,30,Pass,67,217,Barcelona,1,Regular Play,217,Barcelona,1.5317,,ceabd50b-2f72-4bd5-a531-88f37bc60a79,10609,Jérémy Mathieu,5,Left Center Back,76.1,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,23.62922,2.4701564,2.0,Low Pass,57.6,39.6,38.0,Left Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceabd50b-2f72-4bd5-a531-88f37bc60a79,1275,1,00:32:17.751,32,17,42,Ball Receipt*,67,217,Barcelona,1,Regular Play,217,Barcelona,,,dd960c29-9ed3-456a-8278-1a250a8429b3,7068,Marc Bartra Aregall,3,Right Center Back,57.6,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7d02572-362d-4f79-85f5-2a1a56f6f7e6,1276,1,00:32:17.751,32,17,43,Carry,67,217,Barcelona,1,Regular Play,217,Barcelona,2.4871,,b362d125-a6d2-4c24-a4c0-f40d43277b28,7068,Marc Bartra Aregall,3,Right Center Back,57.6,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,ceabd50b-2f72-4bd5-a531-88f37bc60a79,,,,,,,,,,,,,,,53.2,43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b362d125-a6d2-4c24-a4c0-f40d43277b28,1277,1,00:32:20.238,32,20,30,Pass,67,217,Barcelona,1,Regular Play,217,Barcelona,2.036,,4644a0f0-c7bb-4bd5-98ee-334745561043,7068,Marc Bartra Aregall,3,Right Center Back,53.2,43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,20.219297,0.98965234,1.0,Ground Pass,64.3,60.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4644a0f0-c7bb-4bd5-98ee-334745561043,1278,1,00:32:22.274,32,22,42,Ball Receipt*,67,217,Barcelona,1,Regular Play,217,Barcelona,,,b362d125-a6d2-4c24-a4c0-f40d43277b28,4324,Daniel Alves da Silva,2,Right Back,64.3,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4b0ba35-a844-415c-ab17-0d5349e5d516,1279,1,00:32:22.274,32,22,43,Carry,67,217,Barcelona,1,Regular Play,217,Barcelona,0.9024,,4644a0f0-c7bb-4bd5-98ee-334745561043,4324,Daniel Alves da Silva,2,Right Back,64.3,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,9edde35d-6bb8-44eb-b42a-8ab607fe946a,,,,,,,,,,,,,,,68.9,64.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9edde35d-6bb8-44eb-b42a-8ab607fe946a,1280,1,00:32:23.176,32,23,30,Pass,67,217,Barcelona,1,Regular Play,217,Barcelona,2.0,,7ea880d6-d36f-4fd0-a511-d44aee21c865,4324,Daniel Alves da Silva,2,Right Back,68.9,64.4,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,19.916075,0.60332173,1.0,Ground Pass,85.3,75.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ea880d6-d36f-4fd0-a511-d44aee21c865,1281,1,00:32:25.176,32,25,42,Ball Receipt*,67,217,Barcelona,1,Regular Play,217,Barcelona,,,9edde35d-6bb8-44eb-b42a-8ab607fe946a,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,85.3,75.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae90ba86-2ab1-4a22-88da-074916da6bbb,1282,1,00:32:25.176,32,25,43,Carry,67,217,Barcelona,1,Regular Play,217,Barcelona,1.5409,,7ea880d6-d36f-4fd0-a511-d44aee21c865,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,85.3,75.7,,,,,,,,,,,,,,,,,,,,,,,,,,cd8d0ddb-14ed-433a-9c04-7812932cad48,,,,,,,,,,,,,,,84.3,75.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
