id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,out,under_pressure,clearance,duel,counterpress,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,dribble,foul_committed,foul_won,off_camera,interception,block,ball_recovery,substitution,50_50,miscontrol,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,pass_cross,related_events_3,dribble_outcome_id,dribble_outcome_name,related_events_4,related_events_5,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_through_ball,pass_technique_id,pass_technique_name,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,pass_aerial_won,interception_outcome_id,interception_outcome_name,clearance_right_foot,clearance_head,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_first_time,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_switch,foul_committed_card_id,foul_committed_card_name,shot_end_location_2,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,pass_no_touch,50_50_outcome_id,50_50_outcome_name,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,pass_goal_assist
de51a2ae-54db-430f-b5e0-129e4fdf8350,2420,2,00:10:11.646,55,11,30,Pass,105,217,Barcelona,1,Regular Play,217,Barcelona,0.6758,,fb532cd1-51ac-47a1-82ce-07a07a322422,5470,Ivan Rakitić,13,Right Center Midfield,50.9,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,5.859181,-2.04971,1.0,Ground Pass,48.2,31.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb532cd1-51ac-47a1-82ce-07a07a322422,2421,2,00:10:12.322,55,12,42,Ball Receipt*,105,217,Barcelona,1,Regular Play,217,Barcelona,,,de51a2ae-54db-430f-b5e0-129e4fdf8350,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,48.2,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d141d316-2865-4c48-9843-0af6d99887b0,2422,2,00:10:12.322,55,12,43,Carry,105,217,Barcelona,1,Regular Play,217,Barcelona,0.040000003,,62483b18-decd-4600-9219-952b895efae4,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,48.2,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fb532cd1-51ac-47a1-82ce-07a07a322422,48.6,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62483b18-decd-4600-9219-952b895efae4,2423,2,00:10:12.362,55,12,30,Pass,105,217,Barcelona,1,Regular Play,217,Barcelona,0.454,,7c20694a-53cd-45d3-b26f-6d37cdce875d,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,48.6,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,7.038466,1.1770982,1.0,Ground Pass,51.3,39.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c20694a-53cd-45d3-b26f-6d37cdce875d,2424,2,00:10:12.816,55,12,42,Ball Receipt*,105,217,Barcelona,1,Regular Play,217,Barcelona,,,62483b18-decd-4600-9219-952b895efae4,5470,Ivan Rakitić,13,Right Center Midfield,51.3,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922f2f3e-291e-4124-9049-5fee4c008f63,2425,2,00:10:12.816,55,12,43,Carry,105,217,Barcelona,1,Regular Play,217,Barcelona,0.040000003,,7c20694a-53cd-45d3-b26f-6d37cdce875d,5470,Ivan Rakitić,13,Right Center Midfield,51.3,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a2bd49b0-9ff3-4ae5-881a-81c2bcca16af,51.3,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2bd49b0-9ff3-4ae5-881a-81c2bcca16af,2426,2,00:10:12.856,55,12,30,Pass,105,217,Barcelona,1,Regular Play,217,Barcelona,2.9966,,ff3b14a4-c554-4fb1-bb6c-6f63d24fbeaa,5470,Ivan Rakitić,13,Right Center Midfield,51.3,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,22.291254,2.2672577,2.0,Low Pass,37.0,56.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff3b14a4-c554-4fb1-bb6c-6f63d24fbeaa,2427,2,00:10:15.853,55,15,42,Ball Receipt*,105,217,Barcelona,1,Regular Play,217,Barcelona,,,a2bd49b0-9ff3-4ae5-881a-81c2bcca16af,5213,Gerard Piqué Bernabéu,3,Right Center Back,37.0,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d8dcc31-7e47-4dfd-b1ca-22c997190568,2428,2,00:10:15.853,55,15,43,Carry,105,217,Barcelona,1,Regular Play,217,Barcelona,0.3502,,25eacb19-db34-42e4-b602-9fc975bb9fb4,5213,Gerard Piqué Bernabéu,3,Right Center Back,37.0,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ff3b14a4-c554-4fb1-bb6c-6f63d24fbeaa,35.6,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25eacb19-db34-42e4-b602-9fc975bb9fb4,2429,2,00:10:16.203,55,16,30,Pass,105,217,Barcelona,1,Regular Play,217,Barcelona,0.7663,,80496eeb-a655-48b8-a64d-d70f6f618737,5213,Gerard Piqué Bernabéu,3,Right Center Back,35.6,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,13.583077,1.0379524,1.0,Ground Pass,42.5,72.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fae0f6fc-51bc-43f5-aca1-51ece38f2e47,2430,2,00:10:16.961,55,16,17,Pressure,105,217,Barcelona,1,Regular Play,214,Espanyol,1.020184,,049f6754-41be-4887-bc8e-a4956e07bc07,6758,Víctor Sánchez Mata,16,Left Midfield,72.4,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09e7aa94-6f64-429f-a47c-091609610ce4,,,80496eeb-a655-48b8-a64d-d70f6f618737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80496eeb-a655-48b8-a64d-d70f6f618737,2431,2,00:10:16.969,55,16,42,Ball Receipt*,105,217,Barcelona,1,Regular Play,217,Barcelona,,,25eacb19-db34-42e4-b602-9fc975bb9fb4,4324,Daniel Alves da Silva,2,Right Back,42.5,72.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fae0f6fc-51bc-43f5-aca1-51ece38f2e47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
049f6754-41be-4887-bc8e-a4956e07bc07,2432,2,00:10:16.969,55,16,43,Carry,105,217,Barcelona,1,Regular Play,217,Barcelona,0.8528,,09e7aa94-6f64-429f-a47c-091609610ce4,4324,Daniel Alves da Silva,2,Right Back,42.5,72.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80496eeb-a655-48b8-a64d-d70f6f618737,41.9,72.0,fae0f6fc-51bc-43f5-aca1-51ece38f2e47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09e7aa94-6f64-429f-a47c-091609610ce4,2433,2,00:10:17.822,55,17,30,Pass,105,217,Barcelona,1,Regular Play,217,Barcelona,2.4221,,c42a198d-d31d-4f2f-abde-31a8f51d32fb,4324,Daniel Alves da Silva,2,Right Back,41.9,72.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,32.980297,-2.4938467,1.0,Ground Pass,15.6,52.1,,,38.0,Left Foot,,fae0f6fc-51bc-43f5-aca1-51ece38f2e47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c42a198d-d31d-4f2f-abde-31a8f51d32fb,2434,2,00:10:20.244,55,20,42,Ball Receipt*,105,217,Barcelona,1,Regular Play,217,Barcelona,,,09e7aa94-6f64-429f-a47c-091609610ce4,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,15.6,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52fe5a75-c80f-4b28-9d1e-c70319ee4db3,2435,2,00:10:20.244,55,20,43,Carry,105,217,Barcelona,1,Regular Play,217,Barcelona,0.2144,,6ba2056a-d47c-43ed-bd80-6348e733340b,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,15.6,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c42a198d-d31d-4f2f-abde-31a8f51d32fb,15.6,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ba2056a-d47c-43ed-bd80-6348e733340b,2436,2,00:10:20.459,55,20,30,Pass,105,217,Barcelona,1,Regular Play,217,Barcelona,2.5534,,dfc4f6b6-542a-466a-b563-cb25b06d0957,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,15.6,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,28.255442,-1.056479,1.0,Ground Pass,29.5,27.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfc4f6b6-542a-466a-b563-cb25b06d0957,2437,2,00:10:23.012,55,23,42,Ball Receipt*,105,217,Barcelona,1,Regular Play,217,Barcelona,,,6ba2056a-d47c-43ed-bd80-6348e733340b,5506,Javier Alejandro Mascherano,5,Left Center Back,29.5,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f842039-a535-44f8-aba1-9f253b25017c,2438,2,00:10:23.012,55,23,43,Carry,105,217,Barcelona,1,Regular Play,217,Barcelona,3.8605,,36a5ddac-89be-4514-842b-d5800791696f,5506,Javier Alejandro Mascherano,5,Left Center Back,29.5,27.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82313a49-79dd-47ed-8e71-22921246a55f,50.9,30.0,dfc4f6b6-542a-466a-b563-cb25b06d0957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82313a49-79dd-47ed-8e71-22921246a55f,2439,2,00:10:24.526,55,24,17,Pressure,105,217,Barcelona,1,Regular Play,214,Espanyol,1.394124,,6f842039-a535-44f8-aba1-9f253b25017c,7781,Felipe Salvador Caicedo Corozo,22,Right Center Forward,79.5,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f0bfe0d-00b9-4d46-ace9-a5130b46a24e,2440,2,00:10:26.249,55,26,17,Pressure,105,217,Barcelona,1,Regular Play,214,Espanyol,0.698661,,36a5ddac-89be-4514-842b-d5800791696f,6767,Sergio García De La Fuente,24,Left Center Forward,70.7,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36a5ddac-89be-4514-842b-d5800791696f,2441,2,00:10:26.873,55,26,30,Pass,105,217,Barcelona,1,Regular Play,217,Barcelona,1.3713,,0f0bfe0d-00b9-4d46-ace9-a5130b46a24e,5506,Javier Alejandro Mascherano,5,Left Center Back,50.9,30.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,17.404884,2.0036054,1.0,Ground Pass,43.6,45.8,,,40.0,Right Foot,,e95d47c6-adc0-4254-bfe3-9c1e2a85cc14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e95d47c6-adc0-4254-bfe3-9c1e2a85cc14,2442,2,00:10:28.244,55,28,42,Ball Receipt*,105,217,Barcelona,1,Regular Play,217,Barcelona,,,36a5ddac-89be-4514-842b-d5800791696f,5213,Gerard Piqué Bernabéu,3,Right Center Back,43.6,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980f5292-9236-427f-8f5b-0e7aece7e03c,2443,2,00:10:28.244,55,28,43,Carry,105,217,Barcelona,1,Regular Play,217,Barcelona,1.0882,,4d66fa49-2b5d-4543-a5c4-04470a451f67,5213,Gerard Piqué Bernabéu,3,Right Center Back,43.6,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e95d47c6-adc0-4254-bfe3-9c1e2a85cc14,45.4,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d66fa49-2b5d-4543-a5c4-04470a451f67,2444,2,00:10:29.332,55,29,30,Pass,105,217,Barcelona,1,Regular Play,217,Barcelona,1.3312,,cd38c788-6f42-457d-9a94-b01005a785e6,5213,Gerard Piqué Bernabéu,3,Right Center Back,45.4,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,17.930141,0.71830535,1.0,Ground Pass,58.9,58.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd38c788-6f42-457d-9a94-b01005a785e6,2445,2,00:10:30.663,55,30,42,Ball Receipt*,105,217,Barcelona,1,Regular Play,217,Barcelona,,,4d66fa49-2b5d-4543-a5c4-04470a451f67,5470,Ivan Rakitić,13,Right Center Midfield,58.9,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26f2bcd1-2d2d-4a7a-b92d-d4f74600cdc4,2446,2,00:10:30.663,55,30,43,Carry,105,217,Barcelona,1,Regular Play,217,Barcelona,0.7482,,cd38c788-6f42-457d-9a94-b01005a785e6,5470,Ivan Rakitić,13,Right Center Midfield,58.9,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d0da9468-d03c-4f8a-bdce-c30559e8b678,58.9,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0da9468-d03c-4f8a-bdce-c30559e8b678,2447,2,00:10:31.411,55,31,30,Pass,105,217,Barcelona,1,Regular Play,217,Barcelona,1.0159,,c6e4303a-20e9-4be9-9ec1-ef1c775c83de,5470,Ivan Rakitić,13,Right Center Midfield,58.9,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,10.1965685,-1.1027628,1.0,Ground Pass,63.5,49.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
