id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,counterpress,duel,off_camera,dribble,miscontrol,interception,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,block,foul_committed,substitution,foul_won,ball_recovery,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,dribble_outcome_id,dribble_outcome_name,related_events_3,related_events_4,pass_outcome_id,pass_outcome_name,related_events,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,location,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,pass_cross,clearance_head,clearance_aerial_won,pass_aerial_won,pass_switch,clearance_right_foot,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate
ffbe04c4-0e7c-4ab0-a873-8c1e289d173f,2836,2,00:23:45.280,68,45,43,Carry,130,217,Barcelona,1,Regular Play,217,Barcelona,1.611216,,6c25941c-6e60-403e-961c-ac4b6ca20852,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,105.3,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e54cfcad-30ee-441c-af5d-723341489206,102.7,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c25941c-6e60-403e-961c-ac4b6ca20852,2837,2,00:23:46.892,68,46,16,Shot,130,217,Barcelona,1,Regular Play,217,Barcelona,1.030084,,b89f5b32-601c-48d6-bfcd-0b8cc0f5a865,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,102.7,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030517489,118.9,41.3,0.9,0844eddc-d7ef-4e90-a272-40e6b2057231,93.0,Normal,40.0,Right Foot,87.0,Open Play,100.0,Saved,118.4,38.0,26659.0,Roberto Fernández Alvarellos,1.0,Goalkeeper,False,104.8,29.9,22102.0,Adriano Correia Claro,6.0,Left Back,True,89.3,26.5,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,True,106.7,37.2,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,True,103.3,57.5,6616.0,Munir El Haddadi Mohamed,17.0,Right Wing,True,98.0,26.4,26797.0,Francisco Medina Luna,12.0,Right Midfield,False,104.8,23.3,3991.0,Allan Romeo Nyom,2.0,Right Back,False,104.0,27.1,6743.0,Manuel Rolando Iturra Urrutia,9.0,Right Defensive Midfield,False,108.0,31.7,4498.0,Jean-Sylvain Claude Babin,3.0,Right Center Back,False,107.5,38.8,6585.0,Jeison Fabián Murillo Cerón,5.0,Left Center Back,False,104.9,46.7,4546.0,Dimitri Foulquier,6.0,Left Back,False,97.7,45.8,23799.0,Eddy Silvestre Pascual İsrafilov,11.0,Left Defensive Midfield,False,95.9,52.6,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,True,94.3,50.4,11169.0,Luís Carlos Ramos Martins,16.0,Left Midfield,False,,,,,,,,,,,,,,,,,,,,,,,,,
b89f5b32-601c-48d6-bfcd-0b8cc0f5a865,2838,2,00:23:47.922,68,47,23,Goal Keeper,130,217,Barcelona,1,Regular Play,1049,Granada,0.0,,6c25941c-6e60-403e-961c-ac4b6ca20852,26659.0,Roberto Fernández Alvarellos,1.0,Goalkeeper,1.7,42.1,,,,,,,,,,,,,,53.0,In Play Safe,33.0,Shot Saved,45.0,Diving,44.0,Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,Both Hands,,,,,,,,,,,,,,,,,,,,,,,
72922730-e840-4753-8524-15a16a983be1,2839,2,00:23:49.517,68,49,9,Clearance,130,217,Barcelona,1,Regular Play,1049,Granada,0.0,,,6585.0,Jeison Fabián Murillo Cerón,5.0,Left Center Back,5.6,38.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,
18e53a39-b4dd-4091-a537-3271c55ffff6,2840,2,00:23:53.100,68,53,2,Ball Recovery,130,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,4324.0,Daniel Alves da Silva,2.0,Right Back,58.2,79.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859552e7-b360-4144-a72c-59d62e5f482d,2841,2,00:23:53.100,68,53,43,Carry,130,217,Barcelona,1,Regular Play,217,Barcelona,6.007898,,18e53a39-b4dd-4091-a537-3271c55ffff6,4324.0,Daniel Alves da Silva,2.0,Right Back,58.2,79.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eee18bc4-0a30-46a5-99cb-c3e335172b7b,65.0,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eee18bc4-0a30-46a5-99cb-c3e335172b7b,2842,2,00:23:59.108,68,59,30,Pass,130,217,Barcelona,1,Regular Play,217,Barcelona,0.867037,,057a8d59-8e9d-4da5-923a-e93746b07262,4324.0,Daniel Alves da Silva,2.0,Right Back,65.0,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,8.598256,-0.5783255,1.0,Ground Pass,72.2,72.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
057a8d59-8e9d-4da5-923a-e93746b07262,2843,2,00:23:59.975,68,59,42,Ball Receipt*,130,217,Barcelona,1,Regular Play,217,Barcelona,,,eee18bc4-0a30-46a5-99cb-c3e335172b7b,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,72.2,72.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76d6c3b7-19a6-4bd1-9691-ac82bc358b9e,2844,2,00:23:59.975,68,59,43,Carry,130,217,Barcelona,1,Regular Play,217,Barcelona,0.110202,,057a8d59-8e9d-4da5-923a-e93746b07262,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,72.2,72.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a58af102-6cb2-4761-9a83-091175c16779,74.4,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a58af102-6cb2-4761-9a83-091175c16779,2845,2,00:24:00.085,69,0,30,Pass,130,217,Barcelona,1,Regular Play,217,Barcelona,1.056868,,76813d74-ff3a-4ae1-ac70-058ac786f6d4,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,74.4,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6616.0,Munir El Haddadi Mohamed,8.905055,0.9609903,1.0,Ground Pass,79.5,79.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76813d74-ff3a-4ae1-ac70-058ac786f6d4,2846,2,00:24:01.142,69,1,42,Ball Receipt*,130,217,Barcelona,1,Regular Play,217,Barcelona,,,a58af102-6cb2-4761-9a83-091175c16779,6616.0,Munir El Haddadi Mohamed,17.0,Right Wing,79.5,79.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a1c39bb-e759-4e8c-ab2d-d079a0e80518,2847,2,00:24:01.142,69,1,43,Carry,130,217,Barcelona,1,Regular Play,217,Barcelona,1.313124,,76813d74-ff3a-4ae1-ac70-058ac786f6d4,6616.0,Munir El Haddadi Mohamed,17.0,Right Wing,79.5,79.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a6684230-2055-4f21-ac8d-999a982c45eb,82.9,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6684230-2055-4f21-ac8d-999a982c45eb,2848,2,00:24:02.455,69,2,30,Pass,130,217,Barcelona,1,Regular Play,217,Barcelona,1.125663,,687a38ed-97df-49ef-bb1a-194f09c14eda,6616.0,Munir El Haddadi Mohamed,17.0,Right Wing,82.9,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,11.1400175,-1.8527951,1.0,Ground Pass,79.8,68.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687a38ed-97df-49ef-bb1a-194f09c14eda,2849,2,00:24:03.581,69,3,42,Ball Receipt*,130,217,Barcelona,1,Regular Play,217,Barcelona,,,a6684230-2055-4f21-ac8d-999a982c45eb,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,79.8,68.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c5be206-d7e4-4651-87cf-b2defb105303,2850,2,00:24:03.581,69,3,43,Carry,130,217,Barcelona,1,Regular Play,217,Barcelona,2.483345,,1bf65832-6ceb-4b60-8ce4-6b4fb4284b32,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,79.8,68.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5128718d-890e-4044-a1db-50d738ac1e6d,78.0,53.1,687a38ed-97df-49ef-bb1a-194f09c14eda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5128718d-890e-4044-a1db-50d738ac1e6d,2851,2,00:24:04.522,69,4,17,Pressure,130,217,Barcelona,1,Regular Play,1049,Granada,0.641971,,2c5be206-d7e4-4651-87cf-b2defb105303,23799.0,Eddy Silvestre Pascual İsrafilov,11.0,Left Defensive Midfield,42.0,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bf65832-6ceb-4b60-8ce4-6b4fb4284b32,2852,2,00:24:06.064,69,6,30,Pass,130,217,Barcelona,1,Regular Play,217,Barcelona,0.892397,,c35fd1f3-c584-4418-9415-41cf139606ba,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,78.0,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,7.4330344,3.0472786,1.0,Ground Pass,70.6,53.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c35fd1f3-c584-4418-9415-41cf139606ba,2853,2,00:24:06.956,69,6,42,Ball Receipt*,130,217,Barcelona,1,Regular Play,217,Barcelona,,,1bf65832-6ceb-4b60-8ce4-6b4fb4284b32,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,70.6,53.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72b4b2fa-354d-4c79-a746-94a13879ffc0,2854,2,00:24:06.956,69,6,43,Carry,130,217,Barcelona,1,Regular Play,217,Barcelona,0.080003,,c35fd1f3-c584-4418-9415-41cf139606ba,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,70.6,53.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d02578d4-f11d-442a-811d-34325281e301,70.8,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d02578d4-f11d-442a-811d-34325281e301,2855,2,00:24:07.036,69,7,30,Pass,130,217,Barcelona,1,Regular Play,217,Barcelona,0.823958,,c4443044-8485-4aaa-971d-bc0df5b9b094,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,70.8,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.0,Marc Bartra Aregall,18.179659,-2.7641506,1.0,Ground Pass,53.9,46.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4443044-8485-4aaa-971d-bc0df5b9b094,2856,2,00:24:07.860,69,7,42,Ball Receipt*,130,217,Barcelona,1,Regular Play,217,Barcelona,,,d02578d4-f11d-442a-811d-34325281e301,7068.0,Marc Bartra Aregall,3.0,Right Center Back,53.9,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713014e6-f1e4-4bfc-ac96-9135ea17714a,2857,2,00:24:07.860,69,7,43,Carry,130,217,Barcelona,1,Regular Play,217,Barcelona,0.302397,,c4443044-8485-4aaa-971d-bc0df5b9b094,7068.0,Marc Bartra Aregall,3.0,Right Center Back,53.9,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fc7d39fe-8bb8-473d-b525-07e58e123221,56.3,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc7d39fe-8bb8-473d-b525-07e58e123221,2858,2,00:24:08.163,69,8,30,Pass,130,217,Barcelona,1,Regular Play,217,Barcelona,1.663288,,0e1310b0-ea1e-439d-a6de-783b665c361c,7068.0,Marc Bartra Aregall,3.0,Right Center Back,56.3,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,12.539936,-1.4909663,1.0,Ground Pass,57.3,30.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
