id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,counterpress,off_camera,duel,interception,dribble,foul_committed,foul_won,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,out,clearance,ball_recovery,block,substitution,miscontrol,related_events_1,related_events_2,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_aerial_won,pass_type_id,pass_type_name,goalkeeper,carry_end_location_0,carry_end_location_1,pass_body_part_id,pass_body_part_name,related_events,pass_outcome_id,pass_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,ball_recovery_recovery_failure,foul_won_defensive,dribble_outcome_id,dribble_outcome_name,pass_switch,pass_cross,clearance_head,related_events_3,related_events_4,clearance_left_foot,foul_committed_card_id,foul_committed_card_name,pass_straight,pass_technique_id,pass_technique_name,pass_deflected,pass_through_ball,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_inswinging,player,position,location,pass_goal_assist,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate
121a6f95-4f22-4b7a-81a4-3a1f9e088c3b,1129,1,00:22:22.120,22,22,42,Ball Receipt*,49,217,Barcelona,1,Regular Play,217,Barcelona,,,06efad45-892b-464d-8111-a8615458ac25,4324.0,Daniel Alves da Silva,2.0,Right Back,68.9,69.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274a29f3-9153-4e0a-a1e5-20e9e8ac2c0a,1130,1,00:22:22.120,22,22,43,Carry,49,217,Barcelona,1,Regular Play,217,Barcelona,0.893583,,121a6f95-4f22-4b7a-81a4-3a1f9e088c3b,4324.0,Daniel Alves da Silva,2.0,Right Back,68.9,69.6,,,,,,,,,,,,,,,,,,,,,,,,,,,81a7082e-a395-44af-92fc-749bad66942e,,,,,,,,,,,,,,68.3,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81a7082e-a395-44af-92fc-749bad66942e,1131,1,00:22:23.013,22,23,30,Pass,49,217,Barcelona,1,Regular Play,217,Barcelona,0.876941,,a04b0a8b-c7b1-4ca2-946f-c2149cb04a4c,4324.0,Daniel Alves da Silva,2.0,Right Back,68.3,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,14.375326,-0.73126394,1.0,Ground Pass,79.0,60.9,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a04b0a8b-c7b1-4ca2-946f-c2149cb04a4c,1132,1,00:22:23.890,22,23,42,Ball Receipt*,49,217,Barcelona,1,Regular Play,217,Barcelona,,,81a7082e-a395-44af-92fc-749bad66942e,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,79.0,60.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a76e4e98-2e59-400d-9c1a-fda55d16fc5b,1133,1,00:22:23.890,22,23,43,Carry,49,217,Barcelona,1,Regular Play,217,Barcelona,1.194259,,15bb4cc5-46c0-4c05-811a-6d63aba9e92a,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,79.0,60.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,90e6a85f-b313-42f9-bad1-dd35c44d4f9e,a04b0a8b-c7b1-4ca2-946f-c2149cb04a4c,,,,,,,,,,,,,80.1,53.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15bb4cc5-46c0-4c05-811a-6d63aba9e92a,1134,1,00:22:24.277,22,24,17,Pressure,49,217,Barcelona,1,Regular Play,213,Sevilla,1.320648,,90e6a85f-b313-42f9-bad1-dd35c44d4f9e,3637.0,Grzegorz Krychowiak,11.0,Left Defensive Midfield,41.6,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,a76e4e98-2e59-400d-9c1a-fda55d16fc5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90e6a85f-b313-42f9-bad1-dd35c44d4f9e,1135,1,00:22:25.085,22,25,30,Pass,49,217,Barcelona,1,Regular Play,217,Barcelona,1.7471,,15bb4cc5-46c0-4c05-811a-6d63aba9e92a,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,80.1,53.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,bd7c8e94-af1b-4305-b279-57b5fc8d2a91,,5470.0,Ivan Rakitić,15.301307,-1.9525163,1.0,Ground Pass,74.4,39.6,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd7c8e94-af1b-4305-b279-57b5fc8d2a91,1136,1,00:22:26.832,22,26,42,Ball Receipt*,49,217,Barcelona,1,Regular Play,217,Barcelona,,,90e6a85f-b313-42f9-bad1-dd35c44d4f9e,5470.0,Ivan Rakitić,15.0,Left Center Midfield,74.4,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192026f7-7241-4f37-bd57-df4e8436efea,1137,1,00:22:26.832,22,26,43,Carry,49,217,Barcelona,1,Regular Play,217,Barcelona,3.4855,,02d272cb-4488-4440-950e-a0be129089a4,5470.0,Ivan Rakitić,15.0,Left Center Midfield,74.4,39.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,6081ebea-b5e6-404d-96de-e04b468f643e,bd7c8e94-af1b-4305-b279-57b5fc8d2a91,,,,,,,,,,,,,77.3,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02d272cb-4488-4440-950e-a0be129089a4,1138,1,00:22:29.688,22,29,17,Pressure,49,217,Barcelona,1,Regular Play,213,Sevilla,0.823443,,192026f7-7241-4f37-bd57-df4e8436efea,5504.0,Éver Maximiliano David Banega,9.0,Right Defensive Midfield,38.7,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6081ebea-b5e6-404d-96de-e04b468f643e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6081ebea-b5e6-404d-96de-e04b468f643e,1139,1,00:22:30.317,22,30,30,Pass,49,217,Barcelona,1,Regular Play,217,Barcelona,2.326421,,02d272cb-4488-4440-950e-a0be129089a4,5470.0,Ivan Rakitić,15.0,Left Center Midfield,77.3,36.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,53a2bf12-af87-4b66-833d-cf07eb510294,,4324.0,Daniel Alves da Silva,23.71919,1.9058794,3.0,High Pass,69.5,58.4,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53a2bf12-af87-4b66-833d-cf07eb510294,1140,1,00:22:32.644,22,32,42,Ball Receipt*,49,217,Barcelona,1,Regular Play,217,Barcelona,,,6081ebea-b5e6-404d-96de-e04b468f643e,4324.0,Daniel Alves da Silva,2.0,Right Back,69.5,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38c7d898-5fb7-4a01-a07b-ae9b37256024,1141,1,00:22:32.644,22,32,43,Carry,49,217,Barcelona,1,Regular Play,217,Barcelona,1.827579,,2fd6f3d4-3a04-41d6-84ba-9967ffb09068,4324.0,Daniel Alves da Silva,2.0,Right Back,69.5,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,53a2bf12-af87-4b66-833d-cf07eb510294,,,,,,,,,,,,,,69.5,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fd6f3d4-3a04-41d6-84ba-9967ffb09068,1142,1,00:22:34.471,22,34,30,Pass,49,217,Barcelona,1,Regular Play,217,Barcelona,1.1391,,0c3ba3d5-9d37-427a-8d8f-42fae96081c6,4324.0,Daniel Alves da Silva,2.0,Right Back,69.5,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,12.95415,-1.3052213,1.0,Ground Pass,72.9,45.9,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229caf41-c32e-4360-be10-47e7272404cb,1143,1,00:22:35.119,22,35,17,Pressure,49,217,Barcelona,1,Regular Play,213,Sevilla,0.680678,,0c3ba3d5-9d37-427a-8d8f-42fae96081c6,5688.0,Carlos Arturo Bacca Ahumada,23.0,Center Forward,46.3,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,5f999dd9-4ce3-4ba1-913c-d890674dbde3,7e1d2971-6cf2-4503-9869-ec8100c9e5b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c3ba3d5-9d37-427a-8d8f-42fae96081c6,1144,1,00:22:35.610,22,35,42,Ball Receipt*,49,217,Barcelona,1,Regular Play,217,Barcelona,,,229caf41-c32e-4360-be10-47e7272404cb,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,72.9,45.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,2fd6f3d4-3a04-41d6-84ba-9967ffb09068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e1d2971-6cf2-4503-9869-ec8100c9e5b0,1145,1,00:22:35.610,22,35,43,Carry,49,217,Barcelona,1,Regular Play,217,Barcelona,0.04,,0c3ba3d5-9d37-427a-8d8f-42fae96081c6,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,72.9,45.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,229caf41-c32e-4360-be10-47e7272404cb,5f999dd9-4ce3-4ba1-913c-d890674dbde3,,,,,,,,,,,,,72.2,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f999dd9-4ce3-4ba1-913c-d890674dbde3,1146,1,00:22:35.650,22,35,30,Pass,49,217,Barcelona,1,Regular Play,217,Barcelona,0.941,,229caf41-c32e-4360-be10-47e7272404cb,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,72.2,45.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,9c7f042b-6c4a-4aef-a515-894e7feb5a9d,,5213.0,Gerard Piqué Bernabéu,12.873616,2.8419516,1.0,Ground Pass,59.9,49.2,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c7f042b-6c4a-4aef-a515-894e7feb5a9d,1147,1,00:22:36.591,22,36,42,Ball Receipt*,49,217,Barcelona,1,Regular Play,217,Barcelona,,,5f999dd9-4ce3-4ba1-913c-d890674dbde3,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,59.9,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02112ac9-1473-4a2b-a3d3-16bfa1577a5a,1148,1,00:22:36.591,22,36,43,Carry,49,217,Barcelona,1,Regular Play,217,Barcelona,0.426783,,49e201c5-05f9-4446-b79d-ae348b0be3e8,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,59.9,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,9c7f042b-6c4a-4aef-a515-894e7feb5a9d,,,,,,,,,,,,,,59.9,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49e201c5-05f9-4446-b79d-ae348b0be3e8,1149,1,00:22:37.018,22,37,30,Pass,49,217,Barcelona,1,Regular Play,217,Barcelona,2.471163,,b6659622-1093-456f-9bba-33d58e7041f1,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,59.9,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,29.954132,-1.1803709,1.0,Ground Pass,71.3,21.5,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6659622-1093-456f-9bba-33d58e7041f1,1150,1,00:22:39.489,22,39,42,Ball Receipt*,49,217,Barcelona,1,Regular Play,217,Barcelona,,,49e201c5-05f9-4446-b79d-ae348b0be3e8,5470.0,Ivan Rakitić,15.0,Left Center Midfield,71.3,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d5279f6-e047-4fb9-b584-8980dc81563c,1151,1,00:22:39.489,22,39,43,Carry,49,217,Barcelona,1,Regular Play,217,Barcelona,0.924257,,b6659622-1093-456f-9bba-33d58e7041f1,5470.0,Ivan Rakitić,15.0,Left Center Midfield,71.3,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,c30c3c18-4576-4c61-8f82-34d69048cd78,,,,,,,,,,,,,,71.3,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c30c3c18-4576-4c61-8f82-34d69048cd78,1152,1,00:22:40.414,22,40,30,Pass,49,217,Barcelona,1,Regular Play,217,Barcelona,1.034797,,216fce2c-6d7d-49e1-8195-ab3ae6e77b14,5470.0,Ivan Rakitić,15.0,Left Center Midfield,71.3,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,18.157093,-1.1022227,1.0,Ground Pass,79.5,5.3,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216fce2c-6d7d-49e1-8195-ab3ae6e77b14,1153,1,00:22:41.448,22,41,42,Ball Receipt*,49,217,Barcelona,1,Regular Play,217,Barcelona,,,c30c3c18-4576-4c61-8f82-34d69048cd78,5211.0,Jordi Alba Ramos,6.0,Left Back,79.5,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335ee7e-751d-4a0e-8dc5-d1badd1b6a8f,1154,1,00:22:41.448,22,41,43,Carry,49,217,Barcelona,1,Regular Play,217,Barcelona,0.04,,216fce2c-6d7d-49e1-8195-ab3ae6e77b14,5211.0,Jordi Alba Ramos,6.0,Left Back,79.5,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,fd576177-2d45-4fed-bc57-d11866b16f09,,,,,,,,,,,,,,79.5,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd576177-2d45-4fed-bc57-d11866b16f09,1155,1,00:22:41.488,22,41,30,Pass,49,217,Barcelona,1,Regular Play,217,Barcelona,1.633769,,dff33e51-94aa-4d1e-b690-b3ae296be7df,5211.0,Jordi Alba Ramos,6.0,Left Back,79.5,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,26.296198,2.6762443,1.0,Ground Pass,56.0,17.1,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dff33e51-94aa-4d1e-b690-b3ae296be7df,1156,1,00:22:43.122,22,43,42,Ball Receipt*,49,217,Barcelona,1,Regular Play,217,Barcelona,,,fd576177-2d45-4fed-bc57-d11866b16f09,10609.0,Jérémy Mathieu,5.0,Left Center Back,56.0,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492a044e-5627-4bdb-a547-3b5ebb961a2a,1157,1,00:22:43.122,22,43,43,Carry,49,217,Barcelona,1,Regular Play,217,Barcelona,0.686631,,d3f7db5b-fe9c-4f2e-95e7-8e894e828857,10609.0,Jérémy Mathieu,5.0,Left Center Back,56.0,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,dff33e51-94aa-4d1e-b690-b3ae296be7df,,,,,,,,,,,,,,56.3,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3f7db5b-fe9c-4f2e-95e7-8e894e828857,1158,1,00:22:43.809,22,43,30,Pass,49,217,Barcelona,1,Regular Play,217,Barcelona,1.937707,,ec857d2e-cf5b-4d64-9f4c-d172b151cb37,10609.0,Jérémy Mathieu,5.0,Left Center Back,56.3,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,29.760712,1.6346823,1.0,Ground Pass,54.4,47.0,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec857d2e-cf5b-4d64-9f4c-d172b151cb37,1159,1,00:22:45.746,22,45,42,Ball Receipt*,49,217,Barcelona,1,Regular Play,217,Barcelona,,,d3f7db5b-fe9c-4f2e-95e7-8e894e828857,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,54.4,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
