id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,under_pressure,carry,ball_receipt,duel,out,counterpress,goalkeeper,interception,off_camera,ball_recovery,dribble,foul_committed,foul_won,clearance,shot,block,bad_behaviour,substitution,pass,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,pass_aerial_won,related_events,pass_cross,related_events_3,ball_recovery_recovery_failure,pass_switch,dribble_outcome_id,dribble_outcome_name,dribble_overrun,foul_committed_advantage,foul_won_advantage,clearance_head,clearance_body_part_id,clearance_body_part_name,interception_outcome_id,interception_outcome_name,foul_committed_type_id,foul_committed_type_name,duel_outcome_id,duel_outcome_name,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_body_part_id,goalkeeper_body_part_name,shot_first_time,goalkeeper_end_location_0,goalkeeper_end_location_1,location,related_events_4,foul_committed_card_id,foul_committed_card_name,pass_through_ball,pass_technique_id,pass_technique_name,dribble_nutmeg,foul_won_defensive,clearance_right_foot,clearance_left_foot,pass_no_touch,bad_behaviour_card_id,bad_behaviour_card_name,player,position,clearance_aerial_won,pass_inswinging,pass_miscommunication,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,pass_straight,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,foul_committed_offensive,pass_goal_assist,shot_one_on_one
54d1844e-0ddd-4e13-a361-1fd67d64e7ce,5,1,00:00:00.575,0,0,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.1164,,d0ed1d30-938f-4c08-9fb6-cf450d11545b,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,61.0,40.1,5503.0,Lionel Andrés Messi Cuccittini,2.3537204,1.784857,1.0,Ground Pass,60.5,42.4,65.0,Kick Off,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0ed1d30-938f-4c08-9fb6-cf450d11545b,6,1,00:00:01.692,0,1,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,54d1844e-0ddd-4e13-a361-1fd67d64e7ce,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,60.5,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72c73317-23de-4e3d-9d4f-c95b56c0ea6a,7,1,00:00:01.692,0,1,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.3766,,06cea022-20f4-4b29-ad0b-ad71af6db84f,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,60.9,42.5,5203.0,Sergio Busquets i Burgos,15.074814,-3.041924,1.0,Ground Pass,45.9,41.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06cea022-20f4-4b29-ad0b-ad71af6db84f,8,1,00:00:03.068,0,3,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,72c73317-23de-4e3d-9d4f-c95b56c0ea6a,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,45.9,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31cfe958-cf81-455d-bc7d-09eacb6f3a89,9,1,00:00:03.068,0,3,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,2.5625,,06cea022-20f4-4b29-ad0b-ad71af6db84f,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,45.9,41.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,50b77f46-2700-410c-8fa1-95985a51f0dc,a4d6f153-9008-4e56-978a-9aa2d254de78,45.4,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4d6f153-9008-4e56-978a-9aa2d254de78,10,1,00:00:04.283,0,4,17,Pressure,2,217,Barcelona,9,From Kick Off,209,Celta Vigo,1.543546,,31cfe958-cf81-455d-bc7d-09eacb6f3a89,27190.0,Joaquín Oscar Larrivey,23.0,Center Forward,71.7,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50b77f46-2700-410c-8fa1-95985a51f0dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50b77f46-2700-410c-8fa1-95985a51f0dc,11,1,00:00:05.631,0,5,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.2171,,33de0589-eaa8-4aae-b0cd-230e174055be,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,45.4,42.5,5213.0,Gerard Piqué Bernabéu,18.86054,2.1676223,1.0,Ground Pass,34.8,58.1,,,38.0,Left Foot,True,,,,,,,,,,,,,,,,,,,a4d6f153-9008-4e56-978a-9aa2d254de78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33de0589-eaa8-4aae-b0cd-230e174055be,12,1,00:00:06.848,0,6,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,50b77f46-2700-410c-8fa1-95985a51f0dc,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,34.8,58.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5df723d5-4b17-47d2-9cb6-e52dff0fb22d,13,1,00:00:06.848,0,6,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,2.6094,,33de0589-eaa8-4aae-b0cd-230e174055be,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,34.8,58.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33fa9d5e-ce4d-49e6-b1bb-f77b7f0e3760,,35.9,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33fa9d5e-ce4d-49e6-b1bb-f77b7f0e3760,14,1,00:00:09.457,0,9,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,2.6424,,c016b54f-eb54-4ca2-8a5f-a81c11053cf2,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,35.9,45.4,10609.0,Jérémy Mathieu,19.7,-1.5707964,1.0,Ground Pass,35.9,25.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c016b54f-eb54-4ca2-8a5f-a81c11053cf2,15,1,00:00:12.100,0,12,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,33fa9d5e-ce4d-49e6-b1bb-f77b7f0e3760,10609.0,Jérémy Mathieu,5.0,Left Center Back,35.9,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771ca00c-ac4f-4f06-a265-adcd0d393bb3,16,1,00:00:12.100,0,12,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,2.3734,,c016b54f-eb54-4ca2-8a5f-a81c11053cf2,10609.0,Jérémy Mathieu,5.0,Left Center Back,35.9,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e1cee6ba-bce9-45f5-99ff-6cf8ff1adc45,,41.0,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1cee6ba-bce9-45f5-99ff-6cf8ff1adc45,17,1,00:00:14.473,0,14,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.7916,,94d273e9-8781-4a7a-83a3-fd2a6df5c1f8,10609.0,Jérémy Mathieu,5.0,Left Center Back,41.0,23.6,5213.0,Gerard Piqué Bernabéu,27.762205,1.9586605,1.0,Ground Pass,30.5,49.3,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767396cb-deab-4742-96ac-8fc238aa54a4,18,1,00:00:15.943,0,15,17,Pressure,2,217,Barcelona,9,From Kick Off,209,Celta Vigo,1.730168,,94d273e9-8781-4a7a-83a3-fd2a6df5c1f8,6724.0,Manuel Agudo Durán,21.0,Left Wing,84.6,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b9f8b251-ec0f-4147-b6da-8a871bcdb82b,e8f25e18-1f2b-4918-a246-2b0851b7817e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94d273e9-8781-4a7a-83a3-fd2a6df5c1f8,19,1,00:00:16.265,0,16,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,767396cb-deab-4742-96ac-8fc238aa54a4,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,30.5,49.3,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,e1cee6ba-bce9-45f5-99ff-6cf8ff1adc45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8f25e18-1f2b-4918-a246-2b0851b7817e,20,1,00:00:16.265,0,16,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.395,,767396cb-deab-4742-96ac-8fc238aa54a4,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,30.5,49.3,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,94d273e9-8781-4a7a-83a3-fd2a6df5c1f8,b9f8b251-ec0f-4147-b6da-8a871bcdb82b,32.4,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9f8b251-ec0f-4147-b6da-8a871bcdb82b,21,1,00:00:17.660,0,17,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.296,,767396cb-deab-4742-96ac-8fc238aa54a4,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,32.4,33.8,10609.0,Jérémy Mathieu,13.341664,-1.7975951,1.0,Ground Pass,29.4,20.8,,,40.0,Right Foot,True,,,,,,,,,,,,,,,,,,,d3162ea0-71ad-4516-a9a8-45796d24d45f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f2b205b-adf1-4f03-863a-59ea659fc522,22,1,00:00:18.837,0,18,17,Pressure,2,217,Barcelona,9,From Kick Off,209,Celta Vigo,1.061,,609b84a6-acfe-4a8b-9870-d3d196fb9722,27190.0,Joaquín Oscar Larrivey,23.0,Center Forward,87.9,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941dfbb3-6b51-4bde-acfd-140edddc9d8e,d3162ea0-71ad-4516-a9a8-45796d24d45f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3162ea0-71ad-4516-a9a8-45796d24d45f,23,1,00:00:18.956,0,18,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,6f2b205b-adf1-4f03-863a-59ea659fc522,10609.0,Jérémy Mathieu,5.0,Left Center Back,29.4,20.8,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,b9f8b251-ec0f-4147-b6da-8a871bcdb82b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941dfbb3-6b51-4bde-acfd-140edddc9d8e,24,1,00:00:18.956,0,18,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.7972,,609b84a6-acfe-4a8b-9870-d3d196fb9722,10609.0,Jérémy Mathieu,5.0,Left Center Back,29.4,20.8,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,6f2b205b-adf1-4f03-863a-59ea659fc522,d3162ea0-71ad-4516-a9a8-45796d24d45f,31.8,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609b84a6-acfe-4a8b-9870-d3d196fb9722,25,1,00:00:19.753,0,19,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.625,,301faaf2-ac3a-4277-a96d-fcad15643e9a,10609.0,Jérémy Mathieu,5.0,Left Center Back,31.8,19.3,,,17.098831,-0.15264933,1.0,Ground Pass,48.7,16.7,,,38.0,Left Foot,True,,,,,,,,,,,,,,,,,,,6f2b205b-adf1-4f03-863a-59ea659fc522,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301faaf2-ac3a-4277-a96d-fcad15643e9a,26,1,00:00:21.378,0,21,2,Ball Recovery,2,217,Barcelona,9,From Kick Off,209,Celta Vigo,0.0,,609b84a6-acfe-4a8b-9870-d3d196fb9722,6356.0,Michael Krohn-Dehli,13.0,Right Center Midfield,71.4,63.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5024e068-8507-4b9c-866b-84ba3c9047da,27,1,00:00:21.378,0,21,43,Carry,2,217,Barcelona,9,From Kick Off,209,Celta Vigo,1.0591,,301faaf2-ac3a-4277-a96d-fcad15643e9a,6356.0,Michael Krohn-Dehli,13.0,Right Center Midfield,71.4,63.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b8c4f794-5955-426f-bc11-3d53ae67437b,,71.0,65.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8c4f794-5955-426f-bc11-3d53ae67437b,28,1,00:00:22.437,0,22,30,Pass,2,217,Barcelona,9,From Kick Off,209,Celta Vigo,4.246584,,2bd5ca45-1ec7-4581-b836-a32093ef31bb,6356.0,Michael Krohn-Dehli,13.0,Right Center Midfield,71.0,65.7,27190.0,Joaquín Oscar Larrivey,48.690247,0.08842858,1.0,Ground Pass,119.5,70.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bd5ca45-1ec7-4581-b836-a32093ef31bb,29,1,00:00:26.684,0,26,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,209,Celta Vigo,,,b8c4f794-5955-426f-bc11-3d53ae67437b,27190.0,Joaquín Oscar Larrivey,23.0,Center Forward,97.1,70.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7062c13a-4b36-465c-8fec-98e164408189,30,1,00:00:40.133,0,40,30,Pass,3,217,Barcelona,7,From Goal Kick,217,Barcelona,3.2916,,3eb84944-212f-4aa7-a8c0-6ccd3f2f0eb7,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,7.0,36.1,4320.0,Neymar da Silva Santos Junior,68.12841,-0.3412467,3.0,High Pass,71.2,13.3,63.0,Goal Kick,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3eb84944-212f-4aa7-a8c0-6ccd3f2f0eb7,31,1,00:00:43.425,0,43,42,Ball Receipt*,3,217,Barcelona,7,From Goal Kick,217,Barcelona,,,7062c13a-4b36-465c-8fec-98e164408189,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,71.2,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c78338e9-bd9c-4b33-a480-348b7279c185,32,1,00:00:43.425,0,43,4,Duel,3,217,Barcelona,7,From Goal Kick,209,Celta Vigo,0.0,,19e954f4-12ba-42b9-ba14-21128bbebcfd,6805.0,Hugo Mallo Novegil,2.0,Right Back,48.9,66.8,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Aerial Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
