id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,under_pressure,ball_receipt,out,clearance,dribble,counterpress,duel,goalkeeper,shot,off_camera,foul_committed,foul_won,ball_recovery,interception,50_50,substitution,miscontrol,bad_behaviour,pass,related_events_1,carry_end_location_0,carry_end_location_1,related_events,dribble_outcome_id,dribble_outcome_name,related_events_2,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_switch,related_events_3,related_events_4,pass_cross,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,clearance_head,pass_inswinging,pass_technique_id,pass_technique_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,pass_aerial_won,foul_committed_offensive,foul_won_defensive,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,shot_first_time,interception_outcome_id,interception_outcome_name,clearance_aerial_won,ball_recovery_recovery_failure,foul_committed_advantage,foul_won_advantage,ball_recovery_offensive,foul_committed_type_id,foul_committed_type_name,50_50_outcome_id,50_50_outcome_name,related_events_5,pass_no_touch,dribble_overrun,clearance_left_foot,pass_outswinging,shot_aerial_won,pass_straight,foul_committed_card_id,foul_committed_card_name,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,bad_behaviour_card_id,bad_behaviour_card_name,pass_through_ball,player,position
900334b8-8736-4224-b9ac-ac2218abb9d5,2961,2,00:35:41.060,80,41,42,Ball Receipt*,170,217,Barcelona,1,Regular Play,217,Barcelona,,,7c76b5f0-2d19-4da2-bebc-6fea809051da,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,93.2,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afd50364-f703-4f37-957b-cade441bb141,2962,2,00:35:41.060,80,41,43,Carry,170,217,Barcelona,1,Regular Play,217,Barcelona,1.2167,,900334b8-8736-4224-b9ac-ac2218abb9d5,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,93.2,44.9,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,d6c79c59-dbeb-49b1-943a-3ca536a81b1e,97.8,48.3,,,,db0434e0-d334-43d4-879b-2c2da405b9cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db0434e0-d334-43d4-879b-2c2da405b9cd,2963,2,00:35:41.242,80,41,17,Pressure,170,217,Barcelona,1,Regular Play,223,Málaga,0.892047,,afd50364-f703-4f37-957b-cade441bb141,26669.0,Weligton Róbson Pena de Oliveira,5.0,Left Center Back,22.1,38.6,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6c79c59-dbeb-49b1-943a-3ca536a81b1e,2964,2,00:35:42.277,80,42,30,Pass,170,217,Barcelona,1,Regular Play,217,Barcelona,1.356899,,32b25500-9302-4adf-ab54-aab11e30caa9,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,97.8,48.3,3508.0,Sandro Ramírez Castillo,14.150971,0.5585993,1.0,Ground Pass,109.8,55.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32b25500-9302-4adf-ab54-aab11e30caa9,2965,2,00:35:43.634,80,43,42,Ball Receipt*,170,217,Barcelona,1,Regular Play,217,Barcelona,,,d6c79c59-dbeb-49b1-943a-3ca536a81b1e,3508.0,Sandro Ramírez Castillo,21.0,Left Wing,109.8,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2e30169-fe12-46e9-be9a-57ec58c83071,2966,2,00:35:43.634,80,43,43,Carry,170,217,Barcelona,1,Regular Play,217,Barcelona,0.040000003,,32b25500-9302-4adf-ab54-aab11e30caa9,3508.0,Sandro Ramírez Castillo,21.0,Left Wing,109.8,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416d2c96-a3c6-4f70-9e4c-9fe6d6867937,109.8,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416d2c96-a3c6-4f70-9e4c-9fe6d6867937,2967,2,00:35:43.674,80,43,30,Pass,170,217,Barcelona,1,Regular Play,217,Barcelona,0.577301,,f316fbaa-d2fd-45f0-9ad2-849e38d0af63,3508.0,Sandro Ramírez Castillo,21.0,Left Wing,109.8,55.8,5503.0,Lionel Andrés Messi Cuccittini,7.782673,-2.0516837,1.0,Ground Pass,106.2,48.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f316fbaa-d2fd-45f0-9ad2-849e38d0af63,2968,2,00:35:44.251,80,44,42,Ball Receipt*,170,217,Barcelona,1,Regular Play,217,Barcelona,,,416d2c96-a3c6-4f70-9e4c-9fe6d6867937,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,106.2,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f79265c-6569-4f09-bc33-ddc439b62b00,2969,2,00:35:44.251,80,44,43,Carry,170,217,Barcelona,1,Regular Play,217,Barcelona,0.375242,,9051af83-7b07-4d0d-a089-062c283e13e9,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,106.2,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f316fbaa-d2fd-45f0-9ad2-849e38d0af63,106.9,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9051af83-7b07-4d0d-a089-062c283e13e9,2970,2,00:35:44.626,80,44,30,Pass,170,217,Barcelona,1,Regular Play,217,Barcelona,0.722458,,7ed5b0d1-6a05-4fdc-9446-439023f06e86,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,106.9,48.9,5470.0,Ivan Rakitić,4.648656,1.8993495,1.0,Ground Pass,105.4,53.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e55cf1ec-dee6-4529-ba0f-6f77ded68c5b,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0b0bd10-5680-4b73-88f8-bfbbd72e4ca9,2971,2,00:35:44.867,80,44,17,Pressure,170,217,Barcelona,1,Regular Play,223,Málaga,0.4579,,,8234.0,Ignacio Camacho Barnola,11.0,Left Defensive Midfield,14.8,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ed5b0d1-6a05-4fdc-9446-439023f06e86,2972,2,00:35:45.349,80,45,42,Ball Receipt*,170,217,Barcelona,1,Regular Play,217,Barcelona,,,9051af83-7b07-4d0d-a089-062c283e13e9,5470.0,Ivan Rakitić,15.0,Left Center Midfield,105.4,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e55cf1ec-dee6-4529-ba0f-6f77ded68c5b,2973,2,00:35:45.389,80,45,16,Shot,170,217,Barcelona,1,Regular Play,217,Barcelona,0.0159,,09bc5e14-8360-4b44-91e9-44fedb08f8bd,5470.0,Ivan Rakitić,15.0,Left Center Midfield,105.0,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a64f6158-cb37-46ca-b458-310aa6bbb23a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04548899,105.7,52.1,,40.0,Right Foot,93.0,Normal,87.0,Open Play,96.0,Blocked,107.5,45.7,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,True,114.6,56.8,3508.0,Sandro Ramírez Castillo,21.0,Left Wing,True,114.5,36.7,6616.0,Munir El Haddadi Mohamed,17.0,Right Wing,True,110.5,47.8,26669.0,Weligton Róbson Pena de Oliveira,5.0,Left Center Back,False,108.5,49.9,3236.0,Sergi Darder Moll,9.0,Right Defensive Midfield,False,113.3,43.4,6569.0,Roberto José Rosales Altuve,2.0,Right Back,False,113.9,37.5,6904.0,Sergio Sánchez Ortega,3.0,Right Center Back,False,111.4,53.0,6878.0,Miguel Torres Gómez,6.0,Left Back,False,118.6,42.7,26103.0,Idriss Carlos Kameni,1.0,Goalkeeper,False,105.5,45.8,6563.0,Juan Pablo Añor Acosta,21.0,Left Wing,False,106.0,51.8,8234.0,Ignacio Camacho Barnola,11.0,Left Defensive Midfield,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9051af83-7b07-4d0d-a089-062c283e13e9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09bc5e14-8360-4b44-91e9-44fedb08f8bd,2974,2,00:35:45.405,80,45,6,Block,170,217,Barcelona,1,Regular Play,223,Málaga,0.0,,e55cf1ec-dee6-4529-ba0f-6f77ded68c5b,8234.0,Ignacio Camacho Barnola,11.0,Left Defensive Midfield,14.4,28.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a64f6158-cb37-46ca-b458-310aa6bbb23a,2975,2,00:35:45.485,80,45,23,Goal Keeper,170,217,Barcelona,1,Regular Play,223,Málaga,0.0,,e55cf1ec-dee6-4529-ba0f-6f77ded68c5b,26103.0,Idriss Carlos Kameni,1.0,Goalkeeper,1.5,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,Shot Faced,,,44.0,Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e711b7c-f7ec-4bfb-af3b-a72de9da85ab,2976,2,00:35:56.608,80,56,30,Pass,171,217,Barcelona,4,From Throw In,217,Barcelona,0.758556,,a0378ecf-48e0-4519-b9eb-5cbdd7ff5044,22102.0,Adriano Correia Claro,2.0,Right Back,102.0,80.0,3508.0,Sandro Ramírez Castillo,8.781799,-0.5247958,3.0,High Pass,109.6,75.6,67.0,Throw-in,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0378ecf-48e0-4519-b9eb-5cbdd7ff5044,2977,2,00:35:57.367,80,57,42,Ball Receipt*,171,217,Barcelona,4,From Throw In,217,Barcelona,,,1e711b7c-f7ec-4bfb-af3b-a72de9da85ab,3508.0,Sandro Ramírez Castillo,21.0,Left Wing,109.6,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db3b9d58-8dd9-428a-a1f3-d80b232bcec3,2978,2,00:35:57.414,80,57,30,Pass,171,217,Barcelona,4,From Throw In,217,Barcelona,2.496,,9e43801c-bfe3-44c0-855a-70b80bec9eff,3508.0,Sandro Ramírez Castillo,21.0,Left Wing,110.2,75.6,22102.0,Adriano Correia Claro,17.610224,-3.1075149,1.0,Ground Pass,92.6,75.0,,,38.0,Left Foot,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e43801c-bfe3-44c0-855a-70b80bec9eff,2979,2,00:35:59.910,80,59,42,Ball Receipt*,171,217,Barcelona,4,From Throw In,217,Barcelona,,,db3b9d58-8dd9-428a-a1f3-d80b232bcec3,22102.0,Adriano Correia Claro,2.0,Right Back,92.6,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f1f6cb5-1095-458c-8fc7-6e0a096fd2d5,2980,2,00:35:59.943,80,59,30,Pass,171,217,Barcelona,4,From Throw In,217,Barcelona,1.1848,,7a27e0e7-1610-4dce-8b39-c0299b4e239b,22102.0,Adriano Correia Claro,2.0,Right Back,92.2,74.7,5203.0,Sergio Busquets i Burgos,15.433082,-1.8802524,1.0,Ground Pass,87.5,60.0,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a27e0e7-1610-4dce-8b39-c0299b4e239b,2981,2,00:36:01.128,81,1,42,Ball Receipt*,171,217,Barcelona,4,From Throw In,217,Barcelona,,,3f1f6cb5-1095-458c-8fc7-6e0a096fd2d5,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,87.5,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b648fdbe-e70a-450c-8ab6-f99e59444646,2982,2,00:36:01.128,81,1,43,Carry,171,217,Barcelona,4,From Throw In,217,Barcelona,1.063036,,7a27e0e7-1610-4dce-8b39-c0299b4e239b,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,87.5,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d2fc27ca-b8b9-4833-bb41-3c495f62b66a,77.4,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2fc27ca-b8b9-4833-bb41-3c495f62b66a,2983,2,00:36:02.191,81,2,30,Pass,171,217,Barcelona,4,From Throw In,217,Barcelona,1.244664,,14afba68-80ef-4394-990b-86b06a65adeb,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,77.4,58.8,7068.0,Marc Bartra Aregall,17.698023,-2.3082314,1.0,Ground Pass,65.5,45.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14afba68-80ef-4394-990b-86b06a65adeb,2984,2,00:36:03.436,81,3,42,Ball Receipt*,171,217,Barcelona,4,From Throw In,217,Barcelona,,,d2fc27ca-b8b9-4833-bb41-3c495f62b66a,7068.0,Marc Bartra Aregall,5.0,Left Center Back,65.5,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
