id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,carry,under_pressure,ball_receipt,counterpress,duel,interception,dribble,foul_committed,foul_won,off_camera,clearance,ball_recovery,out,shot,goalkeeper,block,miscontrol,50_50,substitution,bad_behaviour,pass,related_events_1,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,carry_end_location_0,carry_end_location_1,related_events,foul_committed_type_id,foul_committed_type_name,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,location,pass_switch,interception_outcome_id,interception_outcome_name,related_events_2,dribble_outcome_id,dribble_outcome_name,related_events_3,clearance_body_part_id,clearance_body_part_name,clearance_right_foot,ball_recovery_recovery_failure,clearance_head,clearance_aerial_won,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,pass_technique_id,pass_technique_name,pass_outswinging,shot_first_time,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,clearance_left_foot,pass_through_ball,pass_aerial_won,pass_cross,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_body_part_id,goalkeeper_body_part_name,miscontrol_aerial_won
a8564225-dee0-484c-8ca6-be80884d1f75,650,1,00:19:39.360,19,39,30,Pass,36,217,Barcelona,4,From Throw In,217,Barcelona,1.090835,,222f9a3c-db2e-4ba1-9491-abd5433c75e9,5211,Jordi Alba Ramos,6,Left Back,32.2,4.5,10609.0,Jérémy Mathieu,13.179529,2.9352686,1.0,Ground Pass,19.3,7.2,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222f9a3c-db2e-4ba1-9491-abd5433c75e9,651,1,00:19:40.451,19,40,42,Ball Receipt*,36,217,Barcelona,4,From Throw In,217,Barcelona,,,a8564225-dee0-484c-8ca6-be80884d1f75,10609,Jérémy Mathieu,5,Left Center Back,19.3,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da84c2d4-454d-4bbb-a5b8-9c737cc3bd2d,652,1,00:19:40.451,19,40,43,Carry,36,217,Barcelona,4,From Throw In,217,Barcelona,1.704965,,222f9a3c-db2e-4ba1-9491-abd5433c75e9,10609,Jérémy Mathieu,5,Left Center Back,19.3,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d33af32b-bf30-45f2-aff5-1148b198151b,,,,,,,,,,,21.6,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d33af32b-bf30-45f2-aff5-1148b198151b,653,1,00:19:42.156,19,42,30,Pass,36,217,Barcelona,4,From Throw In,217,Barcelona,3.697527,,0f6cc8c9-e06e-4650-acba-99c7703abba6,10609,Jérémy Mathieu,5,Left Center Back,21.6,11.7,4324.0,Daniel Alves da Silva,55.603237,1.5815873,3.0,High Pass,21.0,67.3,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f6cc8c9-e06e-4650-acba-99c7703abba6,654,1,00:19:45.853,19,45,42,Ball Receipt*,36,217,Barcelona,4,From Throw In,217,Barcelona,,,d33af32b-bf30-45f2-aff5-1148b198151b,4324,Daniel Alves da Silva,2,Right Back,21.0,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01475955-d861-4c37-a4ff-f21dbf204a10,655,1,00:19:45.853,19,45,43,Carry,36,217,Barcelona,4,From Throw In,217,Barcelona,7.918073,,0f6cc8c9-e06e-4650-acba-99c7703abba6,4324,Daniel Alves da Silva,2,Right Back,21.0,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5821b6f5-7eba-41c1-a5ec-cca2c3778741,,,,,,,,,,,52.1,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5821b6f5-7eba-41c1-a5ec-cca2c3778741,656,1,00:19:53.772,19,53,30,Pass,36,217,Barcelona,4,From Throw In,217,Barcelona,1.666967,,40ef38ff-9a37-4a12-bac9-22a500cb8fbe,4324,Daniel Alves da Silva,2,Right Back,52.1,67.6,7068.0,Marc Bartra Aregall,14.243595,-2.2367656,1.0,Ground Pass,43.3,56.4,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40ef38ff-9a37-4a12-bac9-22a500cb8fbe,657,1,00:19:55.438,19,55,42,Ball Receipt*,36,217,Barcelona,4,From Throw In,217,Barcelona,,,5821b6f5-7eba-41c1-a5ec-cca2c3778741,7068,Marc Bartra Aregall,3,Right Center Back,43.3,56.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59324f83-bb9f-4c88-be7a-6b1529d82104,658,1,00:19:55.438,19,55,43,Carry,36,217,Barcelona,4,From Throw In,217,Barcelona,1.886133,,40ef38ff-9a37-4a12-bac9-22a500cb8fbe,7068,Marc Bartra Aregall,3,Right Center Back,43.3,56.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635ad103-5904-4b19-9035-9490c167a0f7,,,,,,,,,,,49.8,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635ad103-5904-4b19-9035-9490c167a0f7,659,1,00:19:57.325,19,57,30,Pass,36,217,Barcelona,4,From Throw In,217,Barcelona,1.445691,,fd69cb3b-61e7-4f6b-876b-e5620b2d0667,7068,Marc Bartra Aregall,3,Right Center Back,49.8,50.5,5506.0,Javier Alejandro Mascherano,24.38237,-1.3009472,1.0,Ground Pass,56.3,27.0,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd69cb3b-61e7-4f6b-876b-e5620b2d0667,660,1,00:19:58.770,19,58,42,Ball Receipt*,36,217,Barcelona,4,From Throw In,217,Barcelona,,,635ad103-5904-4b19-9035-9490c167a0f7,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,56.3,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685c0ac4-d369-4770-bf51-d43b32fa8a36,661,1,00:19:58.770,19,58,43,Carry,36,217,Barcelona,4,From Throw In,217,Barcelona,3.456409,,82c23747-934a-46f6-b22a-9784d43ec23f,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,56.3,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fd69cb3b-61e7-4f6b-876b-e5620b2d0667,,,,,,,,,,,56.5,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82c23747-934a-46f6-b22a-9784d43ec23f,662,1,00:20:02.227,20,2,30,Pass,36,217,Barcelona,4,From Throw In,217,Barcelona,3.297513,,a633eff1-7a1a-4479-a410-3082c95ef26f,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,56.5,25.5,7068.0,Marc Bartra Aregall,45.968792,1.7967799,1.0,Ground Pass,46.2,70.3,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a633eff1-7a1a-4479-a410-3082c95ef26f,663,1,00:20:05.524,20,5,42,Ball Receipt*,36,217,Barcelona,4,From Throw In,217,Barcelona,,,82c23747-934a-46f6-b22a-9784d43ec23f,7068,Marc Bartra Aregall,3,Right Center Back,46.2,70.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbd9d1ee-cdfe-4b1f-b36f-1bb86a242c11,664,1,00:20:05.524,20,5,43,Carry,36,217,Barcelona,4,From Throw In,217,Barcelona,2.314887,,7f02524c-74c1-4f0c-8275-52c5cb6b8d51,7068,Marc Bartra Aregall,3,Right Center Back,46.2,70.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a633eff1-7a1a-4479-a410-3082c95ef26f,,,,,,,,,,,48.8,69.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f02524c-74c1-4f0c-8275-52c5cb6b8d51,665,1,00:20:07.839,20,7,30,Pass,36,217,Barcelona,4,From Throw In,217,Barcelona,2.326046,,80d1ed44-e512-4d65-a455-d22f0b5d19d6,7068,Marc Bartra Aregall,3,Right Center Back,48.8,69.7,10609.0,Jérémy Mathieu,33.553837,-1.627452,1.0,Ground Pass,46.9,36.2,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80d1ed44-e512-4d65-a455-d22f0b5d19d6,666,1,00:20:10.165,20,10,42,Ball Receipt*,36,217,Barcelona,4,From Throw In,217,Barcelona,,,7f02524c-74c1-4f0c-8275-52c5cb6b8d51,10609,Jérémy Mathieu,5,Left Center Back,46.9,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7a111bc-a48e-482a-add1-fdfe80c446ce,667,1,00:20:10.165,20,10,43,Carry,36,217,Barcelona,4,From Throw In,217,Barcelona,1.034654,,80d1ed44-e512-4d65-a455-d22f0b5d19d6,10609,Jérémy Mathieu,5,Left Center Back,46.9,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89f0f7c5-b57e-4852-98c1-2f80a51a81cb,,,,,,,,,,,47.7,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89f0f7c5-b57e-4852-98c1-2f80a51a81cb,668,1,00:20:11.200,20,11,30,Pass,36,217,Barcelona,4,From Throw In,217,Barcelona,1.598313,,27a5a26e-311e-4c01-962b-ebcabdd8cb44,10609,Jérémy Mathieu,5,Left Center Back,47.7,33.7,5211.0,Jordi Alba Ramos,24.08755,-1.205709,1.0,Ground Pass,56.3,11.2,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27a5a26e-311e-4c01-962b-ebcabdd8cb44,669,1,00:20:12.798,20,12,42,Ball Receipt*,36,217,Barcelona,4,From Throw In,217,Barcelona,,,89f0f7c5-b57e-4852-98c1-2f80a51a81cb,5211,Jordi Alba Ramos,6,Left Back,56.3,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89ce7401-ab96-402e-beed-a4435b20de65,670,1,00:20:12.798,20,12,43,Carry,36,217,Barcelona,4,From Throw In,217,Barcelona,1.311687,,27a5a26e-311e-4c01-962b-ebcabdd8cb44,5211,Jordi Alba Ramos,6,Left Back,56.3,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc0996e8-e3b5-4116-922e-913effaab803,,,,,,,,,,,61.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc0996e8-e3b5-4116-922e-913effaab803,671,1,00:20:14.110,20,14,30,Pass,36,217,Barcelona,4,From Throw In,217,Barcelona,1.285213,,4d196550-fd5b-481a-8836-af44ec865c92,5211,Jordi Alba Ramos,6,Left Back,61.4,11.0,5246.0,Luis Alberto Suárez Díaz,25.809494,0.027125128,3.0,High Pass,87.2,11.7,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d196550-fd5b-481a-8836-af44ec865c92,672,1,00:20:15.395,20,15,42,Ball Receipt*,36,217,Barcelona,4,From Throw In,217,Barcelona,,,dc0996e8-e3b5-4116-922e-913effaab803,5246,Luis Alberto Suárez Díaz,23,Center Forward,87.2,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79d9a9d4-235c-4688-ae7a-a3d9bb8c1c8e,673,1,00:20:15.395,20,15,43,Carry,36,217,Barcelona,4,From Throw In,217,Barcelona,5.841587,,4d196550-fd5b-481a-8836-af44ec865c92,5246,Luis Alberto Suárez Díaz,23,Center Forward,87.2,11.7,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,5240fc49-5fe3-4d06-9c22-05135a73f28d,,,,,,,,,,,88.5,2.6,,,,,,,,,,,f677296a-c907-431f-af18-61485adcde36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5240fc49-5fe3-4d06-9c22-05135a73f28d,674,1,00:20:15.616,20,15,17,Pressure,36,217,Barcelona,4,From Throw In,1049,Granada,5.545378,,79d9a9d4-235c-4688-ae7a-a3d9bb8c1c8e,4498,Jean-Sylvain Claude Babin,5,Left Center Back,29.9,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f677296a-c907-431f-af18-61485adcde36,675,1,00:20:21.237,20,21,30,Pass,36,217,Barcelona,4,From Throw In,217,Barcelona,1.204548,,12fb01c2-963d-4834-9f02-796e33d543dc,5246,Luis Alberto Suárez Díaz,23,Center Forward,88.5,2.6,4320.0,Neymar da Silva Santos Junior,11.264102,1.4640607,1.0,Ground Pass,89.7,13.8,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12fb01c2-963d-4834-9f02-796e33d543dc,676,1,00:20:22.441,20,22,42,Ball Receipt*,36,217,Barcelona,4,From Throw In,217,Barcelona,,,f677296a-c907-431f-af18-61485adcde36,4320,Neymar da Silva Santos Junior,21,Left Wing,89.7,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
